rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	Mattesco	3560
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	rarrq	2218
18	Racengan	1921
19	Hyp3rion_	1844
20	ITDV	1475
21	pintsizedrogue	1323
22	burbankbuilder28	1090
23	TheSecondLord	1039
24	Legendosh	941
25	Kakolbus	901
26	eitanzaki	899
27	Kowcio_	786
28	Huwulling	721
29	PlasticOtari	673
30	Eraxa	661
31	Apollo_993	581
32	Werbe	494
33	Spacewardharpy7	466
34	ImpavidArcher	464
35	kekhon	423
36	chipklip	416
37	SpacesickPrism	387
38	Fullut	279
39	Smoke____	274
40	corpsecity	249
41	6king6colt6	247
42	Frozil20	246
43	MyNameIsDakar	243
44	ZA07	234
45	lorpus	229
46	Decaying_Lotus	227
47	Shogunite	216
48	r123moore	201
49	Di_infiri	199
50	_Boipl_	193
51	Creativebuilder2	192
52	UCP_TheKingK	178
53	EcksD	177
54	ConnorDanky_	172
55	Blackberry1310	167
56	Jakobo1337	154
57	Snowflowe	136
58	Awyrlas	131
59	500am	126
60	set67	125
61	djancak	118
62	RebelAndroid	112
62	Enderxz3	112
64	PortlyPete69	98
65	drunkeeez	95
66	Elastiq	74
67	gustarlep	70
68	ShedJr_	69
69	Hermanni__	67
70	iSammael	66
71	CalebDHawk	65
72	Kubeusz2010	59
73	00000000-0000-0000-0009-01ff0c3e5e4f	55
74	thewindmillman	51
75	xxPipperDipperxx	50
75	Ezekson	50
77	DanTheBuilderino	47
78	KarlKaek	46
79	soundad	42
79	joethahobo	42
81	Crowman1	41
82	Cowison	40
83	Yatitay	38
83	ApophisNova	38
83	MyNamaSheff	38
86	teslawolf38	34
86	Eczbek	34
88	jacxhadow	27
88	MAns_44	27
90	Jonafrog99	21
91	Deathkob	20
92	Mahoose	18
93	Meme25327	17
94	MinttyFressh	16
95	breadbowlgamer	13
95	sp00ky_ghost977	13
97	TheShyPig	11
97	Akoot_	11
99	Hpdinosaur	9
99	nattybears	9
101	CliffEmAll	8
101	Zythose	8
103	Lez_	7
104	Eon_57	6
105	BobDeBouwer1337	5
105	JitteryJared2	5
105	Lifedy	5
108	Rebytre	4
108	CattSoup	4
110	diamondgolem35	3
110	Solar_Power	3
110	MineMaster0012	3
113	Historical_Sand	2
113	Touched_Bread	2
113	ooga47	2
113	fw3xywashere	2
113	ogoa	2
113	TheTommyGun63	2
113	tsitrawhy	2
120	hm947	1
120	Myszoaz	1
120	M_Patata	1
120	MrQuanQuan	1
120	ReSynced	1
120	lillips	1
120	Fuad_R	1
120	LazySupport00	1
120	monky_irl	1
120	MasterNueve	1
120	Razzgriz	1
120	sadvavilloso	1
120	RealGroot	1
120	GlitchyPlate810	1
120	Kferno	1
120	Jimb0nat0r	1
