rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13645
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7522
7	noam464	6568
8	FreakGenius	5766
9	Mattesco	5753
10	himak1	4793
11	Blaiku	3836
12	gcaisawesome	3811
13	Lord_Jord	3665
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	Huwulling	2423
18	rarrq	2218
19	Nicserso	2076
20	Racengan	1921
21	Hyp3rion_	1844
22	Mr_Byzantine	1721
23	Kowcio_	1554
24	ITDV	1475
25	pintsizedrogue	1323
26	Jackattack53	1247
27	k_ce	1240
28	burbankbuilder28	1090
29	TheSecondLord	1081
30	Legendosh	941
31	Manaateee	936
32	excelsionprime	928
33	Apollo_993	925
34	Kakolbus	901
35	eitanzaki	899
36	PlasticOtari	673
37	Eraxa	661
38	diamondgolem35	535
39	Werbe	494
40	Spacewardharpy7	466
41	ImpavidArcher	464
42	kekhon	423
43	chipklip	416
44	SpacesickPrism	387
45	AdmiralSmoke	291
46	Fullut	279
47	corpsecity	249
48	6king6colt6	247
49	Frozil20	246
50	Dakar_	243
51	4774	238
52	HolyVenom	234
53	lorpus	229
54	Decaying_Lotus	227
55	Shogunite	216
56	r123moore	201
57	Di_infiri	199
58	_Boipl_	193
58	UCP_TheKingK	193
60	Creativebuilder2	192
61	PazinGaming	179
62	EcksD	177
63	ConnorDanky_	172
64	Blackberry1310	167
65	MAns_44	160
66	Jakobo1337	154
67	ECstardust	150
68	xxPipperDipperxx	146
69	olliebollie48	138
70	Snowflowe	136
71	Awyrlas	131
72	500am	126
73	set67	125
74	djancak	118
75	Enderxz3	115
76	RebelAndroid	112
77	PortlyPete69	98
78	drunkeeez	95
79	Alteriity	86
80	Elastiq	74
81	gustarlep	70
82	ShedJr_	69
83	Hermanni__	67
84	iSammael	66
85	CalebDHawk	65
86	Kubeusz2010	59
87	00000000-0000-0000-0009-01ff0c3e5e4f	55
88	thewindmillman	51
89	Ezekson	50
90	SmashingPump	48
91	DanTheBuilderino	47
92	KarlKaek	46
93	soundad	42
93	joethahobo	42
95	Crowman1	41
96	Cowison	40
97	Yatitay	38
97	ApophisNova	38
97	MyNamaSheff	38
100	teslawolf38	34
100	Lez_	34
100	Eczbek	34
103	jacxhadow	27
104	Jonafrog99	21
105	Deathkob	20
106	sp00ky_ghost977	19
107	Mahoose	18
108	Meme25327	17
109	MinttyFressh	16
110	breadbowlgamer	13
111	TheShyPig	11
111	Akoot_	11
113	Hpdinosaur	9
113	nattybears	9
115	CliffEmAll	8
115	Zythose	8
117	Eon_57	6
118	BobDeBouwer1337	5
118	JitteryJared2	5
118	aruzs	5
121	RoskobiOne	4
121	Rebytre	4
121	CattSoup	4
124	Solar_Power	3
124	MineMaster0012	3
126	Historical_Sand	2
126	Touched_Bread	2
126	ooga47	2
126	fw3xy74	2
126	ogoa	2
126	TheTommyGun63	2
126	tsitrawhy	2
133	hm947	1
133	Myszoaz	1
133	M_Patata	1
133	Krowuss	1
133	MrQuanQuan	1
133	ReSynced	1
133	lillips	1
133	Fuad_R	1
133	LazySupport00	1
133	monky_irl	1
133	MasterNueve	1
133	Razzgriz	1
133	sadvavilloso	1
133	Segotep999	1
133	_i_ERROR_i_	1
133	Kferno	1
133	Jimb0nat0r	1
