rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16545
2	PigDab	13883
3	luseis	13642
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7475
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3665
13	Mattesco	3589
14	EveryonesUncle	2633
15	YungMaki	2576
16	SkateboardR6	2531
17	Huwulling	2423
18	rarrq	2218
19	Racengan	1921
20	Hyp3rion_	1844
21	Kowcio_	1554
22	ITDV	1475
23	pintsizedrogue	1323
24	burbankbuilder28	1090
25	TheSecondLord	1081
26	Legendosh	941
27	RoofTyler	928
28	Apollo_993	925
29	Kakolbus	901
30	eitanzaki	899
31	PlasticOtari	673
32	Eraxa	661
33	diamondgolem35	535
34	Werbe	494
35	Spacewardharpy7	466
36	ImpavidArcher	464
37	kekhon	423
38	chipklip	416
39	SpacesickPrism	387
40	Fullut	279
41	Smoke____	274
42	corpsecity	249
43	6king6colt6	247
44	Frozil20	246
45	MyNameIsDakar	243
46	ZA07	234
47	lorpus	229
48	Decaying_Lotus	227
49	Shogunite	216
50	r123moore	201
51	Di_infiri	199
52	_Boipl_	193
52	UCP_TheKingK	193
54	Creativebuilder2	192
55	PazinGaming	179
56	EcksD	177
57	ConnorDanky_	172
58	Blackberry1310	167
59	Jakobo1337	154
60	xxPipperDipperxx	146
61	olliebollie48	138
62	Snowflowe	136
63	Awyrlas	131
64	500am	126
65	set67	125
66	djancak	118
67	Enderxz3	115
68	RebelAndroid	112
69	PortlyPete69	98
70	drunkeeez	95
71	Alteriity	86
72	Elastiq	74
73	gustarlep	70
74	ShedJr_	69
75	Hermanni__	67
76	iSammael	66
77	CalebDHawk	65
78	Kubeusz2010	59
79	00000000-0000-0000-0009-01ff0c3e5e4f	55
80	thewindmillman	51
81	Ezekson	50
82	SmashingPump	48
83	DanTheBuilderino	47
84	KarlKaek	46
85	soundad	42
85	joethahobo	42
87	Crowman1	41
88	Cowison	40
89	Yatitay	38
89	ApophisNova	38
89	MyNamaSheff	38
92	teslawolf38	34
92	Eczbek	34
94	k_ce	28
95	jacxhadow	27
95	MAns_44	27
97	Jonafrog99	21
98	Deathkob	20
99	Mahoose	18
100	Meme25327	17
101	MinttyFressh	16
102	breadbowlgamer	13
102	sp00ky_ghost977	13
104	TheShyPig	11
104	Akoot_	11
106	Hpdinosaur	9
106	nattybears	9
108	CliffEmAll	8
108	Zythose	8
110	Lez_	7
111	Eon_57	6
112	BobDeBouwer1337	5
112	JitteryJared2	5
112	Lifedy	5
115	RoskobiOne	4
115	Rebytre	4
115	CattSoup	4
118	Solar_Power	3
118	MineMaster0012	3
120	Historical_Sand	2
120	Touched_Bread	2
120	ooga47	2
120	fw3xywashere	2
120	ogoa	2
120	TheTommyGun63	2
120	tsitrawhy	2
127	hm947	1
127	Myszoaz	1
127	M_Patata	1
127	MrQuanQuan	1
127	ReSynced	1
127	lillips	1
127	Fuad_R	1
127	LazySupport00	1
127	monky_irl	1
127	MasterNueve	1
127	Razzgriz	1
127	sadvavilloso	1
127	RealGroot	1
127	GlitchyPlate810	1
127	Kferno	1
127	Jimb0nat0r	1
