rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	15265
2	PigDab	13883
3	mwrty	13319
4	Winklepicker279	8095
5	noam464	6568
6	Freak_Genius	5766
7	himak1	4793
8	Blaiku	3836
9	gcaisawesome	3811
10	Lord_Jord	3380
11	beeperbeeper5	2685
12	EveryonesUncle	2629
13	YungMaki	2574
14	SkateboardR6	2531
15	rarrq	2218
16	Racengan	1921
17	MSK__	1474
18	burbankbuilder28	1090
19	pintsizedrogue	1032
20	Legendosh	916
21	eitanzaki	899
22	PlasticOtari	673
23	Eraxa	661
24	Werbe	494
25	Spacewardharpy7	466
26	ImpavidArcher	457
27	kekhon	423
28	nataliecool	416
29	TheSecondLord	402
30	Fullut	279
31	Smoke____	256
32	6king6colt6	247
33	Frozil12	246
34	MyNameIsDakar	243
35	HolyVenom	234
36	egglapras	229
37	Decaying_Lotus	227
38	Shogunite	216
39	r123moore	201
40	Di_infiri	199
41	_Boipl_	193
42	EcksD	177
43	oxfordschool	172
44	Jiminie	171
45	Blackberry1310	167
46	YungJakobo	154
47	Snowflowe	136
48	Awyrlas	131
49	500am	126
50	set67	125
51	djancak	118
52	RebelAndroid	111
53	Enderslayerxz3	110
54	gustarbite	70
55	ShedJr_	69
56	Hermanni__	67
57	CalebDHawk	65
58	Kubeusz2010	59
59	thewindmillman	51
60	PortlyPete69	49
61	DanTheBuilderino	47
62	KarlKaek	46
63	soundad	42
64	Cowison	40
65	Yatitay	38
65	ApophisNova	38
65	MyNamaSheff	38
68	joethahobo	36
69	Ezekson	35
70	Eczbek	34
71	jacxhadow	27
72	Deathkob	20
73	Mahoose	18
74	Meme25327	17
75	MinttyFressh	16
76	breadbowlgamer	13
76	sp00ky_ghost977	13
78	TheShyPig	11
78	Akoot_	11
80	Hpdinosaur	9
81	CliffEmAll	8
81	Zythose	8
83	Eon_57	6
84	BobDeBouwer1337	5
84	GlitchMixed	5
86	Rebytre	4
87	MineMaster0012	3
88	Historical_Sand	2
88	ooga47	2
88	fw3xywashere	2
88	ogoa	2
88	TheTommyGun63	2
93	hm947	1
93	Myszoaz	1
93	M_Patata	1
93	Mattesco	1
93	Leonidas2k17	1
93	KnightmareD	1
93	lillips	1
93	monky_irl	1
93	MasterNueve	1
93	Razzgriz	1
93	sadvavilloso	1
93	GlitchyPlate810	1
93	Kferno	1
