rank	username	minecraft:used/minecraft:polished_blackstone_brick_slab
1	12Magner05	16204
2	PigDab	13883
3	luseis	13636
4	mwrty	13319
5	Winklepicker279	8095
6	beeperbeeper5	7472
7	noam464	6568
8	FreakGenius	5766
9	himak1	4793
10	Blaiku	3836
11	gcaisawesome	3811
12	Lord_Jord	3380
13	EveryonesUncle	2629
14	YungMaki	2576
15	SkateboardR6	2531
16	rarrq	2218
17	Racengan	1921
18	Hyp3rion_	1844
19	ITDV	1475
20	pintsizedrogue	1261
21	burbankbuilder28	1090
22	Mattesco	1067
23	Legendosh	916
24	Kakolbus	901
25	eitanzaki	899
26	PlasticOtari	673
27	Eraxa	661
28	Werbe	494
29	Spacewardharpy7	466
30	ImpavidArcher	464
31	TheSecondLord	462
32	kekhon	423
33	chipklip	416
34	SpacesickPrism	387
35	Fullut	279
36	Smoke____	274
37	6king6colt6	247
38	Frozil20	246
39	MyNameIsDakar	243
40	ZA07	234
41	lorpus	229
42	Decaying_Lotus	227
43	Shogunite	216
44	r123moore	201
45	Di_infiri	199
46	_Boipl_	193
47	Creativebuilder2	192
48	EcksD	177
49	ConnorDanky_	172
50	Blackberry1310	167
51	Jakobo1337	154
52	Snowflowe	136
53	Awyrlas	131
54	500am	126
55	set67	125
56	djancak	118
57	RebelAndroid	112
57	Enderxz3	112
59	PortlyPete69	98
60	drunkeeez	95
61	gustarlep	70
62	ShedJr_	69
63	Hermanni__	67
64	iSammael	66
65	CalebDHawk	65
66	Kubeusz2010	59
67	00000000-0000-0000-0009-01ff0c3e5e4f	55
68	thewindmillman	51
69	xxPipperDipperxx	50
69	Ezekson	50
71	DanTheBuilderino	47
72	KarlKaek	46
73	soundad	42
74	Crowman1	41
75	Cowison	40
76	Yatitay	38
76	ApophisNova	38
76	MyNamaSheff	38
79	joethahobo	36
80	teslawolf38	34
80	Eczbek	34
82	jacxhadow	27
83	Jonafrog99	21
84	Deathkob	20
85	Mahoose	18
86	Meme25327	17
87	MinttyFressh	16
88	breadbowlgamer	13
88	sp00ky_ghost977	13
90	TheShyPig	11
90	Akoot_	11
92	Hpdinosaur	9
92	Huwulling	9
94	CliffEmAll	8
94	Zythose	8
96	Lez_	6
96	Eon_57	6
98	BobDeBouwer1337	5
98	JitteryJared2	5
98	Lifedy	5
101	Rebytre	4
101	CattSoup	4
103	Solar_Power	3
103	MineMaster0012	3
105	Historical_Sand	2
105	Touched_Bread	2
105	ooga47	2
105	fw3xywashere	2
105	ogoa	2
105	TheTommyGun63	2
105	tsitrawhy	2
112	hm947	1
112	Myszoaz	1
112	M_Patata	1
112	MrQuanQuan	1
112	ReSynced	1
112	lillips	1
112	Fuad_R	1
112	LazySupport00	1
112	monky_irl	1
112	MasterNueve	1
112	Razzgriz	1
112	sadvavilloso	1
112	Kowcio_	1
112	RealGroot	1
112	GlitchyPlate810	1
112	Kferno	1
