rank	username	minecraft:used/minecraft:oak_slab
1	Yamdalorian	18228
2	Cache3	16678
3	Lez_	8030
4	Mr_Byzantine	7822
5	Mahoose	6951
6	luseis	6360
7	TheShyPig	5755
8	Groovy_MoonBird	5526
9	KingMatthew506	5270
10	Frozil20	4548
11	Spacewardharpy7	4524
12	Shogunite	4408
13	CoffeeNoir	4139
14	El_Jalapeno	3844
15	doublemaki	3748
16	Steelynan	3352
17	jacxhadow	3274
18	Onennon	3253
19	MixerDixer	3204
20	SteveCraftBlocks	2791
21	rarrq	2766
22	PigDab	2731
23	Ssor69	2663
24	FreakGenius	2327
25	MyNameIsJobo	2310
26	seanitoo	2299
27	Matemkas	2081
28	EveryonesUncle	1897
29	EMC_	1893
30	wwwwinnebagoooo	1873
31	MightyWertu	1855
32	thescout7	1846
33	_Dean_123	1702
34	Megarboh	1697
35	HellsSponge	1585
36	Jekyll	1516
37	Merv__	1499
38	Snowflowe	1397
39	Lord_Jord	1332
40	beeperbeeper5	1330
41	Huwulling	1299
42	_Karmaa	1292
43	KingFaenor	1272
44	PlasticOtari	1271
45	diggydog67	1237
46	AuroraSkies	1235
47	MrExplorer	1177
48	Aangezet	1171
49	joethahobo	1164
50	Smashic	1152
51	ItzYaBoiPicard	1132
52	SammiWolfGirl	1127
53	FishyBoy3811	1115
54	CattSoup	1091
55	Sqwishy	1030
56	Vol_Rod33	988
57	Pumpkin_P_Patch	960
58	Myntsys	957
59	Ezekson	944
60	abdomera	936
61	Zaridey	912
62	taengoos	909
63	Bumpy419	903
64	Jackattack53	873
65	DeeDeeThonk	862
66	CharlieButt	849
67	ConnorDanky_	848
68	Segotep999	819
69	Reneedium	793
70	fkGrim	771
71	Stiar	754
72	Fildyr	747
73	Ecplosive	741
74	Koalander	738
75	ImpavidArcher	727
76	MAns_44	721
77	AlphaWolfPlaysMC	719
78	kekhon	713
79	H0UNDFRMH3LL	679
80	q_wq	677
81	SSytex_X	671
82	KGTV	665
83	The11thDoctor	659
84	Mimiir345	646
85	Choco_Spy	634
85	Eczbek	634
87	TheSecondLord	629
88	yaboo88	620
89	BlancoFlaco	612
90	NoChumpChange	603
91	Quotary	601
92	natajimi	596
93	fr0stss	591
94	lunkuku	587
95	Kukkelikuk	571
96	pintsizedrogue	565
97	Rebytre	547
98	KarlKaek	537
99	TheWildMateo	524
100	Racengan	523
101	m_be9	521
102	prizm_	506
103	bruh072	495
104	Rumpletaezer	486
105	Paleshield	484
106	CalebDHawk	480
107	Jimi7hits	477
108	pixelviolin	470
109	StinkyDiplomat	466
110	Syropatathe	463
111	Hiryu27	461
112	fenkuu	460
113	ogoa	455
114	Ev0luti0nz	454
115	6king6colt6	448
116	Legendosh	447
117	kyouma777	440
118	laron58	435
119	angeles1234	432
119	ProbsNotNova	432
121	Calbo_	428
122	Akoot_	427
123	The_slideV3	418
123	MC_Skribble	418
125	Blackberry1310	417
126	TheWickedBird	416
127	ItsDeltaMC	413
128	Di_infiri	410
129	ProfessorDiaper	409
130	TheThomas69	408
131	craaaash	401
131	SvenskaHugo	401
133	xxPipperDipperxx	399
134	PortlyPete69	397
135	Chayula	393
136	MousePlays	386
137	07shiny	384
138	_Virify_	381
138	MangoSalad316	381
140	Burge_r	375
141	BodaciousCake	368
142	Winklepicker279	358
143	Marbz_	351
144	Studio4x32	346
145	hcb238	335
145	SpacesickPrism	335
147	Travasaur	332
148	mwrty	331
