rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Spacewardharpy7	4521
5	Frozil12	4508
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	MyNameIsJobo	2310
17	seanitoo	2299
18	Mahoose	2255
19	Mr_Byzantine	2251
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	sebastiensaborio	1764
24	_Dean_123	1696
25	HellsSponge	1585
26	_Karmaa	1292
27	KingFaenor	1272
28	EveryonesUncle	1268
29	diggydog67	1237
30	MrExplorer	1176
31	Aangezet	1171
32	ItzYaBoiPicard	1132
33	SammiWolfGirl	1127
34	FishyBoy3811	1115
35	Lord_Jord	1099
36	Sqwishy	1030
37	Merv__	945
38	Ezekson	944
39	youhjjhhhjj	936
40	Zaridey	912
41	anbbang	909
42	Bumpy419	903
43	DeeDeeThonk	862
44	CharlieButt	849
45	oxfordschool	848
46	RoyalDorrr	810
47	fkGrim	771
48	Stiar	754
49	Fildyr	747
50	Ecplosive	741
51	Snowflowe	740
52	AlphaWolfPlaysMC	719
53	kekhon	713
54	SSytex_X	671
55	The11thDoctor	659
56	Mimiir345	646
57	Choco_Spy	634
58	yaboo88	620
59	ImpavidArcher	618
60	BlancoFlaco	612
61	TheSecondLord	609
62	NoChumpChange	603
63	Quotary	601
64	natajimi	596
65	fr0stss	591
66	Kukkelikuk	571
67	q_wq	562
68	m_be9	521
69	OtariCharlie	516
70	bruh072	495
71	Smoke____	487
72	Rumpletaezer	486
73	Paleshield	484
74	Jiminie	475
75	KarlKaek	466
76	Syropatathe	463
77	Hiryu27	461
78	stickwhiskers	460
79	ogoa	455
80	6king6colt6	448
81	beeperbeeper5	437
82	laron58	435
83	angeles1234	432
83	ProbsNotNova	432
85	Calbo_	428
86	The_slideV3	418
87	Blackberry1310	417
88	Di_infiri	410
89	ProfessorDiaper	409
90	TheThomas69	408
90	CalebDHawk	408
92	Racengan	400
93	PortlyPete69	397
94	Chayula	393
95	MousePlays	386
96	07shiny	384
97	_Virify_	381
97	MangoSalad316	381
99	CSG_Haru	375
100	BodaciousCake	368
101	Winklepicker279	358
102	ProfessorBee	346
103	Akoot_	344
104	hcb238	334
105	Travasaur	332
106	mwrty	331
107	bndo	330
108	Aatronix1	324
109	Legendosh	319
110	Gingayy	309
111	ReyTheLegend	305
112	dopplexd	299
112	xxPipperDipperxx	299
114	0nly_sn1per	297
115	Donutt	296
115	MovingFish7	296
117	ClemenPine	294
118	BreadBacon	293
119	SvenskaHugo	290
120	500am	289
121	TheDiamondCG	284
122	teslawolf38	279
123	CarryLine	278
124	GingerNeutron	272
125	slkiey	271
125	Xclax101	271
127	stellarjay	269
128	NebulousBadger	268
129	Barlycorn	267
130	TheMaster972	263
131	Incinere	260
131	Karetoko	260
131	AvaRosey	260
131	Soul_Atreus	260
131	YungMaki	260
136	ratglock	259
137	Mowelan	257
138	benediktine1	256
138	LordAurum	256
140	DaviusMaximoose	251
141	Fuhrer_Teemo	250
142	ergoalias	246
143	chlorinex	244
143	Prodiginus	244
145	Dan_Scha	233
146	livingdaydreams	232
147	Northernrabbit	230
148	TheRoboSock	229
149	Ozixar	224
150	DarkS0L	222
150	mediumBev	222
152	SteveCraftBlocks	221
152	theofiel	221
154	Yatitay	218
155	Skippeh	216
156	Kateesaur	213
157	RobotMinion101	212
158	weezygator	208
159	xo_Marren_xo	206
160	Ravenbie	205
160	Shoutur1	205
162	BlankityMcBlank	204
163	Z3braYTIL	201
163	epiksk8erduck	201
165	DepressedCubic	198
166	LilLizardWizard	197
167	mimbo1211	194
168	Blu3beast	193
168	EcksD	193
170	Jackattack53	191
171	Freeman666	184
172	Luigipunch989	178
173	jaimshae	174
174	Diavri	173
174	bluefragmentt	173
176	JMK208	172
177	Vellu21	170
178	Steven1282598	168
178	Eraxa	168
180	LilcoinXX	165
181	funnyblitz123	163
181	phomic	163
183	sammidk	161
184	Arceus1975	159
184	blimpeey	159
184	Oxygen16	159
187	Ch4osDoom64	157
188	beeleg	153
189	SaucyDark	152
189	ShedJr_	152
191	Smaldo	151
192	Malorn_Aetherius	150
193	Hyugo	147
194	KartivGal	146
195	toj__	145
196	SkateboardR6	144
197	jjettii	141
198	DC_XII	140
199	PlzNoBM	139
199	Catharsist	139
201	knzil	133
202	ccormacs	132
202	Kowcio_	132
204	Drewen24	129
205	whoaluv	127
206	Iagoku	126
206	eitanzaki	126
208	ApophisNova	125
208	Kferno	125
208	MyNamaSheff	125
211	DrGrant	124
211	AltnumberF4	124
211	Deliriohm	124
214	Norrhede	122
214	DemTechAlpha	122
214	lordpipe	122
217	SDMNAEK	121
217	magmaniacmc	121
217	Deathkob	121
220	TheDefiantDragon	120
221	TitanCrafting	117
222	sarahlynn00	114
222	Deerfoot	114
224	Fullut	113
224	Shin69	113
226	SpaceGrenadier	108
226	SquidZooka2	108
228	titanlax	107
228	JollyDroopy52	107
228	Freedrik	107
231	AnnieBathory	105
232	WET_WET_WET	103
233	pintsizedrogue	102
233	HollieDaNugget	102
233	KlausVonStiglitz	102
236	_k2x	101
236	__tomato	101
238	picardred	98
238	Kakolbus	98
238	BasedEphex	98
241	Reamdin	96
242	musique99	94
242	burbankbuilder28	94
242	MinerDec	94
245	LetsDoItLive	93
246	Zlatovlas	92
246	Werbe	92
246	AssEatrAndLicker	92
249	fluddd	91
249	silverpopcorn	91
251	YungJakobo	90
251	Jij0	90
253	Gmoney390	89
254	IsabellasOF	88
