rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mr_Byzantine	7173
3	Mahoose	6951
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	SteveCraftBlocks	2790
19	Steelynan	2779
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemax	2081
27	EveryonesUncle	1897
28	EMC_	1880
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Snowflowe	1397
35	Lord_Jord	1332
36	beeperbeeper5	1330
37	Huwulling	1299
38	_Karmaa	1292
39	KingFaenor	1272
40	PlasticOtari	1271
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	1006
53	Myntsys	957
54	Ezekson	944
55	youhjjhhhjj	936
56	Zaridey	912
57	anbbang	909
58	Bumpy419	903
59	Jackattack53	873
60	DeeDeeThonk	862
61	CharlieButt	849
62	ConnorDanky_	848
63	Segotep999	819
64	Reneedium	777
65	fkGrim	771
66	Stiar	754
67	Fildyr	747
68	Ecplosive	741
69	ImpavidArcher	727
70	MAns_44	721
71	AlphaWolfPlaysMC	719
72	kekhon	713
73	H0UNDFRMH3LL	679
74	q_wq	677
75	SSytex_X	671
76	KGTV	665
77	MineMaster0012	664
78	The11thDoctor	659
79	Mimiir345	646
80	Choco_Spy	634
80	Eczbek	634
82	TheSecondLord	626
83	yaboo88	620
84	BlancoFlaco	612
85	NoChumpChange	603
86	Quotary	601
87	natajimi	596
88	fr0stss	591
89	Lunkuku	587
90	Kukkelikuk	571
91	pintsizedrogue	565
92	TheWildMateo	524
93	Racengan	523
94	m_be9	521
95	prizm_	506
96	bruh072	495
97	Rumpletaezer	486
98	Paleshield	484
99	CalebDHawk	480
100	Jimi7hits	477
101	Rebytre	473
102	pixelviolin	470
103	KarlKaek	466
103	StinkyDiplomat	466
105	Syropatathe	463
106	Hiryu27	461
107	fenkuu	460
108	ogoa	455
109	Ev0luti0nz	454
110	6king6colt6	448
111	Legendosh	447
112	kyouma777	440
113	laron58	435
114	angeles1234	432
114	ProbsNotNova	432
116	Calbo_	428
117	Akoot_	427
118	The_slideV3	418
118	tsitrawhy	418
120	Blackberry1310	417
121	ItsDeltaMC	413
122	Di_infiri	410
123	ProfessorDiaper	409
124	TheThomas69	408
125	SvenskaHugo	401
126	xxPipperDipperxx	399
127	PortlyPete69	397
128	Chayula	393
129	MousePlays	386
130	07shiny	384
131	_Virify_	381
131	MangoSalad316	381
133	Burge_r	375
134	BodaciousCake	368
135	Winklepicker279	358
136	Marbz_	351
137	ProfessorBee	346
138	hcb238	335
139	Travasaur	332
140	mwrty	331
141	bndo	330
142	Aatronix	324
143	PazinGaming	315
144	Gingayy	309
145	ReyTheLegend	305
146	Archsam	304
147	500am	302
148	dopplexd	299
149	0nly_sn1per	297
150	Donutt	296
150	MovingFish7	296
152	ClemenPine	294
153	BreadBacon	293
154	Zee_zey	289
155	Kowcio_	287
156	TheDiamondCG	284
157	CarryLine	280
158	teslawolf38	279
159	Avocadogerms	278
160	Lord_Zacler	273
161	GingerNeutron	272
162	slkiey	271
162	Xclax101	271
164	stellarjay	269
165	NebulousBadger	268
166	Barlycorn	267
167	TheMaster972	263
168	zToasty69z	262
169	Incinere	260
169	Karetoko	260
169	AvaRosey	260
169	Soul_Atreus	260
173	ratglock	259
174	Mowelan	257
175	benediktine1	256
175	LordAurum	256
177	DaviusMaximoose	251
177	ZoomieZoomie	251
179	Fuhrer_Teemo	250
180	ergoalias	246
181	chlorinex	244
181	Prodiginus	244
183	Dan_Scha	233
184	livingdaydreams	232
185	Northernrabbit	230
186	ITDV	229
186	TheRoboSock	229
188	Ozixar	224
189	DarkS0L	222
189	mediumBev	222
191	theofiel	221
192	Yatitay	218
193	Skippeh	216
194	excelsionprime	214
195	Kateesaur	213
196	RobotMinion101	212
197	weezygator	208
198	HeraclesOGU	206
199	Ravenbie	205
199	Shoutur1	205
201	autisticcupcake	204
201	BlankityMcBlank	204
203	TJawesome09	203
204	Z3braYTIL	201
204	epiksk8erduck	201
206	DepressedCubic	198
207	LilLizardWizard	197
208	UCP_TheKingK	196
209	OffWithTheirHead	195
210	mimbo1211	194
211	Blu3beast	193
211	iSammael	193
211	EcksD	193
214	jessewegottacook	192
215	Nicky_H225	188
216	Freeman666	184
217	Luigipunch989	178
218	ShedJr_	176
219	jaimshae	174
220	Diavri	173
220	bluefragmentt	173
222	ItsHydroMC	172
222	JMK208	172
224	Vellu21	170
225	Crowman1	168
225	Steve897	168
225	Eraxa	168
228	LilcoinXX	165
229	funnyblitz123	163
229	adeptius	163
231	sammidk	161
232	Arceus1975	159
232	blimpeey	159
232	Oxygen16	159
235	Ch4osDoom64	157
236	Pineapplesugr	155
237	Blazebit	153
238	SaucyDark	152
239	SpacesickPrism	151
