rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mahoose	6951
3	luseis	6360
4	TheShyPig	5755
5	Groovy_MoonBird	5526
6	KingMatthew506	5270
7	Mr_Byzantine	5034
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	SteveCraftBlocks	2790
19	rarrq	2766
20	PigDab	2731
21	Ssor69	2663
22	FreakGenius	2327
23	MyNameIsJobo	2310
24	seanitoo	2299
25	Matemax	2081
26	EMC_	1880
27	Steelynan	1869
28	MightyWertu	1855
29	thescout7	1846
30	_Dean_123	1702
31	Megarboh	1697
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	beeperbeeper5	1330
36	Huwulling	1299
37	_Karmaa	1292
38	KingFaenor	1272
39	PlasticOtari	1271
40	EveryonesUncle	1268
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	Segotep999	819
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	MAns_44	721
69	AlphaWolfPlaysMC	719
70	kekhon	713
71	H0UNDFRMH3LL	679
72	q_wq	677
73	SSytex_X	671
74	KGTV	665
75	MineMaster0012	664
76	The11thDoctor	659
77	Mimiir345	646
78	Choco_Spy	634
79	TheSecondLord	626
80	yaboo88	620
81	BlancoFlaco	612
82	NoChumpChange	603
83	Quotary	601
84	natajimi	596
85	fr0stss	591
86	Lunkuku	587
87	Kukkelikuk	571
88	pintsizedrogue	560
89	TheWildMateo	524
90	Racengan	523
91	m_be9	521
92	prizm_	506
93	bruh072	495
94	Rumpletaezer	486
95	Paleshield	484
96	CalebDHawk	480
97	Jimi7hits	477
98	Rebytre	473
99	pixelviolin	470
100	KarlKaek	466
100	StinkyDiplomat	466
102	Syropatathe	463
103	Hiryu27	461
104	fenkuu	460
105	ogoa	455
106	Ev0luti0nz	454
107	6king6colt6	448
108	Legendosh	447
109	kyouma777	440
110	laron58	435
111	angeles1234	432
111	ProbsNotNova	432
113	Calbo_	428
114	Akoot_	427
115	The_slideV3	418
115	tsitrawhy	418
117	Blackberry1310	417
118	ItsDeltaMC	413
119	Di_infiri	410
120	ProfessorDiaper	409
121	TheThomas69	408
122	SvenskaHugo	401
123	xxPipperDipperxx	399
124	PortlyPete69	397
125	Chayula	393
126	MousePlays	386
127	07shiny	384
128	_Virify_	381
128	MangoSalad316	381
130	Burge_r	375
131	BodaciousCake	368
132	Winklepicker279	358
133	Marbz_	351
134	ProfessorBee	346
135	hcb238	335
136	Eczbek	334
137	Travasaur	332
138	mwrty	331
139	bndo	330
140	Aatronix	324
141	Gingayy	309
142	ReyTheLegend	305
143	500am	302
144	dopplexd	299
145	0nly_sn1per	297
146	Donutt	296
146	MovingFish7	296
148	ClemenPine	294
149	BreadBacon	293
150	Kowcio_	287
151	TheDiamondCG	284
152	CarryLine	280
153	teslawolf38	279
154	Avocadogerms	278
155	Lord_Zacler	273
156	GingerNeutron	272
157	slkiey	271
157	Xclax101	271
159	stellarjay	269
160	NebulousBadger	268
161	Barlycorn	267
162	TheMaster972	263
163	zToasty69z	262
164	Incinere	260
164	Karetoko	260
164	AvaRosey	260
164	Soul_Atreus	260
168	ratglock	259
169	Mowelan	257
170	benediktine1	256
170	LordAurum	256
172	DaviusMaximoose	251
172	ZoomieZoomie	251
174	Fuhrer_Teemo	250
175	ergoalias	246
176	chlorinex	244
176	Prodiginus	244
178	PazinGaming	242
179	Dan_Scha	233
180	livingdaydreams	232
181	Northernrabbit	230
182	ITDV	229
182	TheRoboSock	229
184	Ozixar	224
185	DarkS0L	222
185	mediumBev	222
187	theofiel	221
188	Yatitay	218
189	Skippeh	216
190	excelsionprime	214
191	Kateesaur	213
192	RobotMinion101	212
193	weezygator	208
194	HeraclesOGU	206
195	Ravenbie	205
195	Shoutur1	205
197	autisticcupcake	204
197	BlankityMcBlank	204
199	TJawesome09	203
200	Z3braYTIL	201
200	epiksk8erduck	201
202	DepressedCubic	198
203	LilLizardWizard	197
204	UCP_TheKingK	196
205	OffWithTheirHead	195
206	mimbo1211	194
207	Blu3beast	193
207	iSammael	193
207	EcksD	193
210	jessewegottacook	192
211	Nicky_H225	188
212	Freeman666	184
213	Luigipunch989	178
214	ShedJr_	176
215	jaimshae	174
216	Diavri	173
216	bluefragmentt	173
218	JMK208	172
219	Vellu21	170
220	Crowman1	168
220	Steve897	168
220	Eraxa	168
223	LilcoinXX	165
224	funnyblitz123	163
224	adeptius	163
226	sammidk	161
227	Arceus1975	159
227	blimpeey	159
227	Oxygen16	159
230	Ch4osDoom64	157
231	Pineapplesugr	155
232	Blazebit	153
233	SaucyDark	152
234	Smaldo	151
235	Malorn_Aetherius	150
236	Hyugo	147
237	KartivGal	146
238	toj__	145
238	SpacesickPrism	145
240	SkateboardR6	144
241	jjettii	141
242	DC_XII	140
243	ARandomHedge	139
243	PlzNoBM	139
243	Catharsist	139
246	Manaateee	137
247	knzil	133
248	ccormacs	132
249	Reneedium	130
250	Drewen24	129
251	whoaluv	127
252	Iagoku	126
252	eitanzaki	126
254	ApophisNova	125
254	Kferno	125
254	MyNamaSheff	125
257	DrGrant	124
257	AltnumberF4	124
257	Deliriohm	124
260	ItsHydroMC	123
261	Norrhede	122
261	DemTechAlpha	122
261	lordpipe	122
261	Soplight	122
265	SDMNAEK	121
265	magmaniacmc	121
265	parodypatient	121
265	Deathkob	121
269	DefiantDragon	120
270	TitanCrafting	117
271	Enderxz3	115
272	sarahlynn00	114
272	Deerfoot	114
274	Fullut	113
274	Shin69	113
276	NomadicRobin_	112
277	ActualPatbaf	111
278	SpaceGrenadier	108
278	SquidZooka2	108
280	titanlax	107
280	JollyDroopy52	107
280	Freedrik	107
283	Sleepy_Time_	105
283	AnnieBathory	105
285	WET_WET_WET	103
286	HollieDaNugget	102
286	KlausVonStiglitz	102
288	_k2x	101
288	__tomato	101
290	corvidpartyfor6	100
291	Kakolbus	99
292	picardred	98
292	BasedEphex	98
294	Reamdin	96
294	Ryn777	96
296	musique99	94
296	burbankbuilder28	94
296	MinerDec	94
299	LetsDoItLive	93
300	Zlatovlas	92
