rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6951
3	luseis	6354
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	Mr_Byzantine	3283
13	jacxhadow	3274
14	Onennon	3253
15	MixerDixer	3204
16	Smoke____	3083
17	rarrq	2766
18	PigDab	2711
19	Ssor69	2663
20	SteveCraftBlocks	2642
21	FreakGenius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemax	2081
25	Steelynan	1869
26	EMC_	1862
27	MightyWertu	1855
28	thescout7	1846
29	YungMaki	1761
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Huwulling	1176
43	Aangezet	1171
44	joethahobo	1164
45	Smashic	1149
46	ItzYaBoiPicard	1132
47	SammiWolfGirl	1127
48	FishyBoy3811	1115
49	CattSoup	1091
50	Sqwishy	1030
51	beeperbeeper5	994
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	RealGroot	817
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	AlphaWolfPlaysMC	719
69	kekhon	713
70	H0UNDFRMH3LL	679
71	q_wq	677
72	SSytex_X	671
73	KGTV	665
74	The11thDoctor	659
75	Mimiir345	646
76	Choco_Spy	634
77	TheSecondLord	626
78	yaboo88	620
79	BlancoFlaco	612
80	NoChumpChange	603
81	Quotary	601
82	natajimi	596
83	fr0stss	591
84	Kukkelikuk	571
85	pintsizedrogue	528
86	TheWildMateo	524
87	m_be9	521
88	prizm_	506
89	bruh072	495
90	Rumpletaezer	486
91	Paleshield	484
92	Jimi7hits	477
93	KarlKaek	466
94	Syropatathe	463
95	Hiryu27	461
96	fenkuu	460
97	pixelviolin	458
98	ogoa	455
99	Ev0luti0nz	454
100	6king6colt6	448
101	Legendosh	447
102	MineMaster0012	443
103	kyouma777	440
104	laron58	435
105	StinkyDiplomat	433
106	angeles1234	432
106	ProbsNotNova	432
108	Calbo_	428
109	Akoot_	427
110	The_slideV3	418
110	tsitrawhy	418
112	Blackberry1310	417
113	ItsDeltaMC	413
114	Di_infiri	410
115	ProfessorDiaper	409
116	TheThomas69	408
116	CalebDHawk	408
118	Racengan	403
119	SvenskaHugo	400
120	PortlyPete69	397
121	xxPipperDipperxx	394
122	Chayula	393
123	MousePlays	386
124	07shiny	384
125	_Virify_	381
125	MangoSalad316	381
127	Burge_r	375
128	BodaciousCake	368
129	Rebytre	366
130	Winklepicker279	358
131	Marbz_	351
132	ProfessorBee	346
133	hcb238	335
134	Travasaur	332
135	mwrty	331
136	bndo	330
137	Aatronix	324
138	Gingayy	309
139	ReyTheLegend	305
140	500am	302
141	dopplexd	299
142	0nly_sn1per	297
143	Donutt	296
143	MovingFish7	296
145	ClemenPine	294
146	BreadBacon	293
147	TheDiamondCG	284
148	CarryLine	280
149	teslawolf38	279
150	Kowcio_	276
151	GingerNeutron	272
152	slkiey	271
152	Xclax101	271
154	stellarjay	269
155	NebulousBadger	268
156	Barlycorn	267
157	TheMaster972	263
158	zToasty69z	262
159	Incinere	260
159	Karetoko	260
159	AvaRosey	260
159	Soul_Atreus	260
163	ratglock	259
164	Mowelan	257
165	benediktine1	256
165	LordAurum	256
167	DaviusMaximoose	251
167	ZoomieZoomie	251
169	Fuhrer_Teemo	250
170	ergoalias	246
171	chlorinex	244
171	Prodiginus	244
173	PazinGaming	242
174	Dan_Scha	233
175	livingdaydreams	232
176	Northernrabbit	230
177	TheRoboSock	229
178	ITDV	228
179	Ozixar	224
180	DarkS0L	222
180	mediumBev	222
182	theofiel	221
183	Yatitay	218
184	Skippeh	216
185	Kateesaur	213
186	RobotMinion101	212
187	weezygator	208
188	BunkeredTree	206
189	Ravenbie	205
189	Shoutur1	205
191	BlankityMcBlank	204
192	TJawesome09	203
193	Z3braYTIL	201
193	epiksk8erduck	201
195	DepressedCubic	198
196	LilLizardWizard	197
197	UCP_TheKingK	196
198	OffWithTheirHead	195
199	mimbo1211	194
200	Blu3beast	193
200	iSammael	193
200	EcksD	193
203	jessewegottacook	192
204	Nicky_H225	188
205	Freeman666	184
206	Luigipunch989	178
207	ShedJr_	176
208	jaimshae	174
209	Diavri	173
209	bluefragmentt	173
211	JMK208	172
212	Vellu21	170
213	Crowman1	168
213	GoofySilly	168
213	Eraxa	168
216	LilcoinXX	165
217	funnyblitz123	163
217	adeptius	163
219	sammidk	161
220	Arceus1975	159
220	blimpeey	159
220	bieeee	159
223	Ch4osDoom64	157
224	Pineapplesugr	155
225	Blazebit	153
226	SaucyDark	152
227	Smaldo	151
228	Malorn_Aetherius	150
229	Hyugo	147
230	KartivGal	146
231	toj__	145
232	SkateboardR6	144
233	jjettii	141
234	DC_XII	140
235	ARandomHedge	139
235	PlzNoBM	139
