rank	username	minecraft:used/minecraft:oak_slab
1	Mahoose	6889
2	Jiminie	6341
3	Lez_	6072
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil12	4548
8	Spacewardharpy7	4523
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	jacxhadow	3274
13	Onennon	3253
14	MixerDixer	3204
15	rarrq	2766
16	PigDab	2711
17	Ssor69	2663
18	SteveCraftBlocks	2642
19	Mr_Byzantine	2606
20	Smoke____	2548
21	Freak_Genius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemaks2137	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1730
29	Megarboh	1697
30	_Dean_123	1696
31	HellsSponge	1585
32	Lord_Jord	1332
33	Snowflowe	1318
34	_Karmaa	1292
35	KingFaenor	1272
36	PlasticOtari	1271
37	EveryonesUncle	1268
38	diggydog67	1237
39	AuroraSkies	1235
40	MrExplorer	1177
41	Aangezet	1171
42	joethahobo	1164
43	Smashic	1141
44	ItzYaBoiPicard	1132
45	SammiWolfGirl	1127
46	FishyBoy3811	1115
47	Sqwishy	1030
48	beeperbeeper5	994
49	Merv__	954
50	Ezekson	944
51	youhjjhhhjj	936
52	Zaridey	912
53	anbbang	909
54	Bumpy419	903
55	DeeDeeThonk	862
56	CharlieButt	849
57	oxfordschool	848
58	Segotep999	809
59	fkGrim	771
60	Stiar	754
61	Fildyr	747
62	Ecplosive	741
63	ImpavidArcher	727
64	AlphaWolfPlaysMC	719
65	kekhon	713
66	SSytex_X	671
67	KGTV	665
68	The11thDoctor	659
69	Mimiir345	646
70	Choco_Spy	634
70	YungMaki	634
72	TheSecondLord	626
73	yaboo88	620
74	BlancoFlaco	612
75	NoChumpChange	603
76	Quotary	601
77	natajimi	596
78	fr0stss	591
79	Kukkelikuk	571
80	q_wq	562
81	pintsizedrogue	528
82	m_be9	521
83	prizm_	506
84	bruh072	495
85	Rumpletaezer	486
86	Paleshield	484
87	Jimi7hits	477
88	KarlKaek	466
89	Syropatathe	463
90	Hiryu27	461
91	stickwhiskers	460
92	ogoa	455
93	Ev0luti0nz	454
94	6king6colt6	448
95	kyouma777	440
96	laron58	435
97	StinkyDiplomat	433
98	angeles1234	432
98	ProbsNotNova	432
100	Calbo_	428
101	Akoot_	427
102	Legendosh	422
103	The_slideV3	418
103	tsitrawhy	418
105	Blackberry1310	417
106	ItsDeltaMC	413
107	Di_infiri	410
108	ProfessorDiaper	409
109	TheThomas69	408
109	CalebDHawk	408
111	Racengan	403
112	PortlyPete69	397
113	Chayula	393
114	Jackattack53	389
115	MousePlays	386
116	07shiny	384
117	_Virify_	381
117	MangoSalad316	381
119	CSG_Haru	375
120	BodaciousCake	368
121	Rebytre	366
122	Winklepicker279	358
123	Marbz_	351
124	ProfessorBee	346
125	hcb238	335
126	Travasaur	332
127	mwrty	331
128	bndo	330
129	Aatronix1	324
130	SvenskaHugo	315
131	Gingayy	309
132	ReyTheLegend	305
133	500am	302
134	dopplexd	299
134	xxPipperDipperxx	299
136	0nly_sn1per	297
137	Donutt	296
137	MovingFish7	296
139	ClemenPine	294
140	BreadBacon	293
141	TheDiamondCG	284
142	CarryLine	280
143	teslawolf38	279
144	GingerNeutron	272
145	slkiey	271
145	Xclax101	271
147	stellarjay	269
148	NebulousBadger	268
149	Barlycorn	267
150	TheMaster972	263
151	ToastedGamingYT	262
152	Incinere	260
152	Karetoko	260
152	AvaRosey	260
152	Soul_Atreus	260
156	ratglock	259
157	Mowelan	257
158	benediktine1	256
158	LordAurum	256
160	DaviusMaximoose	251
161	Fuhrer_Teemo	250
162	ergoalias	246
163	chlorinex	244
163	Prodiginus	244
165	Dan_Scha	233
166	livingdaydreams	232
167	Northernrabbit	230
168	TheRoboSock	229
169	MSK__	228
170	Ozixar	224
171	DarkS0L	222
171	mediumBev	222
173	theofiel	221
174	Yatitay	218
175	Skippeh	216
176	Kateesaur	213
177	RobotMinion101	212
178	weezygator	208
179	xo_Marren_xo	206
180	Ravenbie	205
180	Shoutur1	205
182	BlankityMcBlank	204
183	TJawesome09	203
184	Z3braYTIL	201
184	epiksk8erduck	201
186	DepressedCubic	198
187	LilLizardWizard	197
188	Th6masss	195
189	mimbo1211	194
190	Blu3beast	193
190	iSammael	193
190	EcksD	193
193	Nicky_H225	188
193	UCP_TheKingK	188
195	Freeman666	184
196	Luigipunch989	178
197	jaimshae	174
198	Diavri	173
198	bluefragmentt	173
200	JMK208	172
201	Vellu21	170
202	Steven1282598	168
202	Eraxa	168
204	LilcoinXX	165
205	funnyblitz123	163
205	phomic	163
207	sammidk	161
208	Arceus1975	159
208	blimpeey	159
