rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6951
3	luseis	6354
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	jacxhadow	3274
13	Onennon	3253
14	Mr_Byzantine	3205
15	MixerDixer	3204
16	Smoke____	3083
17	rarrq	2766
18	PigDab	2711
19	Ssor69	2663
20	SteveCraftBlocks	2642
21	FreakGenius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemax	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1807
29	YungMaki	1761
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Aangezet	1171
43	joethahobo	1164
44	Smashic	1149
45	ItzYaBoiPicard	1132
46	SammiWolfGirl	1127
47	FishyBoy3811	1115
48	Huwulling	1071
49	Sqwishy	1030
50	beeperbeeper5	994
51	Merv__	954
52	Ezekson	944
53	youhjjhhhjj	936
54	Zaridey	912
55	anbbang	909
56	Bumpy419	903
57	Jackattack53	873
58	DeeDeeThonk	862
59	CharlieButt	849
60	ConnorDanky_	848
61	RealGroot	809
62	fkGrim	771
63	Stiar	754
64	Fildyr	747
65	Ecplosive	741
66	ImpavidArcher	727
67	AlphaWolfPlaysMC	719
68	kekhon	713
69	SSytex_X	671
70	KGTV	665
71	The11thDoctor	659
72	Mimiir345	646
73	Choco_Spy	634
74	TheSecondLord	626
75	yaboo88	620
76	BlancoFlaco	612
77	NoChumpChange	603
78	Quotary	601
79	natajimi	596
80	fr0stss	591
81	Kukkelikuk	571
82	q_wq	563
83	pintsizedrogue	528
84	TheWildMateo	524
85	m_be9	521
86	prizm_	506
87	bruh072	495
88	Rumpletaezer	486
89	Paleshield	484
90	Jimi7hits	477
91	KarlKaek	466
92	Syropatathe	463
93	Hiryu27	461
94	fenkuu	460
95	pixelviolin	456
96	ogoa	455
97	Ev0luti0nz	454
98	6king6colt6	448
99	Legendosh	447
100	kyouma777	440
101	laron58	435
102	StinkyDiplomat	433
103	angeles1234	432
103	ProbsNotNova	432
105	Calbo_	428
106	Akoot_	427
107	The_slideV3	418
107	tsitrawhy	418
109	Blackberry1310	417
110	ItsDeltaMC	413
111	Di_infiri	410
112	ProfessorDiaper	409
113	TheThomas69	408
113	CalebDHawk	408
115	Racengan	403
116	SvenskaHugo	400
117	PortlyPete69	397
118	Chayula	393
119	MousePlays	386
120	07shiny	384
121	_Virify_	381
121	MangoSalad316	381
123	Burge_r	375
124	BodaciousCake	368
125	Rebytre	366
126	Winklepicker279	358
127	Marbz_	351
128	ProfessorBee	346
129	hcb238	335
130	Travasaur	332
131	mwrty	331
131	CattSoup	331
133	xxPipperDipperxx	330
133	bndo	330
135	Aatronix	324
136	Gingayy	309
137	ReyTheLegend	305
138	500am	302
139	dopplexd	299
140	0nly_sn1per	297
141	Donutt	296
141	MovingFish7	296
143	ClemenPine	294
144	BreadBacon	293
145	TheDiamondCG	284
146	CarryLine	280
147	teslawolf38	279
148	Kowcio_	276
149	GingerNeutron	272
150	slkiey	271
150	Xclax101	271
152	stellarjay	269
153	NebulousBadger	268
154	Barlycorn	267
155	TheMaster972	263
156	zToasty69z	262
157	Incinere	260
157	Karetoko	260
157	AvaRosey	260
157	Soul_Atreus	260
161	ratglock	259
162	Mowelan	257
163	benediktine1	256
163	LordAurum	256
165	DaviusMaximoose	251
166	Fuhrer_Teemo	250
167	ergoalias	246
168	chlorinex	244
168	Prodiginus	244
170	PazinGaming	242
171	Dan_Scha	233
172	livingdaydreams	232
173	Northernrabbit	230
174	TheRoboSock	229
175	ITDV	228
176	Ozixar	224
177	DarkS0L	222
177	mediumBev	222
179	theofiel	221
180	Yatitay	218
181	Skippeh	216
182	Kateesaur	213
183	RobotMinion101	212
184	weezygator	208
185	BunkeredTree	206
186	Ravenbie	205
186	Shoutur1	205
188	BlankityMcBlank	204
189	TJawesome09	203
190	Z3braYTIL	201
190	epiksk8erduck	201
192	DepressedCubic	198
193	LilLizardWizard	197
194	UCP_TheKingK	196
195	OffWithTheirHead	195
196	mimbo1211	194
197	Blu3beast	193
197	iSammael	193
197	EcksD	193
200	Nicky_H225	188
201	Freeman666	184
202	Luigipunch989	178
203	jessewegottacook	176
204	jaimshae	174
205	Diavri	173
205	bluefragmentt	173
207	JMK208	172
208	Vellu21	170
209	GoofySilly	168
209	Eraxa	168
211	LilcoinXX	165
212	funnyblitz123	163
212	adeptius	163
214	sammidk	161
215	Arceus1975	159
215	blimpeey	159
215	bieeee	159
218	Ch4osDoom64	157
219	Pineapplesugr	155
220	Blazebit	153
221	SaucyDark	152
221	ShedJr_	152
223	Smaldo	151
224	Malorn_Aetherius	150
225	Crowman1	149
226	Hyugo	147
227	KartivGal	146
228	toj__	145
229	SkateboardR6	144
230	jjettii	141
231	DC_XII	140
232	PlzNoBM	139
232	Catharsist	139
234	knzil	133
235	ccormacs	132
236	Drewen24	129
237	whoaluv	127
238	Iagoku	126
