rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mr_Byzantine	7231
3	Mahoose	6951
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	Steelynan	3286
15	jacxhadow	3274
16	Onennon	3253
17	MixerDixer	3204
18	Yamdalorian	3196
19	SteveCraftBlocks	2790
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemkas	2081
27	EveryonesUncle	1897
28	EMC_	1893
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Merv__	1496
35	Snowflowe	1397
36	Lord_Jord	1332
37	beeperbeeper5	1330
38	Huwulling	1299
39	_Karmaa	1292
40	KingFaenor	1272
41	PlasticOtari	1271
42	diggydog67	1237
43	AuroraSkies	1235
44	MrExplorer	1177
45	Aangezet	1171
46	joethahobo	1164
47	Smashic	1151
48	ItzYaBoiPicard	1132
49	SammiWolfGirl	1127
50	FishyBoy3811	1115
51	CattSoup	1091
52	Sqwishy	1030
53	Myntsys	957
54	Ezekson	944
55	abdomera	936
56	Zaridey	912
57	taengoos	909
58	Bumpy419	903
59	Jackattack53	873
60	DeeDeeThonk	862
61	CharlieButt	849
62	ConnorDanky_	848
63	Segotep999	819
64	Reneedium	793
65	fkGrim	771
66	Stiar	754
67	Fildyr	747
68	Ecplosive	741
69	ImpavidArcher	727
70	MAns_44	721
71	AlphaWolfPlaysMC	719
72	kekhon	713
73	H0UNDFRMH3LL	679
74	q_wq	677
75	SSytex_X	671
76	KGTV	665
77	Pumpkin_P_Patch	664
78	The11thDoctor	659
79	Mimiir345	646
80	Choco_Spy	634
80	Eczbek	634
82	TheSecondLord	628
83	yaboo88	620
84	BlancoFlaco	612
85	NoChumpChange	603
86	Quotary	601
87	natajimi	596
88	fr0stss	591
89	lunkuku	587
90	Kukkelikuk	571
91	pintsizedrogue	565
92	RebytreGT	547
93	TheWildMateo	524
94	Racengan	523
95	m_be9	521
96	prizm_	506
97	bruh072	495
98	Rumpletaezer	486
99	Paleshield	484
100	CalebDHawk	480
101	Jimi7hits	477
102	pixelviolin	470
103	KarlKaek	469
104	StinkyDiplomat	466
105	Syropatathe	463
106	Hiryu27	461
107	fenkuu	460
108	ogoa	455
109	Ev0luti0nz	454
110	6king6colt6	448
111	Legendosh	447
112	kyouma777	440
113	laron58	435
114	angeles1234	432
114	ProbsNotNova	432
116	Calbo_	428
117	Akoot_	427
118	The_slideV3	418
118	tsitrawhy	418
120	Blackberry1310	417
121	TheWickedBird	416
122	ItsDeltaMC	413
123	Di_infiri	410
124	ProfessorDiaper	409
125	TheThomas69	408
126	SvenskaHugo	401
127	xxPipperDipperxx	399
128	PortlyPete69	397
129	Chayula	393
