rank	username	minecraft:used/minecraft:oak_slab
1	Mahoose	6169
2	TheShyPig	5755
3	Groovy_MoonBird	5288
4	KingMatthew506	5270
5	Frozil12	4548
6	Spacewardharpy7	4523
7	Shogunite	4408
8	CoffeeNoir	4139
9	El_Jalapeno	3844
10	jacxhadow	3274
11	Onennon	3253
12	MixerDixer	3204
13	rarrq	2766
14	PigDab	2711
15	Ssor69	2663
16	SteveCraftBlocks	2623
17	Smoke____	2525
18	Freak_Genius	2327
19	MyNameIsJobo	2310
20	seanitoo	2299
21	Mr_Byzantine	2259
22	Matemaks2137	2081
23	Steelynan	1869
24	MightyWertu	1855
25	thescout7	1846
26	EMC_	1730
27	Megarboh	1697
28	_Dean_123	1696
29	Jiminie	1668
30	HellsSponge	1585
31	Lord_Jord	1332
32	_Karmaa	1292
33	KingFaenor	1272
34	PlasticOtari	1271
35	EveryonesUncle	1268
36	diggydog67	1237
37	AuroraSkies	1235
38	MrExplorer	1177
39	Aangezet	1171
40	joethahobo	1151
41	Smashic	1141
42	ItzYaBoiPicard	1132
43	SammiWolfGirl	1127
44	FishyBoy3811	1115
45	Sqwishy	1030
46	Merv__	954
47	Ezekson	944
48	youhjjhhhjj	936
49	Zaridey	912
50	anbbang	909
51	Bumpy419	903
52	DeeDeeThonk	862
53	CharlieButt	849
54	oxfordschool	848
55	Segotep999	809
56	fkGrim	771
57	Stiar	754
58	Fildyr	747
59	Ecplosive	741
60	Snowflowe	740
61	ImpavidArcher	727
62	beeperbeeper5	722
63	AlphaWolfPlaysMC	719
64	kekhon	713
65	SSytex_X	671
66	KGTV	665
67	The11thDoctor	659
68	Mimiir345	646
69	Choco_Spy	634
70	yaboo88	620
71	BlancoFlaco	612
72	TheSecondLord	609
73	NoChumpChange	603
74	Quotary	601
75	natajimi	596
76	fr0stss	591
77	Kukkelikuk	571
78	q_wq	562
78	YungMaki	562
80	m_be9	521
81	pintsizedrogue	514
82	bruh072	495
83	Rumpletaezer	486
84	Paleshield	484
85	Jimi7hits	477
86	KarlKaek	466
87	Syropatathe	463
88	Hiryu27	461
89	stickwhiskers	460
90	ogoa	455
91	Ev0luti0nz	454
92	6king6colt6	448
93	kyouma777	440
94	laron58	435
95	StinkyDiplomat	433
96	angeles1234	432
96	ProbsNotNova	432
98	Calbo_	428
99	Legendosh	422
100	The_slideV3	418
100	tsitrawhy	418
102	Blackberry1310	417
103	ItsDeltaMC	413
104	Di_infiri	410
105	ProfessorDiaper	409
106	TheThomas69	408
106	CalebDHawk	408
108	Racengan	403
109	PortlyPete69	397
110	Chayula	393
111	Jackattack53	389
112	MousePlays	386
113	07shiny	384
114	_Virify_	381
114	MangoSalad316	381
116	CSG_Haru	375
117	BodaciousCake	368
118	Rebytre	366
119	Winklepicker279	358
120	Marbz_	351
121	ProfessorBee	346
122	Akoot_	344
123	hcb238	335
124	Travasaur	332
125	mwrty	331
