rank	username	minecraft:used/minecraft:oak_slab
1	Mahoose	6889
2	Jiminie	6326
3	TheShyPig	5755
4	Groovy_MoonBird	5288
5	KingMatthew506	5270
6	Frozil12	4548
7	Spacewardharpy7	4523
8	Shogunite	4408
9	CoffeeNoir	4139
10	El_Jalapeno	3844
11	jacxhadow	3274
12	Onennon	3253
13	MixerDixer	3204
14	rarrq	2766
15	PigDab	2711
16	Ssor69	2663
17	SteveCraftBlocks	2623
18	Mr_Byzantine	2588
19	Smoke____	2548
20	Freak_Genius	2327
21	MyNameIsJobo	2310
22	seanitoo	2299
23	Matemaks2137	2081
24	Lez_	2046
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1730
29	Megarboh	1697
30	_Dean_123	1696
31	HellsSponge	1585
32	Lord_Jord	1332
33	_Karmaa	1292
34	KingFaenor	1272
35	PlasticOtari	1271
36	EveryonesUncle	1268
37	diggydog67	1237
38	AuroraSkies	1235
39	MrExplorer	1177
40	Aangezet	1171
41	joethahobo	1151
42	Smashic	1141
43	ItzYaBoiPicard	1132
44	SammiWolfGirl	1127
45	FishyBoy3811	1115
46	Sqwishy	1030
47	Merv__	954
48	Ezekson	944
49	youhjjhhhjj	936
50	Zaridey	912
51	anbbang	909
52	Bumpy419	903
53	DeeDeeThonk	862
54	CharlieButt	849
55	oxfordschool	848
56	beeperbeeper5	832
57	Segotep999	809
58	fkGrim	771
59	Stiar	754
60	Fildyr	747
61	Ecplosive	741
62	Snowflowe	740
63	ImpavidArcher	727
64	AlphaWolfPlaysMC	719
65	kekhon	713
66	SSytex_X	671
67	KGTV	665
68	The11thDoctor	659
69	Mimiir345	646
70	Choco_Spy	634
71	yaboo88	620
72	BlancoFlaco	612
73	TheSecondLord	609
74	NoChumpChange	603
75	Quotary	601
76	natajimi	596
77	fr0stss	591
78	Kukkelikuk	571
79	q_wq	562
79	YungMaki	562
81	pintsizedrogue	528
82	m_be9	521
83	prizm_	506
84	bruh072	495
85	Rumpletaezer	486
86	Paleshield	484
87	Jimi7hits	477
88	KarlKaek	466
89	Syropatathe	463
90	Hiryu27	461
91	stickwhiskers	460
92	ogoa	455
93	Ev0luti0nz	454
94	6king6colt6	448
95	kyouma777	440
96	laron58	435
97	StinkyDiplomat	433
98	angeles1234	432
98	ProbsNotNova	432
100	Calbo_	428
101	Akoot_	427
102	Legendosh	422
103	The_slideV3	418
103	tsitrawhy	418
105	Blackberry1310	417
106	ItsDeltaMC	413
107	Di_infiri	410
108	ProfessorDiaper	409
109	TheThomas69	408
109	CalebDHawk	408
111	Racengan	403
112	PortlyPete69	397
113	Chayula	393
114	Jackattack53	389
115	MousePlays	386
116	07shiny	384
117	_Virify_	381
117	MangoSalad316	381
119	CSG_Haru	375
120	BodaciousCake	368
121	Rebytre	366
122	Winklepicker279	358
123	Marbz_	351
124	ProfessorBee	346
125	hcb238	335
126	Travasaur	332
127	mwrty	331
128	bndo	330
129	Aatronix1	324
130	SvenskaHugo	315
131	Gingayy	309
132	ReyTheLegend	305
133	500am	302
134	dopplexd	299
134	xxPipperDipperxx	299
136	0nly_sn1per	297
137	Donutt	296
137	MovingFish7	296
139	ClemenPine	294
140	BreadBacon	293
141	TheDiamondCG	284
142	teslawolf38	279
143	CarryLine	278
144	GingerNeutron	272
145	slkiey	271
145	Xclax101	271
147	stellarjay	269
148	NebulousBadger	268
149	Barlycorn	267
150	TheMaster972	263
151	ToastedGamingYT	262
152	Incinere	260
152	Karetoko	260
152	AvaRosey	260
152	Soul_Atreus	260
156	ratglock	259
157	Mowelan	257
158	benediktine1	256
158	LordAurum	256
160	DaviusMaximoose	251
161	Fuhrer_Teemo	250
162	ergoalias	246
163	chlorinex	244
163	Prodiginus	244
165	Dan_Scha	233
166	livingdaydreams	232
167	Northernrabbit	230
168	TheRoboSock	229
169	MSK__	228
170	Ozixar	224
171	DarkS0L	222
171	mediumBev	222
173	theofiel	221
174	Yatitay	218
175	Skippeh	216
176	Kateesaur	213
177	RobotMinion101	212
178	weezygator	208
179	xo_Marren_xo	206
180	Ravenbie	205
180	Shoutur1	205
182	BlankityMcBlank	204
183	TJawesome09	203
184	Z3braYTIL	201
184	epiksk8erduck	201
186	DepressedCubic	198
187	LilLizardWizard	197
188	Th6masss	195
189	mimbo1211	194
190	Blu3beast	193
190	EcksD	193
192	Nicky_H225	188
192	UCP_TheKingK	188
194	Freeman666	184
195	Luigipunch989	178
196	jaimshae	174
197	Diavri	173
197	bluefragmentt	173
199	JMK208	172
200	Vellu21	170
201	Steven1282598	168
201	Eraxa	168
203	LilcoinXX	165
204	funnyblitz123	163
204	phomic	163
206	sammidk	161
207	Arceus1975	159
207	blimpeey	159
207	Oxygen16	159
210	Ch4osDoom64	157
211	beeleg	153
212	SaucyDark	152
212	ShedJr_	152
214	Smaldo	151
215	Malorn_Aetherius	150
216	Hyugo	147
217	KartivGal	146
218	toj__	145
219	SkateboardR6	144
220	jjettii	141
221	DC_XII	140
222	PlzNoBM	139
222	Catharsist	139
224	knzil	133
225	ccormacs	132
225	Kowcio_	132
227	Drewen24	129
228	whoaluv	127
229	Iagoku	126
229	eitanzaki	126
231	ApophisNova	125
231	Kferno	125
231	MyNamaSheff	125
234	DrGrant	124
234	AltnumberF4	124
234	Deliriohm	124
237	00000000-0000-0000-0009-01f898304150	123
238	Norrhede	122
238	DemTechAlpha	122
238	lordpipe	122
241	SDMNAEK	121
241	magmaniacmc	121
241	Deathkob	121
244	TheDefiantDragon	120
245	TitanCrafting	117
246	sarahlynn00	114
246	Deerfoot	114
248	Fullut	113
248	Shin69	113
250	NomadicRobin_	112
251	SpaceGrenadier	108
251	Lord_Zacler	108
251	SquidZooka2	108
254	titanlax	107
254	JollyDroopy52	107
254	Freedrik	107
257	Sleepy_Time_	105
257	AnnieBathory	105
259	WET_WET_WET	103
260	HollieDaNugget	102
260	KlausVonStiglitz	102
262	_k2x	101
262	__tomato	101
262	Eczbek	101
265	picardred	98
265	Kakolbus	98
265	BasedEphex	98
268	Reamdin	96
268	RealDelver	96
270	musique99	94
270	burbankbuilder28	94
270	MinerDec	94
273	LetsDoItLive	93
274	Zlatovlas	92
274	Werbe	92
276	fluddd	91
276	silverpopcorn	91
278	YungJakobo	90
278	Jij0	90
280	Gmoney390	89
281	IsabellasOF	88
282	RebelAndroid	87
283	EvenMina	86
283	thewindmillman	86
283	CaptainAvenger7	86
286	BleachMyEyes	84
286	AJplaysMC_	84
286	WyngGoy	84
289	a_smol_bean	83
290	Slinkyy7071	82
290	ssleepless	82
290	Nekomin0	82
290	MissCeleste7	82
294	Stynxy	81
295	domon41c_2	80
295	2blox	80
297	dragonstalker21	79
298	Cowison	77
298	jiggywraps	77
300	Eman__1	76
