rank	username	minecraft:used/minecraft:oak_slab
1	Yamdalorian	18228
2	CacheOut	16678
3	Mr_Byzantine	9028
4	Lez_	8030
5	Mahoose	6951
6	luseis	6360
7	TheShyPig	5755
8	Groovy_MoonBird	5526
9	KingMatthew506	5270
10	Frozil20	4548
11	Spacewardharpy7	4524
12	Shogunite	4408
13	CoffeeNoir	4139
14	El_Jalapeno	3844
15	doublemaki	3748
16	Steelynan	3352
17	jacxhadow	3274
18	Onennon	3253
19	MixerDixer	3204
20	SteveCraftBlocks	2803
21	rarrq	2766
22	PigDab	2731
23	Ssor69	2663
24	FreakGenius	2327
25	MyNameIsJobo	2310
26	seanitoo	2299
27	Matemkas	2081
28	wwwwinnebagoooo	1904
29	EveryonesUncle	1897
30	EMC_	1893
31	MightyWertu	1855
32	thescout7	1846
33	_Dean_123	1702
34	Megarboh	1697
35	HellsSponge	1585
36	Jekyll	1516
37	Merv__	1499
38	Snowflowe	1397
39	beeperbeeper5	1346
40	Lord_Jord	1332
41	Huwulling	1299
42	_Karmaa	1292
43	DisgruntledKoala	1279
44	KingFaenor	1272
45	PlasticOtari	1271
46	diggydog67	1237
47	AuroraSkies	1235
48	MrExplorer	1177
49	Aangezet	1171
50	joethahobo	1164
51	knarian	1152
52	ItzYaBoiPicard	1132
53	SammiWolfGirl	1127
54	FishyBoy3811	1115
55	CattSoup	1091
56	Sqwishy	1030
57	Vol_Rod33	988
58	Pumpkin_P_Patch	960
59	Myntsys	957
60	Ezekson	944
61	abdomera	936
62	Zaridey	912
63	taengoos	909
64	Bumpy419	903
65	Jackattack53	873
66	DeeDeeThonk	862
67	CharlieButt	849
68	ConnorDanky_	848
69	Segotep999	819
70	Reneedium	793
71	fkGrim	771
72	Stiar	754
73	Fildyr	747
74	Ecplosive	741
75	ImpavidArcher	727
76	MAns_44	721
77	AlphaWolfPlaysMC	719
78	kekhon	713
79	H0UNDFRMH3LL	679
80	q_wq	677
81	SSytex_X	671
82	KGTV	665
83	The11thDoctor	659
84	Mimiir345	646
85	Choco_Spy	634
85	Eczbek	634
87	TheSecondLord	629
88	yaboo88	620
