rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6931
3	luseis	6354
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4523
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	jacxhadow	3274
13	Onennon	3253
14	MixerDixer	3204
15	Mr_Byzantine	3131
16	rarrq	2766
17	PigDab	2711
18	Ssor69	2663
19	SteveCraftBlocks	2642
20	Smoke____	2555
21	FreakGenius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemax	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1807
29	Megarboh	1697
30	_Dean_123	1696
31	YungMaki	1679
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Aangezet	1171
43	joethahobo	1164
44	Smashic	1141
45	ItzYaBoiPicard	1132
46	SammiWolfGirl	1127
47	FishyBoy3811	1115
48	Sqwishy	1030
49	beeperbeeper5	994
50	Merv__	954
51	Ezekson	944
52	youhjjhhhjj	936
53	Zaridey	912
54	anbbang	909
55	Bumpy419	903
56	Huwulling	871
57	DeeDeeThonk	862
58	CharlieButt	849
59	ConnorDanky_	848
60	RealGroot	809
61	fkGrim	771
62	Stiar	754
63	Fildyr	747
64	Ecplosive	741
65	ImpavidArcher	727
66	AlphaWolfPlaysMC	719
67	kekhon	713
68	SSytex_X	671
69	KGTV	665
70	The11thDoctor	659
71	Mimiir345	646
72	Choco_Spy	634
73	TheSecondLord	626
74	yaboo88	620
75	BlancoFlaco	612
76	NoChumpChange	603
77	Quotary	601
78	natajimi	596
79	fr0stss	591
80	Kukkelikuk	571
81	q_wq	562
82	pintsizedrogue	528
83	TheWildMateo	524
84	m_be9	521
85	prizm_	506
86	bruh072	495
87	Rumpletaezer	486
88	Paleshield	484
89	Jimi7hits	477
90	KarlKaek	466
91	Syropatathe	463
92	Hiryu27	461
93	fenkuu	460
94	ogoa	455
95	Ev0luti0nz	454
96	6king6colt6	448
97	kyouma777	440
98	laron58	435
99	StinkyDiplomat	433
100	angeles1234	432
100	ProbsNotNova	432
102	Calbo_	428
103	Akoot_	427
104	Legendosh	422
105	The_slideV3	418
