rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7055
2	Mahoose	6926
3	Jiminie	6351
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil12	4548
8	Spacewardharpy7	4523
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	jacxhadow	3274
13	Onennon	3253
14	MixerDixer	3204
15	rarrq	2766
16	Mr_Byzantine	2729
17	PigDab	2711
18	Ssor69	2663
19	SteveCraftBlocks	2642
20	Smoke____	2548
21	Freak_Genius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemaks2137	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1730
29	Megarboh	1697
30	_Dean_123	1696
31	HellsSponge	1585
32	Snowflowe	1397
33	Lord_Jord	1332
34	_Karmaa	1292
35	KingFaenor	1272
36	PlasticOtari	1271
37	EveryonesUncle	1268
38	diggydog67	1237
39	AuroraSkies	1235
40	YungMaki	1212
41	MrExplorer	1177
42	Aangezet	1171
43	joethahobo	1164
44	Smashic	1141
45	ItzYaBoiPicard	1132
46	SammiWolfGirl	1127
47	FishyBoy3811	1115
48	Sqwishy	1030
49	beeperbeeper5	994
50	Merv__	954
51	Ezekson	944
52	youhjjhhhjj	936
53	Zaridey	912
54	anbbang	909
55	Bumpy419	903
56	DeeDeeThonk	862
57	CharlieButt	849
58	oxfordschool	848
59	Segotep999	809
60	fkGrim	771
61	Stiar	754
62	Fildyr	747
63	Ecplosive	741
64	ImpavidArcher	727
65	AlphaWolfPlaysMC	719
66	kekhon	713
67	SSytex_X	671
68	KGTV	665
69	The11thDoctor	659
70	Mimiir345	646
71	Choco_Spy	634
72	TheSecondLord	626
73	yaboo88	620
74	BlancoFlaco	612
75	NoChumpChange	603
76	Quotary	601
77	natajimi	596
78	fr0stss	591
79	Kukkelikuk	571
80	q_wq	562
81	pintsizedrogue	528
82	m_be9	521
83	prizm_	506
84	TheWildMateo	505
85	bruh072	495
86	Rumpletaezer	486
87	Paleshield	484
88	Jimi7hits	477
89	KarlKaek	466
90	Syropatathe	463
91	Hiryu27	461
92	stickwhiskers	460
93	ogoa	455
94	Ev0luti0nz	454
95	6king6colt6	448
96	kyouma777	440
97	laron58	435
98	StinkyDiplomat	433
99	angeles1234	432
99	ProbsNotNova	432
101	Calbo_	428
102	Akoot_	427
103	Legendosh	422
104	The_slideV3	418
104	tsitrawhy	418
106	Blackberry1310	417
107	ItsDeltaMC	413
108	Di_infiri	410
109	ProfessorDiaper	409
110	TheThomas69	408
110	CalebDHawk	408
112	Racengan	403
113	PortlyPete69	397
114	Chayula	393
115	Jackattack53	389
116	MousePlays	386
117	07shiny	384
118	_Virify_	381
118	MangoSalad316	381
120	CSG_Haru	375
121	BodaciousCake	368
122	Rebytre	366
123	Winklepicker279	358
124	Marbz_	351
125	ProfessorBee	346
126	hcb238	335
127	Travasaur	332
128	mwrty	331
129	bndo	330
130	Aatronix1	324
131	SvenskaHugo	315
132	Gingayy	309
133	ReyTheLegend	305
134	500am	302
135	dopplexd	299
135	xxPipperDipperxx	299
137	0nly_sn1per	297
138	Donutt	296
138	MovingFish7	296
140	ClemenPine	294
141	BreadBacon	293
142	TheDiamondCG	284
143	CarryLine	280
144	teslawolf38	279
145	GingerNeutron	272
146	slkiey	271
146	Xclax101	271
148	stellarjay	269
149	NebulousBadger	268
150	Barlycorn	267
151	TheMaster972	263
152	ToastedGamingYT	262
153	Incinere	260
153	Karetoko	260
153	AvaRosey	260
153	Soul_Atreus	260
157	ratglock	259
158	Mowelan	257
159	benediktine1	256
159	LordAurum	256
161	DaviusMaximoose	251
162	Fuhrer_Teemo	250
163	ergoalias	246
164	chlorinex	244
164	Prodiginus	244
166	Dan_Scha	233
167	livingdaydreams	232
168	Northernrabbit	230
169	TheRoboSock	229
170	MSK__	228
171	Ozixar	224
172	DarkS0L	222
172	mediumBev	222
174	theofiel	221
175	Yatitay	218
176	Skippeh	216
177	Kateesaur	213
178	RobotMinion101	212
179	weezygator	208
180	xo_Marren_xo	206
181	Ravenbie	205
181	Shoutur1	205
183	BlankityMcBlank	204
184	TJawesome09	203
185	Z3braYTIL	201
185	epiksk8erduck	201
187	DepressedCubic	198
188	LilLizardWizard	197
189	Th6masss	195
190	mimbo1211	194
191	Blu3beast	193
191	iSammael	193
191	EcksD	193
194	Nicky_H225	188
194	UCP_TheKingK	188
196	Freeman666	184
197	Luigipunch989	178
198	jaimshae	174
199	Diavri	173
199	bluefragmentt	173
201	JMK208	172
202	Vellu21	170
203	Steven1282598	168
203	Eraxa	168
205	LilcoinXX	165
206	funnyblitz123	163
206	phomic	163
208	sammidk	161
209	Arceus1975	159
209	blimpeey	159
209	Oxygen16	159
212	Ch4osDoom64	157
213	beeleg	153
214	SaucyDark	152
214	ShedJr_	152
216	Smaldo	151
217	Malorn_Aetherius	150
218	Hyugo	147
219	KartivGal	146
220	toj__	145
221	SkateboardR6	144
222	jjettii	141
223	DC_XII	140
224	PlzNoBM	139
224	Catharsist	139
226	knzil	133
227	ccormacs	132
227	Kowcio_	132
229	Drewen24	129
230	whoaluv	127
231	Iagoku	126
231	eitanzaki	126
233	ApophisNova	125
233	Kferno	125
233	MyNamaSheff	125
236	DrGrant	124
236	AltnumberF4	124
236	Deliriohm	124
239	00000000-0000-0000-0009-01f898304150	123
240	Norrhede	122
240	DemTechAlpha	122
240	lordpipe	122
240	Soplight	122
244	SDMNAEK	121
244	magmaniacmc	121
244	Deathkob	121
247	TheDefiantDragon	120
248	TitanCrafting	117
249	sarahlynn00	114
249	Deerfoot	114
251	Fullut	113
251	Shin69	113
253	NomadicRobin_	112
254	SpaceGrenadier	108
254	Lord_Zacler	108
254	SquidZooka2	108
257	titanlax	107
257	JollyDroopy52	107
257	Freedrik	107
260	Sleepy_Time_	105
260	AnnieBathory	105
262	WET_WET_WET	103
263	HollieDaNugget	102
263	KlausVonStiglitz	102
265	_k2x	101
265	__tomato	101
265	Eczbek	101
268	picardred	98
268	Kakolbus	98
268	BasedEphex	98
271	Reamdin	96
271	RealDelver	96
273	musique99	94
273	burbankbuilder28	94
273	MinerDec	94
276	LetsDoItLive	93
277	Zlatovlas	92
277	Werbe	92
279	parodypatient	91
279	fluddd	91
279	silverpopcorn	91
279	CattSoup	91
283	YungJakobo	90
283	Jij0	90
285	Gmoney390	89
286	IsabellasOF	88
287	RebelAndroid	87
288	EvenMina	86
288	thewindmillman	86
288	CaptainAvenger7	86
291	BleachMyEyes	84
291	AJplaysMC_	84
291	WyngGoy	84
294	a_smol_bean	83
295	Slinkyy7071	82
295	ssleepless	82
295	Nekomin0	82
295	MissCeleste7	82
295	2blox	82
300	Stynxy	81
