rank	username	minecraft:used/minecraft:oak_slab
1	Mahoose	6846
2	TheShyPig	5755
3	Groovy_MoonBird	5288
4	KingMatthew506	5270
5	Frozil12	4548
6	Spacewardharpy7	4523
7	Shogunite	4408
8	CoffeeNoir	4139
9	El_Jalapeno	3844
10	jacxhadow	3274
11	Onennon	3253
12	MixerDixer	3204
13	rarrq	2766
14	PigDab	2711
15	Ssor69	2663
16	SteveCraftBlocks	2623
17	Smoke____	2548
18	Jiminie	2370
19	Freak_Genius	2327
20	MyNameIsJobo	2310
21	seanitoo	2299
22	Mr_Byzantine	2259
23	Matemaks2137	2081
24	Steelynan	1869
25	MightyWertu	1855
26	thescout7	1846
27	EMC_	1730
28	Megarboh	1697
29	_Dean_123	1696
30	HellsSponge	1585
31	Lord_Jord	1332
32	_Karmaa	1292
33	KingFaenor	1272
34	PlasticOtari	1271
35	EveryonesUncle	1268
36	diggydog67	1237
37	AuroraSkies	1235
38	MrExplorer	1177
39	Aangezet	1171
40	joethahobo	1151
41	Smashic	1141
42	ItzYaBoiPicard	1132
43	SammiWolfGirl	1127
44	FishyBoy3811	1115
45	Sqwishy	1030
46	Merv__	954
47	Ezekson	944
48	youhjjhhhjj	936
49	Zaridey	912
50	anbbang	909
51	Bumpy419	903
52	DeeDeeThonk	862
53	CharlieButt	849
54	oxfordschool	848
55	Segotep999	809
56	fkGrim	771
57	Stiar	754
58	Fildyr	747
59	Ecplosive	741
60	Snowflowe	740
61	beeperbeeper5	732
62	ImpavidArcher	727
63	AlphaWolfPlaysMC	719
64	kekhon	713
65	SSytex_X	671
66	KGTV	665
67	The11thDoctor	659
68	Mimiir345	646
69	Choco_Spy	634
70	yaboo88	620
71	BlancoFlaco	612
72	TheSecondLord	609
73	NoChumpChange	603
74	Quotary	601
75	natajimi	596
76	fr0stss	591
77	Kukkelikuk	571
78	q_wq	562
78	YungMaki	562
80	m_be9	521
81	pintsizedrogue	514
82	bruh072	495
83	Rumpletaezer	486
84	Paleshield	484
85	Jimi7hits	477
86	KarlKaek	466
87	Syropatathe	463
88	Hiryu27	461
89	stickwhiskers	460
90	ogoa	455
91	Ev0luti0nz	454
92	6king6colt6	448
93	kyouma777	440
94	laron58	435
95	StinkyDiplomat	433
96	angeles1234	432
96	ProbsNotNova	432
98	Calbo_	428
99	Akoot_	427
100	Legendosh	422
101	The_slideV3	418
101	tsitrawhy	418
103	Blackberry1310	417
104	ItsDeltaMC	413
105	Di_infiri	410
106	ProfessorDiaper	409
107	TheThomas69	408
107	CalebDHawk	408
109	Racengan	403
110	PortlyPete69	397
111	Chayula	393
112	Jackattack53	389
113	MousePlays	386
114	07shiny	384
115	_Virify_	381
115	MangoSalad316	381
117	CSG_Haru	375
118	BodaciousCake	368
119	Rebytre	366
120	Winklepicker279	358
121	Marbz_	351
122	ProfessorBee	346
123	hcb238	335
124	Travasaur	332
125	mwrty	331
126	bndo	330
127	Aatronix1	324
128	SvenskaHugo	315
129	Gingayy	309
130	ReyTheLegend	305
131	500am	302
132	dopplexd	299
132	xxPipperDipperxx	299
134	0nly_sn1per	297
135	Donutt	296
135	MovingFish7	296
137	ClemenPine	294
138	BreadBacon	293
139	TheDiamondCG	284
140	teslawolf38	279
141	CarryLine	278
142	GingerNeutron	272
143	slkiey	271
143	Xclax101	271
145	stellarjay	269
146	NebulousBadger	268
147	Barlycorn	267
148	prizm_	265
149	TheMaster972	263
150	ToastedGamingYT	262
151	Incinere	260
151	Karetoko	260
151	AvaRosey	260
151	Soul_Atreus	260
155	ratglock	259
156	Mowelan	257
157	benediktine1	256
157	LordAurum	256
159	DaviusMaximoose	251
160	Fuhrer_Teemo	250
161	ergoalias	246
162	chlorinex	244
162	Prodiginus	244
164	Dan_Scha	233
165	livingdaydreams	232
166	Northernrabbit	230
167	TheRoboSock	229
168	MSK__	228
169	Ozixar	224
170	DarkS0L	222
170	mediumBev	222
172	theofiel	221
173	Yatitay	218
174	Skippeh	216
175	Kateesaur	213
176	RobotMinion101	212
177	weezygator	208
178	xo_Marren_xo	206
179	Ravenbie	205
179	Shoutur1	205
181	BlankityMcBlank	204
182	TJawesome09	203
183	Z3braYTIL	201
183	epiksk8erduck	201
185	DepressedCubic	198
186	LilLizardWizard	197
187	Th6masss	195
188	mimbo1211	194
189	Blu3beast	193
189	EcksD	193
191	Nicky_H225	188
191	UCP_TheKingK	188
193	Freeman666	184
194	Luigipunch989	178
195	jaimshae	174
196	Diavri	173
196	bluefragmentt	173
198	JMK208	172
199	Vellu21	170
200	Steven1282598	168
200	Eraxa	168
202	LilcoinXX	165
203	funnyblitz123	163
203	phomic	163
205	sammidk	161
206	Arceus1975	159
206	blimpeey	159
206	Oxygen16	159
209	Ch4osDoom64	157
210	beeleg	153
211	SaucyDark	152
211	ShedJr_	152
213	Smaldo	151
214	Malorn_Aetherius	150
215	Hyugo	147
216	KartivGal	146
217	toj__	145
218	SkateboardR6	144
219	jjettii	141
220	DC_XII	140
221	PlzNoBM	139
221	Catharsist	139
223	knzil	133
224	ccormacs	132
224	Kowcio_	132
226	Drewen24	129
227	whoaluv	127
228	Iagoku	126
228	eitanzaki	126
230	ApophisNova	125
230	Kferno	125
230	MyNamaSheff	125
233	DrGrant	124
233	AltnumberF4	124
233	Deliriohm	124
236	00000000-0000-0000-0009-01f898304150	123
237	Norrhede	122
237	DemTechAlpha	122
237	lordpipe	122
240	SDMNAEK	121
240	magmaniacmc	121
240	Deathkob	121
243	TheDefiantDragon	120
244	TitanCrafting	117
245	sarahlynn00	114
245	Deerfoot	114
247	Fullut	113
247	Shin69	113
249	NomadicRobin_	112
250	SpaceGrenadier	108
250	Lord_Zacler	108
250	SquidZooka2	108
253	titanlax	107
253	JollyDroopy52	107
253	Freedrik	107
256	AnnieBathory	105
257	WET_WET_WET	103
258	HollieDaNugget	102
258	KlausVonStiglitz	102
260	_k2x	101
260	__tomato	101
260	Eczbek	101
263	picardred	98
263	Kakolbus	98
263	BasedEphex	98
266	Reamdin	96
266	RealDelver	96
268	musique99	94
268	burbankbuilder28	94
268	MinerDec	94
271	LetsDoItLive	93
272	Zlatovlas	92
272	Werbe	92
274	fluddd	91
274	silverpopcorn	91
276	YungJakobo	90
276	Jij0	90
278	Gmoney390	89
279	IsabellasOF	88
280	RebelAndroid	87
281	EvenMina	86
281	thewindmillman	86
281	CaptainAvenger7	86
284	BleachMyEyes	84
284	AJplaysMC_	84
284	WyngGoy	84
287	a_smol_bean	83
288	Slinkyy7071	82
288	ssleepless	82
288	Nekomin0	82
288	MissCeleste7	82
292	Stynxy	81
293	domon41c_2	80
293	2blox	80
295	dragonstalker21	79
296	Cowison	77
296	jiggywraps	77
298	Eman__1	76
298	Coolblubird	76
300	bigstankyy	75
