rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Spacewardharpy7	4521
5	Frozil12	4508
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	MyNameIsJobo	2310
17	seanitoo	2299
18	Mahoose	2255
19	Mr_Byzantine	2251
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	sebastiensaborio	1764
24	_Dean_123	1696
25	HellsSponge	1585
26	_Karmaa	1292
27	KingFaenor	1272
28	EveryonesUncle	1268
29	diggydog67	1237
30	MrExplorer	1176
31	Aangezet	1171
32	ItzYaBoiPicard	1132
33	SammiWolfGirl	1127
34	FishyBoy3811	1115
35	Lord_Jord	1099
36	Sqwishy	1030
37	Merv__	945
38	Ezekson	944
39	youhjjhhhjj	936
40	Zaridey	912
41	anbbang	909
42	Bumpy419	903
43	DeeDeeThonk	862
44	CharlieButt	849
45	oxfordschool	848
46	RoyalDorrr	810
47	fkGrim	771
48	Stiar	754
49	Fildyr	747
50	Ecplosive	741
51	Snowflowe	740
52	AlphaWolfPlaysMC	719
53	kekhon	713
54	SSytex_X	671
55	The11thDoctor	659
56	Mimiir345	646
57	Choco_Spy	634
58	yaboo88	620
59	ImpavidArcher	618
60	BlancoFlaco	612
61	TheSecondLord	609
62	NoChumpChange	603
63	Quotary	601
64	natajimi	596
65	fr0stss	591
66	Kukkelikuk	571
67	q_wq	562
68	m_be9	521
69	OtariCharlie	516
70	bruh072	495
71	Smoke____	487
72	Rumpletaezer	486
73	Paleshield	484
74	Jiminie	475
75	KarlKaek	466
76	Syropatathe	463
77	Hiryu27	461
78	stickwhiskers	460
79	ogoa	455
80	6king6colt6	448
81	beeperbeeper5	437
82	laron58	435
83	angeles1234	432
83	ProbsNotNova	432
85	Calbo_	428
86	The_slideV3	418
87	Blackberry1310	417
88	ItsDeltaMC	413
89	Di_infiri	410
90	ProfessorDiaper	409
91	TheThomas69	408
91	CalebDHawk	408
93	Racengan	400
94	PortlyPete69	397
95	Chayula	393
96	MousePlays	386
97	07shiny	384
98	_Virify_	381
98	MangoSalad316	381
100	CSG_Haru	375
101	BodaciousCake	368
102	Winklepicker279	358
103	ProfessorBee	346
104	Akoot_	344
105	hcb238	334
106	Travasaur	332
107	mwrty	331
108	bndo	330
109	Aatronix1	324
110	Legendosh	319
111	Gingayy	309
112	ReyTheLegend	305
113	dopplexd	299
113	xxPipperDipperxx	299
115	0nly_sn1per	297
116	Donutt	296
116	MovingFish7	296
118	ClemenPine	294
119	BreadBacon	293
120	SvenskaHugo	290
121	500am	289
122	TheDiamondCG	284
123	teslawolf38	279
124	CarryLine	278
125	GingerNeutron	272
126	slkiey	271
126	Xclax101	271
128	stellarjay	269
129	NebulousBadger	268
130	Barlycorn	267
131	TheMaster972	263
132	Incinere	260
132	Karetoko	260
132	AvaRosey	260
132	Soul_Atreus	260
132	YungMaki	260
137	ratglock	259
138	Mowelan	257
139	benediktine1	256
139	LordAurum	256
141	DaviusMaximoose	251
142	Fuhrer_Teemo	250
143	ergoalias	246
144	chlorinex	244
144	Prodiginus	244
146	Dan_Scha	233
147	livingdaydreams	232
148	Northernrabbit	230
149	TheRoboSock	229
150	Ozixar	224
151	DarkS0L	222
151	mediumBev	222
153	SteveCraftBlocks	221
153	theofiel	221
155	Yatitay	218
156	Skippeh	216
157	Kateesaur	213
158	RobotMinion101	212
158	kyouma777	212
160	weezygator	208
161	xo_Marren_xo	206
162	Ravenbie	205
162	Shoutur1	205
164	BlankityMcBlank	204
165	Z3braYTIL	201
165	epiksk8erduck	201
167	DepressedCubic	198
168	LilLizardWizard	197
169	mimbo1211	194
170	Blu3beast	193
170	EcksD	193
172	Jackattack53	191
173	Freeman666	184
174	Luigipunch989	178
175	jaimshae	174
176	Diavri	173
176	bluefragmentt	173
178	JMK208	172
179	Vellu21	170
180	Steven1282598	168
180	Eraxa	168
182	LilcoinXX	165
183	funnyblitz123	163
183	phomic	163
185	sammidk	161
186	Arceus1975	159
186	blimpeey	159
186	Oxygen16	159
189	Ch4osDoom64	157
190	beeleg	153
191	SaucyDark	152
191	ShedJr_	152
193	Smaldo	151
194	Malorn_Aetherius	150
195	Hyugo	147
196	KartivGal	146
197	toj__	145
198	SkateboardR6	144
199	jjettii	141
200	DC_XII	140
201	PlzNoBM	139
201	Catharsist	139
203	knzil	133
204	ccormacs	132
204	Kowcio_	132
206	Drewen24	129
207	whoaluv	127
208	Iagoku	126
208	eitanzaki	126
210	ApophisNova	125
210	Kferno	125
210	MyNamaSheff	125
213	DrGrant	124
213	AltnumberF4	124
213	Deliriohm	124
216	Norrhede	122
216	DemTechAlpha	122
216	lordpipe	122
219	SDMNAEK	121
219	magmaniacmc	121
219	Deathkob	121
222	TheDefiantDragon	120
223	TitanCrafting	117
224	sarahlynn00	114
224	Deerfoot	114
226	Fullut	113
226	Shin69	113
228	SpaceGrenadier	108
228	SquidZooka2	108
230	titanlax	107
230	JollyDroopy52	107
230	Freedrik	107
233	AnnieBathory	105
234	WET_WET_WET	103
235	pintsizedrogue	102
235	HollieDaNugget	102
235	KlausVonStiglitz	102
238	_k2x	101
238	__tomato	101
240	picardred	98
240	Kakolbus	98
240	BasedEphex	98
243	Reamdin	96
244	musique99	94
244	burbankbuilder28	94
244	MinerDec	94
247	LetsDoItLive	93
248	Zlatovlas	92
248	Werbe	92
248	AssEatrAndLicker	92
251	fluddd	91
251	silverpopcorn	91
253	YungJakobo	90
