rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mahoose	6951
3	luseis	6360
4	TheShyPig	5755
5	Groovy_MoonBird	5526
6	Mr_Byzantine	5400
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	SteveCraftBlocks	2790
19	rarrq	2766
20	PigDab	2731
21	Ssor69	2663
22	FreakGenius	2327
23	MyNameIsJobo	2310
24	seanitoo	2299
25	Matemax	2081
26	EMC_	1880
27	Steelynan	1869
28	MightyWertu	1855
29	thescout7	1846
30	_Dean_123	1702
31	Megarboh	1697
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	beeperbeeper5	1330
36	Huwulling	1299
37	_Karmaa	1292
38	EveryonesUncle	1276
39	KingFaenor	1272
40	PlasticOtari	1271
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	Segotep999	819
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	MAns_44	721
69	AlphaWolfPlaysMC	719
70	kekhon	713
71	H0UNDFRMH3LL	679
72	q_wq	677
73	SSytex_X	671
74	KGTV	665
75	MineMaster0012	664
76	The11thDoctor	659
77	Mimiir345	646
78	Choco_Spy	634
79	TheSecondLord	626
80	yaboo88	620
81	BlancoFlaco	612
82	NoChumpChange	603
83	Quotary	601
84	natajimi	596
85	fr0stss	591
86	Lunkuku	587
87	Reneedium	581
88	Kukkelikuk	571
89	pintsizedrogue	560
90	TheWildMateo	524
91	Racengan	523
92	m_be9	521
93	prizm_	506
94	bruh072	495
95	Rumpletaezer	486
96	Paleshield	484
97	CalebDHawk	480
98	Jimi7hits	477
99	Rebytre	473
100	pixelviolin	470
101	KarlKaek	466
101	StinkyDiplomat	466
103	Syropatathe	463
104	Hiryu27	461
105	fenkuu	460
106	ogoa	455
107	Ev0luti0nz	454
108	6king6colt6	448
109	Legendosh	447
110	kyouma777	440
111	laron58	435
112	angeles1234	432
112	ProbsNotNova	432
114	Calbo_	428
115	Akoot_	427
116	The_slideV3	418
116	tsitrawhy	418
118	Blackberry1310	417
119	ItsDeltaMC	413
120	Di_infiri	410
121	ProfessorDiaper	409
122	TheThomas69	408
123	SvenskaHugo	401
124	xxPipperDipperxx	399
125	PortlyPete69	397
126	Chayula	393
127	MousePlays	386
128	07shiny	384
129	_Virify_	381
129	MangoSalad316	381
131	Burge_r	375
132	BodaciousCake	368
133	Winklepicker279	358
134	Marbz_	351
135	ProfessorBee	346
136	hcb238	335
137	Eczbek	334
138	Travasaur	332
139	mwrty	331
140	bndo	330
141	Aatronix	324
142	Gingayy	309
143	ReyTheLegend	305
144	Archsam	304
145	500am	302
146	dopplexd	299
147	0nly_sn1per	297
148	Donutt	296
148	MovingFish7	296
150	ClemenPine	294
151	BreadBacon	293
152	Kowcio_	287
153	TheDiamondCG	284
154	CarryLine	280
155	teslawolf38	279
156	Avocadogerms	278
157	Lord_Zacler	273
158	GingerNeutron	272
159	slkiey	271
159	Xclax101	271
161	stellarjay	269
162	NebulousBadger	268
163	Barlycorn	267
164	TheMaster972	263
165	zToasty69z	262
166	Incinere	260
166	Karetoko	260
166	AvaRosey	260
166	Soul_Atreus	260
170	ratglock	259
171	Mowelan	257
172	benediktine1	256
172	LordAurum	256
174	DaviusMaximoose	251
174	ZoomieZoomie	251
176	Fuhrer_Teemo	250
177	ergoalias	246
178	chlorinex	244
178	Prodiginus	244
180	PazinGaming	242
181	Dan_Scha	233
182	livingdaydreams	232
183	Northernrabbit	230
184	ITDV	229
184	TheRoboSock	229
186	Ozixar	224
187	DarkS0L	222
187	mediumBev	222
189	theofiel	221
190	Yatitay	218
191	Skippeh	216
192	excelsionprime	214
193	Kateesaur	213
194	RobotMinion101	212
195	weezygator	208
196	HeraclesOGU	206
197	Ravenbie	205
197	Shoutur1	205
199	autisticcupcake	204
199	BlankityMcBlank	204
201	TJawesome09	203
202	Z3braYTIL	201
202	epiksk8erduck	201
204	DepressedCubic	198
205	LilLizardWizard	197
206	UCP_TheKingK	196
207	OffWithTheirHead	195
208	mimbo1211	194
209	Blu3beast	193
209	iSammael	193
209	EcksD	193
212	jessewegottacook	192
213	Nicky_H225	188
214	Freeman666	184
215	Luigipunch989	178
216	ShedJr_	176
217	jaimshae	174
218	Diavri	173
218	bluefragmentt	173
220	JMK208	172
221	Vellu21	170
222	Crowman1	168
222	Steve897	168
222	Eraxa	168
225	LilcoinXX	165
226	funnyblitz123	163
226	adeptius	163
228	sammidk	161
229	Arceus1975	159
229	blimpeey	159
229	Oxygen16	159
232	Ch4osDoom64	157
233	Pineapplesugr	155
234	Blazebit	153
235	SaucyDark	152
236	SpacesickPrism	151
236	Smaldo	151
238	Malorn_Aetherius	150
239	Hyugo	147
240	KartivGal	146
241	toj__	145
242	SkateboardR6	144
243	jjettii	141
244	DC_XII	140
245	ARandomHedge	139
245	PlzNoBM	139
245	Catharsist	139
248	Manaateee	137
249	knzil	133
250	ccormacs	132
251	Drewen24	129
252	whoaluv	127
253	Iagoku	126
253	eitanzaki	126
255	ApophisNova	125
255	Kferno	125
255	MyNamaSheff	125
258	DrGrant	124
258	AltnumberF4	124
258	Deliriohm	124
261	ItsHydroMC	123
262	Norrhede	122
262	DemTechAlpha	122
262	lordpipe	122
262	Soplight	122
266	SDMNAEK	121
266	magmaniacmc	121
266	parodypatient	121
266	Deathkob	121
270	DefiantDragon	120
271	TitanCrafting	117
272	Enderxz3	115
273	sarahlynn00	114
273	Deerfoot	114
275	Fullut	113
275	Shin69	113
277	NomadicRobin_	112
278	ActualPatbaf	111
279	SpaceGrenadier	108
279	SquidZooka2	108
281	titanlax	107
281	JollyDroopy52	107
281	Freedrik	107
284	Werbe	106
285	Sleepy_Time_	105
285	AnnieBathory	105
287	WET_WET_WET	103
288	HollieDaNugget	102
288	KlausVonStiglitz	102
290	_k2x	101
290	__tomato	101
292	corvidpartyfor6	100
293	Kakolbus	99
294	picardred	98
294	BasedEphex	98
296	Reamdin	96
296	Ryn777	96
298	musique99	94
298	burbankbuilder28	94
298	MinerDec	94
