rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6951
3	luseis	6354
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	Mr_Byzantine	3283
13	jacxhadow	3274
14	Onennon	3253
15	MixerDixer	3204
16	Smoke____	3083
17	rarrq	2766
18	PigDab	2711
19	Ssor69	2663
20	SteveCraftBlocks	2642
21	FreakGenius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemax	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1807
29	YungMaki	1761
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Huwulling	1176
43	Aangezet	1171
44	joethahobo	1164
45	Smashic	1149
46	ItzYaBoiPicard	1132
47	SammiWolfGirl	1127
48	FishyBoy3811	1115
49	CattSoup	1045
50	Sqwishy	1030
51	beeperbeeper5	994
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	RealGroot	809
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	AlphaWolfPlaysMC	719
69	kekhon	713
70	H0UNDFRMH3LL	679
71	SSytex_X	671
72	KGTV	665
73	The11thDoctor	659
74	Mimiir345	646
75	q_wq	642
76	Choco_Spy	634
77	TheSecondLord	626
78	yaboo88	620
79	BlancoFlaco	612
80	NoChumpChange	603
81	Quotary	601
82	natajimi	596
83	fr0stss	591
84	Kukkelikuk	571
85	pintsizedrogue	528
86	TheWildMateo	524
87	m_be9	521
88	prizm_	506
89	bruh072	495
90	Rumpletaezer	486
91	Paleshield	484
92	Jimi7hits	477
93	KarlKaek	466
94	Syropatathe	463
95	Hiryu27	461
96	fenkuu	460
97	pixelviolin	458
98	ogoa	455
99	Ev0luti0nz	454
100	6king6colt6	448
101	Legendosh	447
102	kyouma777	440
103	laron58	435
104	StinkyDiplomat	433
105	angeles1234	432
105	ProbsNotNova	432
107	Calbo_	428
108	Akoot_	427
109	The_slideV3	418
109	tsitrawhy	418
111	Blackberry1310	417
112	ItsDeltaMC	413
113	Di_infiri	410
114	ProfessorDiaper	409
115	TheThomas69	408
115	CalebDHawk	408
117	Racengan	403
118	SvenskaHugo	400
119	PortlyPete69	397
120	Chayula	393
121	MousePlays	386
122	07shiny	384
123	_Virify_	381
123	MangoSalad316	381
125	Burge_r	375
126	BodaciousCake	368
127	Rebytre	366
128	Winklepicker279	358
129	Marbz_	351
130	ProfessorBee	346
131	hcb238	335
132	Travasaur	332
133	mwrty	331
134	xxPipperDipperxx	330
134	bndo	330
136	Aatronix	324
137	Gingayy	309
138	ReyTheLegend	305
139	500am	302
140	dopplexd	299
141	0nly_sn1per	297
142	Donutt	296
142	MovingFish7	296
144	ClemenPine	294
145	BreadBacon	293
146	TheDiamondCG	284
147	CarryLine	280
148	teslawolf38	279
149	Kowcio_	276
150	GingerNeutron	272
151	slkiey	271
151	Xclax101	271
153	stellarjay	269
154	NebulousBadger	268
155	Barlycorn	267
156	TheMaster972	263
157	zToasty69z	262
158	Incinere	260
158	Karetoko	260
158	AvaRosey	260
158	Soul_Atreus	260
162	ratglock	259
163	Mowelan	257
164	benediktine1	256
164	LordAurum	256
166	DaviusMaximoose	251
167	Fuhrer_Teemo	250
168	ergoalias	246
169	chlorinex	244
169	Prodiginus	244
171	PazinGaming	242
172	MineMaster0012	237
173	Dan_Scha	233
174	livingdaydreams	232
175	Northernrabbit	230
176	TheRoboSock	229
177	ITDV	228
178	Ozixar	224
179	DarkS0L	222
179	mediumBev	222
181	theofiel	221
182	Yatitay	218
183	Skippeh	216
184	Kateesaur	213
185	RobotMinion101	212
186	weezygator	208
187	BunkeredTree	206
188	Ravenbie	205
188	Shoutur1	205
190	BlankityMcBlank	204
191	TJawesome09	203
192	Z3braYTIL	201
192	epiksk8erduck	201
194	DepressedCubic	198
195	LilLizardWizard	197
196	UCP_TheKingK	196
197	OffWithTheirHead	195
198	mimbo1211	194
199	Blu3beast	193
199	iSammael	193
199	EcksD	193
202	Nicky_H225	188
203	Freeman666	184
204	jessewegottacook	180
205	Luigipunch989	178
206	jaimshae	174
207	Diavri	173
207	bluefragmentt	173
209	JMK208	172
210	Vellu21	170
211	GoofySilly	168
211	Eraxa	168
213	LilcoinXX	165
214	funnyblitz123	163
214	adeptius	163
216	sammidk	161
217	Arceus1975	159
217	blimpeey	159
217	bieeee	159
220	Ch4osDoom64	157
221	Pineapplesugr	155
222	Blazebit	153
223	SaucyDark	152
223	ShedJr_	152
225	Crowman1	151
225	Smaldo	151
227	Malorn_Aetherius	150
228	Hyugo	147
229	KartivGal	146
230	toj__	145
231	SkateboardR6	144
232	jjettii	141
233	DC_XII	140
234	PlzNoBM	139
234	Catharsist	139
236	knzil	133
237	ccormacs	132
