rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6951
3	luseis	6360
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	Mr_Byzantine	3548
13	jacxhadow	3274
14	Onennon	3253
15	MixerDixer	3204
16	AdmiralSmoke	3083
17	YungMaki	2934
18	rarrq	2766
19	PigDab	2731
20	Ssor69	2663
21	SteveCraftBlocks	2642
22	FreakGenius	2327
23	MyNameIsJobo	2310
24	seanitoo	2299
25	Matemax	2081
26	EMC_	1874
27	Steelynan	1869
28	MightyWertu	1855
29	thescout7	1846
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Huwulling	1176
43	Aangezet	1171
44	joethahobo	1164
44	beeperbeeper5	1164
46	Smashic	1149
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	Segotep999	819
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	AlphaWolfPlaysMC	719
69	kekhon	713
70	MAns_44	698
71	H0UNDFRMH3LL	679
72	q_wq	677
73	SSytex_X	671
74	KGTV	665
75	MineMaster0012	664
76	The11thDoctor	659
77	Mimiir345	646
78	Choco_Spy	634
79	TheSecondLord	626
80	yaboo88	620
81	BlancoFlaco	612
82	NoChumpChange	603
83	Quotary	601
84	natajimi	596
85	fr0stss	591
86	Kukkelikuk	571
87	pintsizedrogue	528
88	TheWildMateo	524
89	m_be9	521
90	prizm_	506
91	bruh072	495
92	Rumpletaezer	486
93	Paleshield	484
94	CalebDHawk	480
95	Jimi7hits	477
96	Rebytre	473
97	KarlKaek	466
97	StinkyDiplomat	466
99	pixelviolin	464
100	Syropatathe	463
101	Hiryu27	461
102	fenkuu	460
103	ogoa	455
104	Ev0luti0nz	454
105	6king6colt6	448
106	Legendosh	447
107	kyouma777	440
108	laron58	435
109	angeles1234	432
109	ProbsNotNova	432
111	Calbo_	428
112	Akoot_	427
113	The_slideV3	418
113	tsitrawhy	418
115	Blackberry1310	417
116	ItsDeltaMC	413
117	Di_infiri	410
118	ProfessorDiaper	409
119	TheThomas69	408
120	Racengan	403
121	SvenskaHugo	401
122	PortlyPete69	397
123	xxPipperDipperxx	394
124	Chayula	393
125	MousePlays	386
126	07shiny	384
127	_Virify_	381
127	MangoSalad316	381
129	Burge_r	375
130	BodaciousCake	368
131	Winklepicker279	358
132	Marbz_	351
133	ProfessorBee	346
134	hcb238	335
135	Travasaur	332
136	mwrty	331
137	bndo	330
138	Aatronix	324
139	Gingayy	309
140	ReyTheLegend	305
141	500am	302
142	dopplexd	299
143	0nly_sn1per	297
144	Donutt	296
144	MovingFish7	296
146	ClemenPine	294
147	BreadBacon	293
148	Kowcio_	286
149	TheDiamondCG	284
150	CarryLine	280
151	teslawolf38	279
152	GingerNeutron	272
153	slkiey	271
153	Xclax101	271
155	stellarjay	269
156	NebulousBadger	268
157	Barlycorn	267
158	TheMaster972	263
159	zToasty69z	262
160	Incinere	260
160	Karetoko	260
160	AvaRosey	260
160	Soul_Atreus	260
164	ratglock	259
165	Mowelan	257
166	benediktine1	256
166	LordAurum	256
168	DaviusMaximoose	251
168	ZoomieZoomie	251
170	Fuhrer_Teemo	250
171	ergoalias	246
172	chlorinex	244
172	Prodiginus	244
174	PazinGaming	242
175	Dan_Scha	233
176	livingdaydreams	232
177	Northernrabbit	230
178	TheRoboSock	229
179	ITDV	228
180	Ozixar	224
181	DarkS0L	222
181	mediumBev	222
183	theofiel	221
184	Yatitay	218
185	Skippeh	216
186	Kateesaur	213
187	RobotMinion101	212
188	weezygator	208
189	HeraclesOGU	206
190	Ravenbie	205
190	Shoutur1	205
192	autisticcupcake	204
192	BlankityMcBlank	204
194	TJawesome09	203
195	Z3braYTIL	201
195	epiksk8erduck	201
197	DepressedCubic	198
198	LilLizardWizard	197
199	UCP_TheKingK	196
200	OffWithTheirHead	195
201	mimbo1211	194
202	Blu3beast	193
202	iSammael	193
202	EcksD	193
205	jessewegottacook	192
206	Nicky_H225	188
207	Freeman666	184
208	Luigipunch989	178
209	ShedJr_	176
210	jaimshae	174
211	Diavri	173
211	bluefragmentt	173
213	JMK208	172
214	Vellu21	170
215	Crowman1	168
215	Steve897	168
215	Eraxa	168
218	LilcoinXX	165
219	funnyblitz123	163
219	adeptius	163
221	sammidk	161
222	Arceus1975	159
222	blimpeey	159
222	Oxygen16	159
225	Ch4osDoom64	157
226	Pineapplesugr	155
227	Blazebit	153
228	SaucyDark	152
229	Smaldo	151
230	Malorn_Aetherius	150
231	Hyugo	147
232	KartivGal	146
233	toj__	145
234	SkateboardR6	144
235	jjettii	141
236	DC_XII	140
