rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Frozil12	4548
5	Spacewardharpy7	4523
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	Mahoose	2310
16	MyNameIsJobo	2310
18	seanitoo	2299
19	Mr_Byzantine	2259
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	Steelynan	1764
24	EMC_	1729
25	Megarboh	1697
26	_Dean_123	1696
27	HellsSponge	1585
28	Lord_Jord	1332
29	_Karmaa	1292
30	KingFaenor	1272
31	EveryonesUncle	1268
32	diggydog67	1237
33	AuroraSkies	1235
34	MrExplorer	1176
35	Aangezet	1171
36	joethahobo	1151
37	ItzYaBoiPicard	1132
38	SammiWolfGirl	1127
39	FishyBoy3811	1115
40	Sqwishy	1030
41	Smashic	975
42	Merv__	954
43	Ezekson	944
44	youhjjhhhjj	936
45	Zaridey	912
46	anbbang	909
47	Bumpy419	903
48	DeeDeeThonk	862
49	CharlieButt	849
50	oxfordschool	848
51	fkGrim	771
52	Stiar	754
53	Fildyr	747
54	Ecplosive	741
55	Snowflowe	740
56	Jiminie	727
57	AlphaWolfPlaysMC	719
58	kekhon	713
59	SSytex_X	671
60	KGTV	665
61	The11thDoctor	659
62	Mimiir345	646
63	Choco_Spy	634
64	yaboo88	620
65	ImpavidArcher	618
66	BlancoFlaco	612
67	TheSecondLord	609
68	beeperbeeper5	607
68	PlasticOtari	607
70	Smoke____	604
71	NoChumpChange	603
72	Quotary	601
73	natajimi	596
74	fr0stss	591
75	Kukkelikuk	571
76	q_wq	562
77	m_be9	521
78	bruh072	495
79	Rumpletaezer	486
80	Paleshield	484
81	Jimi7hits	477
82	KarlKaek	466
83	Syropatathe	463
84	Hiryu27	461
85	stickwhiskers	460
86	ogoa	455
87	6king6colt6	448
88	kyouma777	440
89	Ev0luti0nz	438
90	laron58	435
91	angeles1234	432
91	ProbsNotNova	432
93	Calbo_	428
94	Legendosh	422
95	The_slideV3	418
96	Blackberry1310	417
97	ItsDeltaMC	413
98	Di_infiri	410
99	ProfessorDiaper	409
100	TheThomas69	408
100	CalebDHawk	408
102	YungMaki	407
103	Racengan	400
104	PortlyPete69	397
105	Chayula	393
106	MousePlays	386
107	07shiny	384
108	_Virify_	381
108	MangoSalad316	381
110	CSG_Haru	375
111	BodaciousCake	368
112	Winklepicker279	358
113	ProfessorBee	346
114	Akoot_	344
115	hcb238	335
116	Travasaur	332
117	mwrty	331
118	pintsizedrogue	330
118	bndo	330
120	Rebytre	326
121	Aatronix1	324
122	SvenskaHugo	315
123	Gingayy	309
124	ReyTheLegend	305
125	500am	302
126	dopplexd	299
126	xxPipperDipperxx	299
128	0nly_sn1per	297
129	Donutt	296
129	MovingFish7	296
131	ClemenPine	294
132	BreadBacon	293
133	TheDiamondCG	284
134	teslawolf38	279
135	CarryLine	278
136	GingerNeutron	272
137	slkiey	271
137	Xclax101	271
139	stellarjay	269
140	NebulousBadger	268
141	Barlycorn	267
142	TheMaster972	263
143	Incinere	260
143	Karetoko	260
143	AvaRosey	260
143	Soul_Atreus	260
147	ratglock	259
148	Mowelan	257
149	benediktine1	256
149	LordAurum	256
151	DaviusMaximoose	251
152	Fuhrer_Teemo	250
153	ergoalias	246
154	chlorinex	244
154	Prodiginus	244
156	Dan_Scha	233
157	livingdaydreams	232
158	Northernrabbit	230
159	TheRoboSock	229
160	Ozixar	224
161	DarkS0L	222
161	mediumBev	222
163	SteveCraftBlocks	221
163	theofiel	221
165	Yatitay	218
166	Skippeh	216
167	Kateesaur	213
168	RobotMinion101	212
169	weezygator	208
170	xo_Marren_xo	206
171	Ravenbie	205
171	Shoutur1	205
173	BlankityMcBlank	204
174	TJawesome09	203
175	Z3braYTIL	201
175	epiksk8erduck	201
177	DepressedCubic	198
178	LilLizardWizard	197
179	Th6masss	195
180	mimbo1211	194
181	Blu3beast	193
181	EcksD	193
183	Jackattack53	191
184	Nicky_H225	188
185	Freeman666	184
186	UCP_TheKingK	179
187	Luigipunch989	178
188	ToastedGamingYT	175
189	jaimshae	174
190	Diavri	173
190	bluefragmentt	173
192	JMK208	172
193	Vellu21	170
194	Steven1282598	168
194	Eraxa	168
196	LilcoinXX	165
197	funnyblitz123	163
197	phomic	163
199	sammidk	161
200	Arceus1975	159
200	blimpeey	159
200	Oxygen16	159
203	Ch4osDoom64	157
204	beeleg	153
205	SaucyDark	152
205	ShedJr_	152
207	Smaldo	151
208	Malorn_Aetherius	150
209	Hyugo	147
210	KartivGal	146
211	toj__	145
212	SkateboardR6	144
213	jjettii	141
214	DC_XII	140
215	PlzNoBM	139
215	Catharsist	139
217	knzil	133
218	ccormacs	132
218	Kowcio_	132
220	Drewen24	129
221	whoaluv	127
222	Iagoku	126
222	eitanzaki	126
224	ApophisNova	125
224	Kferno	125
224	MyNamaSheff	125
227	DrGrant	124
227	AltnumberF4	124
227	Deliriohm	124
230	00000000-0000-0000-0009-01f898304150	123
231	Norrhede	122
231	DemTechAlpha	122
231	lordpipe	122
234	SDMNAEK	121
234	magmaniacmc	121
234	Deathkob	121
237	TheDefiantDragon	120
238	TitanCrafting	117
239	sarahlynn00	114
239	Deerfoot	114
241	Fullut	113
241	Shin69	113
243	NomadicRobin_	112
244	SpaceGrenadier	108
244	SquidZooka2	108
246	titanlax	107
246	JollyDroopy52	107
246	Freedrik	107
249	AnnieBathory	105
250	Lord_Zacler	104
251	WET_WET_WET	103
252	HollieDaNugget	102
