rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Spacewardharpy7	4521
5	Frozil12	4508
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	MyNameIsJobo	2310
17	seanitoo	2299
18	Mahoose	2255
19	Mr_Byzantine	2251
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	sebastiensaborio	1764
24	_Dean_123	1696
25	HellsSponge	1585
26	_Karmaa	1292
27	KingFaenor	1272
28	EveryonesUncle	1268
29	diggydog67	1237
30	MrExplorer	1176
31	Aangezet	1171
32	ItzYaBoiPicard	1132
33	SammiWolfGirl	1127
34	FishyBoy3811	1115
35	Lord_Jord	1099
36	Sqwishy	1030
37	Merv__	945
38	Ezekson	944
39	EMC_	939
40	youhjjhhhjj	936
41	Zaridey	912
42	anbbang	909
43	Bumpy419	903
44	DeeDeeThonk	862
45	CharlieButt	849
46	oxfordschool	848
47	RoyalDorrr	810
48	fkGrim	771
49	Stiar	754
50	Fildyr	747
51	Ecplosive	741
52	Snowflowe	740
53	AlphaWolfPlaysMC	719
54	kekhon	713
55	SSytex_X	671
56	The11thDoctor	659
57	Mimiir345	646
58	Choco_Spy	634
59	yaboo88	620
60	ImpavidArcher	618
61	BlancoFlaco	612
62	TheSecondLord	609
63	NoChumpChange	603
64	Quotary	601
65	natajimi	596
66	fr0stss	591
67	OtariCharlie	585
68	Kukkelikuk	571
69	q_wq	562
70	m_be9	521
71	bruh072	495
72	Smoke____	490
73	Rumpletaezer	486
74	Paleshield	484
75	Jiminie	475
76	KarlKaek	466
77	Syropatathe	463
78	Hiryu27	461
79	stickwhiskers	460
80	ogoa	455
81	6king6colt6	448
82	beeperbeeper5	437
83	laron58	435
84	angeles1234	432
84	ProbsNotNova	432
86	Calbo_	428
87	Legendosh	422
88	The_slideV3	418
89	Blackberry1310	417
90	ItsDeltaMC	413
91	Di_infiri	410
92	ProfessorDiaper	409
93	TheThomas69	408
93	CalebDHawk	408
95	Racengan	400
96	PortlyPete69	397
97	Chayula	393
98	MousePlays	386
99	07shiny	384
100	_Virify_	381
100	MangoSalad316	381
102	CSG_Haru	375
103	BodaciousCake	368
104	Winklepicker279	358
105	ProfessorBee	346
106	Akoot_	344
107	hcb238	334
108	Travasaur	332
109	mwrty	331
110	bndo	330
111	Aatronix1	324
112	Gingayy	309
113	ReyTheLegend	305
114	dopplexd	299
114	xxPipperDipperxx	299
116	0nly_sn1per	297
117	Donutt	296
117	MovingFish7	296
119	ClemenPine	294
120	BreadBacon	293
121	SvenskaHugo	290
122	500am	289
123	TheDiamondCG	284
123	YungMaki	284
125	teslawolf38	279
126	CarryLine	278
127	GingerNeutron	272
128	slkiey	271
128	Xclax101	271
130	stellarjay	269
131	NebulousBadger	268
132	Barlycorn	267
133	TheMaster972	263
134	Incinere	260
134	Karetoko	260
134	AvaRosey	260
134	Soul_Atreus	260
138	ratglock	259
139	Mowelan	257
140	benediktine1	256
140	LordAurum	256
142	DaviusMaximoose	251
143	Fuhrer_Teemo	250
144	ergoalias	246
145	chlorinex	244
145	Prodiginus	244
147	Dan_Scha	233
148	livingdaydreams	232
149	Northernrabbit	230
150	TheRoboSock	229
151	Ozixar	224
152	DarkS0L	222
152	mediumBev	222
154	SteveCraftBlocks	221
154	theofiel	221
156	Yatitay	218
157	Skippeh	216
158	Kateesaur	213
159	RobotMinion101	212
159	kyouma777	212
161	weezygator	208
162	xo_Marren_xo	206
163	Ravenbie	205
163	Shoutur1	205
165	BlankityMcBlank	204
166	Z3braYTIL	201
166	epiksk8erduck	201
168	DepressedCubic	198
169	LilLizardWizard	197
170	mimbo1211	194
171	Blu3beast	193
171	EcksD	193
173	Jackattack53	191
174	Freeman666	184
175	Luigipunch989	178
176	jaimshae	174
177	Diavri	173
177	bluefragmentt	173
179	JMK208	172
180	Vellu21	170
181	Steven1282598	168
181	Eraxa	168
183	LilcoinXX	165
184	funnyblitz123	163
184	phomic	163
186	sammidk	161
187	Arceus1975	159
187	blimpeey	159
187	Oxygen16	159
190	Ch4osDoom64	157
191	beeleg	153
192	SaucyDark	152
192	ShedJr_	152
194	Smaldo	151
195	Malorn_Aetherius	150
196	Hyugo	147
197	KartivGal	146
198	toj__	145
199	SkateboardR6	144
200	jjettii	141
201	DC_XII	140
202	PlzNoBM	139
202	Catharsist	139
204	knzil	133
205	ccormacs	132
205	Kowcio_	132
207	Drewen24	129
208	whoaluv	127
209	Iagoku	126
209	eitanzaki	126
211	ApophisNova	125
211	Kferno	125
211	MyNamaSheff	125
214	DrGrant	124
214	AltnumberF4	124
214	Deliriohm	124
217	Norrhede	122
217	DemTechAlpha	122
217	lordpipe	122
220	SDMNAEK	121
220	magmaniacmc	121
220	Deathkob	121
223	TheDefiantDragon	120
224	TitanCrafting	117
225	sarahlynn00	114
225	Deerfoot	114
227	Fullut	113
227	Shin69	113
229	SpaceGrenadier	108
229	SquidZooka2	108
231	titanlax	107
231	JollyDroopy52	107
231	Freedrik	107
234	AnnieBathory	105
235	WET_WET_WET	103
236	pintsizedrogue	102
236	HollieDaNugget	102
236	KlausVonStiglitz	102
239	_k2x	101
239	__tomato	101
241	picardred	98
241	Kakolbus	98
241	BasedEphex	98
244	Reamdin	96
245	musique99	94
245	burbankbuilder28	94
245	MinerDec	94
248	LetsDoItLive	93
249	Zlatovlas	92
249	Werbe	92
249	AssEatrAndLicker	92
252	fluddd	91
252	silverpopcorn	91
