rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mr_Byzantine	7207
3	Mahoose	6951
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	Steelynan	3005
19	SteveCraftBlocks	2790
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemax	2081
27	EveryonesUncle	1897
28	EMC_	1893
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Snowflowe	1397
35	Lord_Jord	1332
36	beeperbeeper5	1330
37	Huwulling	1299
38	_Karmaa	1292
39	KingFaenor	1272
40	PlasticOtari	1271
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	1010
53	Myntsys	957
54	Ezekson	944
55	youhjjhhhjj	936
56	Zaridey	912
57	anbbang	909
58	Bumpy419	903
59	Jackattack53	873
60	DeeDeeThonk	862
61	CharlieButt	849
62	ConnorDanky_	848
63	Segotep999	819
64	Reneedium	793
65	fkGrim	771
66	Stiar	754
67	Fildyr	747
68	Ecplosive	741
69	ImpavidArcher	727
70	MAns_44	721
71	AlphaWolfPlaysMC	719
72	kekhon	713
73	H0UNDFRMH3LL	679
74	q_wq	677
75	SSytex_X	671
76	KGTV	665
77	MineMaster0012	664
78	The11thDoctor	659
79	Mimiir345	646
80	Choco_Spy	634
80	Eczbek	634
82	TheSecondLord	626
83	yaboo88	620
84	BlancoFlaco	612
85	NoChumpChange	603
86	Quotary	601
87	natajimi	596
88	fr0stss	591
89	Lunkuku	587
90	Kukkelikuk	571
91	pintsizedrogue	565
92	Rebytre	547
93	TheWildMateo	524
94	Racengan	523
95	m_be9	521
96	prizm_	506
97	bruh072	495
98	Rumpletaezer	486
99	Paleshield	484
100	CalebDHawk	480
101	Jimi7hits	477
102	pixelviolin	470
103	KarlKaek	466
103	StinkyDiplomat	466
105	Syropatathe	463
106	Hiryu27	461
107	fenkuu	460
108	ogoa	455
109	Ev0luti0nz	454
110	6king6colt6	448
111	Legendosh	447
112	kyouma777	440
113	laron58	435
114	angeles1234	432
114	ProbsNotNova	432
116	Calbo_	428
117	Akoot_	427
118	The_slideV3	418
118	tsitrawhy	418
120	Blackberry1310	417
121	ItsDeltaMC	413
122	Di_infiri	410
123	ProfessorDiaper	409
124	TheThomas69	408
125	SvenskaHugo	401
126	xxPipperDipperxx	399
127	PortlyPete69	397
128	Chayula	393
129	MousePlays	386
130	07shiny	384
131	_Virify_	381
131	MangoSalad316	381
133	Burge_r	375
134	BodaciousCake	368
135	Winklepicker279	358
136	MadmanRaven	356
137	Marbz_	351
138	ProfessorBee	346
139	hcb238	335
139	SpacesickPrism	335
141	Travasaur	332
142	mwrty	331
143	bndo	330
144	Aatronix	324
145	PazinGaming	315
146	Gingayy	309
147	ReyTheLegend	305
148	Archsam	304
149	500am	302
150	dopplexd	299
151	0nly_sn1per	297
152	Donutt	296
152	MovingFish7	296
154	ClemenPine	294
155	BreadBacon	293
156	Zee_zey	289
157	Kowcio_	287
158	TheDiamondCG	284
159	CarryLine	280
160	teslawolf38	279
161	Avocadogerms	278
162	Lord_Zacler	273
163	GingerNeutron	272
164	slkiey	271
164	Xclax101	271
166	stellarjay	269
167	NebulousBadger	268
168	Barlycorn	267
169	TheMaster972	263
170	zToasty69z	262
171	Incinere	260
171	Karetoko	260
171	AvaRosey	260
171	Soul_Atreus	260
175	ratglock	259
176	Mowelan	257
177	benediktine1	256
177	LordAurum	256
179	DaviusMaximoose	251
179	ZoomieZoomie	251
181	Fuhrer_Teemo	250
182	ergoalias	246
183	chlorinex	244
183	Prodiginus	244
185	Dan_Scha	233
186	livingdaydreams	232
187	Northernrabbit	230
188	ITDV	229
188	TheRoboSock	229
190	Ozixar	224
191	DarkS0L	222
191	mediumBev	222
193	theofiel	221
194	Yatitay	218
195	Skippeh	216
196	excelsionprime	214
197	Kateesaur	213
198	RobotMinion101	212
199	weezygator	208
200	HeraclesOGU	206
201	Ravenbie	205
201	Shoutur1	205
203	autisticcupcake	204
203	BlankityMcBlank	204
205	TJawesome09	203
206	Z3braYTIL	201
206	epiksk8erduck	201
208	DepressedCubic	198
209	LilLizardWizard	197
210	UCP_TheKingK	196
211	OffWithTheirHead	195
212	mimbo1211	194
213	Blu3beast	193
213	iSammael	193
213	EcksD	193
216	jessewegottacook	192
217	Nicky_H225	188
218	Freeman666	184
219	ItsHydroMC	179
220	Luigipunch989	178
221	ShedJr_	176
222	jaimshae	174
223	Diavri	173
223	bluefragmentt	173
225	JMK208	172
226	Vellu21	170
227	Crowman1	168
227	Steve897	168
227	Eraxa	168
230	LilcoinXX	165
231	funnyblitz123	163
231	adeptius	163
233	sammidk	161
234	Arceus1975	159
234	blimpeey	159
234	Oxygen16	159
237	Ch4osDoom64	157
238	Enderxz3	156
239	Pineapplesugr	155
240	Blazebit	153
241	SaucyDark	152
242	Smaldo	151
243	Malorn_Aetherius	150
244	Hyugo	147
245	KartivGal	146
246	toj__	145
247	SkateboardR6	144
248	jjettii	141
249	DC_XII	140
250	ARandomHedge	139
250	PlzNoBM	139
250	Catharsist	139
253	Manaateee	137
254	knzil	133
255	ccormacs	132
256	Drewen24	129
257	whoaluv	127
258	Iagoku	126
258	eitanzaki	126
260	ApophisNova	125
260	Kferno	125
260	MyNamaSheff	125
263	DrGrant	124
263	AltnumberF4	124
263	Deliriohm	124
266	Norrhede	122
266	DemTechAlpha	122
266	lordpipe	122
266	Soplight	122
270	SDMNAEK	121
270	magmaniacmc	121
270	parodypatient	121
270	Deathkob	121
274	DefiantDragon	120
275	TooPure2	119
276	TitanCrafting	117
277	sarahlynn00	114
277	Deerfoot	114
279	Fullut	113
279	Shin69	113
281	NomadicRobin_	112
282	ActualPatbaf	111
283	SpaceGrenadier	108
283	SquidZooka2	108
285	titanlax	107
285	JollyDroopy52	107
285	Freedrik	107
288	Werbe	106
289	Sleepy_Time_	105
289	AnnieBathory	105
291	WET_WET_WET	103
292	HollieDaNugget	102
292	KlausVonStiglitz	102
294	_k2x	101
294	__tomato	101
296	corvidpartyfor6	100
297	Kakolbus	99
298	picardred	98
298	BasedEphex	98
300	Reamdin	96
