rank	username	minecraft:used/minecraft:oak_slab
1	Yamdalorian	18229
2	CacheOut	16678
3	Mr_Byzantine	9028
4	Lez_	8030
5	Mahoose	6951
6	luseis	6360
7	TheShyPig	5755
8	Groovy_MoonBird	5526
9	KingMatthew506	5270
10	Frozil20	4548
11	Spacewardharpy7	4524
12	Shogunite	4408
13	CoffeeNoir	4139
14	El_Jalapeno	3844
15	doublemaki	3748
16	Steelynan	3352
17	jacxhadow	3274
18	Onennon	3253
19	MixerDixer	3204
20	SteveCraftBlocks	2803
21	rarrq	2766
22	PigDab	2731
23	Ssor69	2663
24	FreakGenius	2327
25	MyNameIsJobo	2310
26	seanitoo	2299
27	Matemkas	2081
28	DJzombiehunter	1911
29	wwwwinnebagoooo	1904
30	EveryonesUncle	1897
31	EMC_	1893
32	MightyWertu	1855
33	thescout7	1846
34	_Dean_123	1702
35	Megarboh	1697
36	HellsSponge	1585
37	Jekyll	1516
38	Merv__	1499
39	Snowflowe	1397
40	beeperbeeper5	1346
41	Lord_Jord	1332
42	Huwulling	1299
43	_Karmaa	1292
44	DisgruntledKoala	1279
45	KingFaenor	1272
46	PlasticOtari	1271
47	diggydog67	1237
48	AuroraSkies	1235
49	MrExplorer	1177
50	Aangezet	1171
51	joethahobo	1164
52	knarian	1152
53	ItzYaBoiPicard	1132
54	SammiWolfGirl	1127
55	FishyBoy3811	1115
56	CattSoup	1091
57	Sqwishy	1030
58	Vol_Rod33	988
59	Pumpkin_P_Patch	961
60	Myntsys	957
61	Ezekson	944
62	abdomera	936
63	Zaridey	912
64	taengoos	909
65	Bumpy419	903
66	Jackattack53	873
67	DeeDeeThonk	862
68	CharlieButt	849
69	ConnorDanky_	848
70	Segotep999	819
71	Reneedium	793
72	fkGrim	771
73	Stiar	754
74	Fildyr	747
75	Ecplosive	741
76	ImpavidArcher	727
77	MAns_44	721
78	AlphaWolfPlaysMC	719
79	kekhon	713
80	H0UNDFRMH3LL	679
81	q_wq	677
82	SSytex_X	671
83	KGTV	665
84	The11thDoctor	659
85	Mimiir345	646
86	Choco_Spy	634
86	Eczbek	634
88	TheSecondLord	629
89	yaboo88	620
90	BlancoFlaco	612
91	NoChumpChange	603
92	Quotary	601
93	natajimi	596
94	fr0stss	591
95	lunkuku	587
96	Kukkelikuk	571
97	pintsizedrogue	565
98	Rebytre	547
99	Caribouse	537
100	TheWildMateo	524
101	Racengan	523
102	m_be9	521
103	prizm_	506
104	bruh072	495
105	Rumpletaezer	486
106	Paleshield	484
107	CalebDHawk	480
108	Jimi7hits	477
109	pixelviolin	472
110	StinkyDiplomat	466
111	Syropatathe	463
112	Hiryu27	461
113	fenkuu	460
114	ogoa	455
115	Ev0luti0nz	454
116	6king6colt6	448
117	Legendosh	447
118	kyouma777	440
119	laron58	435
120	angeles1234	432
120	ProbsNotNova	432
122	Calbo_	428
123	Akoot_	427
124	TheWickedBird	424
125	The_slideV3	418
125	MC_Skribble	418
127	Blackberry1310	417
128	ItsDeltaMC	413
129	Di_infiri	410
130	ProfessorDiaper	409
131	TheThomas69	408
132	craaaash	403
133	SvenskaHugo	401
134	xxPipperDipperxx	399
135	PortlyPete69	397
136	Chayula	393
137	MousePlays	386
138	07shiny	384
139	_Virify_	381
139	MangoSalad316	381
141	Burge_r	375
142	BodaciousCake	368
143	Winklepicker279	358
144	Marbz_	351
145	Studio4x32	346
146	hcb238	335
146	SpacesickPrism	335
148	Travasaur	332
149	mwrty	331
150	bndo	330
151	00000000-0000-0000-0009-01fa5d833510	328
152	Aatronix	324
153	PazinGaming	315
154	Gingayy	309
155	ReyTheLegend	305
156	Archsam	304
157	Tersea_	302
157	500am	302
159	dopplexd	299
160	MyMawgDonaldsGon	297
160	0nly_sn1per	297
162	Donutt	296
162	MovingFish7	296
164	ClemenPine	294
165	Zee_zey	293
165	BreadBacon	293
167	Kowcio_	290
168	TheDiamondCG	284
169	CarryLine	280
170	teslawolf38	279
171	Avocadogerms	278
172	LordZacler	275
172	Lord_Zacler	275
174	Niklas20114552	272
174	GingerNeutron	272
176	slkiey	271
176	Xclax101	271
178	stellarjay	269
179	NebulousBadger	268
180	Barlycorn	267
181	TheMaster972	263
182	zToasty69z	262
183	Incinere	260
183	Karetoko	260
183	AvaRosey	260
183	Soul_Atreus	260
187	ratglock	259
188	Mowelan	257
189	Secret_Canary	256
189	benediktine1	256
189	LordAurum	256
192	DaviusMaximoose	251
192	U_Mos_	251
192	ZoomieZoomie	251
195	Fuhrer_Teemo	250
196	ergoalias	246
197	chlorinex	244
197	Prodiginus	244
199	akap47	237
200	Dan_Scha	233
201	livingdaydreams	232
202	Northernrabbit	230
203	MSK__	229
203	TheRoboSock	229
205	Ozixar	224
206	DarkS0L	222
206	mediumBev	222
208	theofiel	221
209	Flex_Tape_Phil	220
210	Yatitay	218
210	Gzrdy	218
212	Skippeh	216
213	excelsionprime	214
214	Kateesaur	213
215	RobotMinion101	212
216	weezygator	208
217	HeraclesOGU	206
218	Ravenbie	205
218	Shoutur1	205
218	TheKingK_	205
221	autisticcupcake	204
221	BlankityMcBlank	204
223	TJawesome09	203
224	Spaghettatron	202
225	Z3braYTIL	201
225	epiksk8erduck	201
227	hydrothebot	199
228	DepressedCubic	198
229	LilLizardWizard	197
230	QuesoCrusaderIII	195
231	mimbo1211	194
232	Blu3beast	193
232	iSammael	193
232	EcksD	193
235	skroobiez	192
236	Nicky_H225	188
237	Freeman666	184
238	ShedJr_	178
238	Luigipunch989	178
240	NatePlayzSmth	176
241	jaimshae	174
242	Diavri	173
242	bluefragmentt	173
244	JMK208	172
245	Vellu21	170
246	Crowman1	168
246	thatsjustfrankie	168
246	Gus2005	168
246	Eraxa	168
250	LilcoinXX	165
251	funnyblitz123	163
251	gloominq	163
253	sammidk	161
254	Arceus1975	159
254	blimpeey	159
254	PeaceAndQuiet	159
257	Enderxz3	158
258	Ch4osDoom64	157
259	VersionD	156
260	Pineapplesugr	155
261	Blazebit	153
262	SaucyDark	152
263	Smaldo	151
264	Malorn_Aetherius	150
265	Hyugo	147
266	KartivGal	146
267	toj__	145
268	SkateboardR6	144
269	jjettii	141
270	DC_XII	140
271	ARandomHedge	139
271	PlzNoBM	139
271	Catharsist	139
274	Manaateee	137
275	knzil	133
276	shineh10	132
276	ccormacs	132
278	Drewen24	129
279	whoaluv	127
280	Iagoku	126
280	eitanzaki	126
280	bl1ss0	126
283	ApophisNova	125
283	Kferno	125
283	MyNamaSheff	125
286	DrGrant	124
286	AltnumberF4	124
286	Deliriohm	124
289	Norrhede	122
289	DemTechAlpha	122
289	lordpipe	122
289	Soplight	122
293	SDMNAEK	121
293	magmaniacmc	121
293	parodypatient	121
293	Deathkob	121
297	DefiantDragon	120
298	Lorcout	119
298	EdaterPure	119
300	TitanCrafting	117
