rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Frozil12	4548
5	Spacewardharpy7	4523
6	Shogunite	4408
7	Mahoose	4375
8	CoffeeNoir	4139
9	El_Jalapeno	3844
10	jacxhadow	3274
11	Onennon	3253
12	MixerDixer	3204
13	rarrq	2766
14	PigDab	2711
15	Ssor69	2663
16	Smoke____	2525
17	Freak_Genius	2327
18	MyNameIsJobo	2310
19	seanitoo	2299
20	Mr_Byzantine	2259
21	Matemaks2137	2081
22	MightyWertu	1855
23	thescout7	1846
24	Steelynan	1764
25	EMC_	1730
26	Megarboh	1697
27	_Dean_123	1696
28	HellsSponge	1585
29	Lord_Jord	1332
30	_Karmaa	1292
31	KingFaenor	1272
32	EveryonesUncle	1268
33	diggydog67	1237
34	AuroraSkies	1235
35	Jiminie	1207
36	PlasticOtari	1193
37	MrExplorer	1176
38	Aangezet	1171
39	joethahobo	1151
40	ItzYaBoiPicard	1132
41	SammiWolfGirl	1127
42	FishyBoy3811	1115
43	Sqwishy	1030
44	Smashic	975
45	Merv__	954
46	Ezekson	944
47	youhjjhhhjj	936
48	Zaridey	912
49	anbbang	909
50	Bumpy419	903
51	DeeDeeThonk	862
52	CharlieButt	849
53	oxfordschool	848
54	fkGrim	771
55	Stiar	754
56	Fildyr	747
57	Ecplosive	741
58	Snowflowe	740
59	AlphaWolfPlaysMC	719
60	kekhon	713
61	Segotep999	672
62	SSytex_X	671
63	KGTV	665
64	The11thDoctor	659
65	Mimiir345	646
66	Choco_Spy	634
67	yaboo88	620
68	ImpavidArcher	618
69	BlancoFlaco	612
70	TheSecondLord	609
71	beeperbeeper5	607
72	NoChumpChange	603
73	Quotary	601
74	natajimi	596
75	fr0stss	591
76	Kukkelikuk	571
77	q_wq	562
77	YungMaki	562
79	m_be9	521
80	bruh072	495
81	Rumpletaezer	486
82	Paleshield	484
83	Jimi7hits	477
84	pintsizedrogue	474
85	KarlKaek	466
86	Syropatathe	463
87	Hiryu27	461
88	stickwhiskers	460
89	ogoa	455
90	6king6colt6	448
91	Ev0luti0nz	442
92	kyouma777	440
93	laron58	435
94	SteveCraftBlocks	433
95	angeles1234	432
95	ProbsNotNova	432
97	Calbo_	428
98	Legendosh	422
99	The_slideV3	418
100	Blackberry1310	417
101	ItsDeltaMC	413
102	Di_infiri	410
103	ProfessorDiaper	409
104	TheThomas69	408
104	CalebDHawk	408
106	Racengan	400
107	PortlyPete69	397
108	Chayula	393
109	Jackattack53	389
110	MousePlays	386
111	07shiny	384
112	_Virify_	381
112	MangoSalad316	381
114	CSG_Haru	375
115	BodaciousCake	368
116	Winklepicker279	358
117	Marbz_	351
118	ProfessorBee	346
119	Akoot_	344
120	hcb238	335
121	Rebytre	333
122	Travasaur	332
123	mwrty	331
124	bndo	330
125	Aatronix1	324
126	SvenskaHugo	315
127	Gingayy	309
128	ReyTheLegend	305
129	500am	302
130	dopplexd	299
130	xxPipperDipperxx	299
132	0nly_sn1per	297
133	Donutt	296
133	MovingFish7	296
135	ClemenPine	294
136	BreadBacon	293
137	TheDiamondCG	284
138	teslawolf38	279
139	CarryLine	278
140	GingerNeutron	272
141	slkiey	271
141	Xclax101	271
143	stellarjay	269
144	NebulousBadger	268
145	Barlycorn	267
146	TheMaster972	263
147	ToastedGamingYT	262
148	Incinere	260
148	Karetoko	260
148	AvaRosey	260
148	Soul_Atreus	260
152	ratglock	259
153	Mowelan	257
154	benediktine1	256
154	LordAurum	256
156	DaviusMaximoose	251
157	Fuhrer_Teemo	250
158	ergoalias	246
159	chlorinex	244
159	Prodiginus	244
161	Dan_Scha	233
162	livingdaydreams	232
163	Northernrabbit	230
164	TheRoboSock	229
165	Ozixar	224
166	DarkS0L	222
166	mediumBev	222
168	theofiel	221
169	Yatitay	218
170	Skippeh	216
171	Kateesaur	213
172	RobotMinion101	212
173	weezygator	208
174	xo_Marren_xo	206
175	Ravenbie	205
175	Shoutur1	205
177	BlankityMcBlank	204
178	TJawesome09	203
179	Z3braYTIL	201
179	epiksk8erduck	201
181	DepressedCubic	198
182	LilLizardWizard	197
183	Th6masss	195
184	mimbo1211	194
185	Blu3beast	193
185	EcksD	193
187	Nicky_H225	188
188	Freeman666	184
189	UCP_TheKingK	179
190	Luigipunch989	178
191	jaimshae	174
192	Diavri	173
192	bluefragmentt	173
194	JMK208	172
195	Vellu21	170
196	Steven1282598	168
196	Eraxa	168
198	LilcoinXX	165
199	funnyblitz123	163
199	phomic	163
201	sammidk	161
202	Arceus1975	159
202	blimpeey	159
202	Oxygen16	159
205	Ch4osDoom64	157
206	beeleg	153
207	SaucyDark	152
207	ShedJr_	152
209	Smaldo	151
210	Malorn_Aetherius	150
211	Hyugo	147
212	KartivGal	146
213	toj__	145
214	SkateboardR6	144
215	jjettii	141
216	DC_XII	140
217	PlzNoBM	139
217	Catharsist	139
219	knzil	133
220	ccormacs	132
220	Kowcio_	132
222	Drewen24	129
223	whoaluv	127
224	Iagoku	126
224	eitanzaki	126
226	ApophisNova	125
226	Kferno	125
226	MyNamaSheff	125
229	DrGrant	124
229	AltnumberF4	124
229	Deliriohm	124
232	00000000-0000-0000-0009-01f898304150	123
233	Norrhede	122
233	DemTechAlpha	122
233	lordpipe	122
236	SDMNAEK	121
236	magmaniacmc	121
236	Deathkob	121
239	TheDefiantDragon	120
240	TitanCrafting	117
241	sarahlynn00	114
241	Deerfoot	114
243	Fullut	113
243	Shin69	113
245	NomadicRobin_	112
246	SpaceGrenadier	108
246	Lord_Zacler	108
246	SquidZooka2	108
249	titanlax	107
249	JollyDroopy52	107
249	Freedrik	107
252	AnnieBathory	105
