rank	username	minecraft:used/minecraft:oak_slab
1	Yamdalorian	17941
2	Cache3	16675
3	Lez_	8030
4	Mr_Byzantine	7604
5	Mahoose	6951
6	luseis	6360
7	TheShyPig	5755
8	Groovy_MoonBird	5526
9	KingMatthew506	5270
10	Frozil20	4548
11	Spacewardharpy7	4524
12	Shogunite	4408
13	CoffeeNoir	4139
14	El_Jalapeno	3844
15	YungMaki	3748
16	Steelynan	3352
17	jacxhadow	3274
18	Onennon	3253
19	MixerDixer	3204
20	SteveCraftBlocks	2790
21	rarrq	2766
22	PigDab	2731
23	Ssor69	2663
24	FreakGenius	2327
25	MyNameIsJobo	2310
26	seanitoo	2299
27	Matemkas	2081
28	EveryonesUncle	1897
29	EMC_	1893
30	MightyWertu	1855
31	thescout7	1846
32	_Dean_123	1702
33	Megarboh	1697
34	HellsSponge	1585
35	Jekyll	1516
36	Merv__	1499
37	Snowflowe	1397
38	Lord_Jord	1332
39	beeperbeeper5	1330
40	Huwulling	1299
41	_Karmaa	1292
42	KingFaenor	1272
43	PlasticOtari	1271
44	diggydog67	1237
45	AuroraSkies	1235
46	MrExplorer	1177
47	Aangezet	1171
48	joethahobo	1164
49	Smashic	1152
50	ItzYaBoiPicard	1132
51	SammiWolfGirl	1127
52	FishyBoy3811	1115
53	CattSoup	1091
54	Sqwishy	1030
55	Vol_Rod33	988
56	Pumpkin_P_Patch	959
57	Myntsys	957
58	Ezekson	944
59	abdomera	936
60	Zaridey	912
61	taengoos	909
62	Bumpy419	903
63	Jackattack53	873
64	DeeDeeThonk	862
65	CharlieButt	849
66	ConnorDanky_	848
67	Segotep999	819
68	Reneedium	793
69	fkGrim	771
70	Stiar	754
71	Fildyr	747
72	Ecplosive	741
73	nstuartwilliams1	738
74	ImpavidArcher	727
75	MAns_44	721
76	AlphaWolfPlaysMC	719
77	kekhon	713
78	H0UNDFRMH3LL	679
79	q_wq	677
80	SSytex_X	671
81	KGTV	665
82	The11thDoctor	659
83	Mimiir345	646
84	Choco_Spy	634
84	Eczbek	634
86	TheSecondLord	628
87	yaboo88	620
88	BlancoFlaco	612
89	NoChumpChange	603
90	Quotary	601
91	natajimi	596
92	fr0stss	591
93	lunkuku	587
94	Kukkelikuk	571
95	pintsizedrogue	565
96	RebytreGT	547
97	KarlKaek	537
98	TheWildMateo	524
99	Racengan	523
100	m_be9	521
101	prizm_	506
102	bruh072	495
103	Rumpletaezer	486
104	Paleshield	484
105	CalebDHawk	480
106	Jimi7hits	477
107	pixelviolin	470
108	StinkyDiplomat	466
109	Syropatathe	463
110	Hiryu27	461
111	fenkuu	460
112	ogoa	455
113	Ev0luti0nz	454
114	6king6colt6	448
115	Legendosh	447
116	wwwwinnebagoooo	441
117	kyouma777	440
118	laron58	435
119	angeles1234	432
119	ProbsNotNova	432
121	Calbo_	428
122	Akoot_	427
123	The_slideV3	418
123	tsitrawhy	418
125	Blackberry1310	417
126	TheWickedBird	416
127	ItsDeltaMC	413
128	Di_infiri	410
129	ProfessorDiaper	409
130	TheThomas69	408
131	SvenskaHugo	401
132	xxPipperDipperxx	399
133	PortlyPete69	397
134	Chayula	393
135	MousePlays	386
136	07shiny	384
137	_Virify_	381
137	MangoSalad316	381
139	Burge_r	375
140	BodaciousCake	368
141	Winklepicker279	358
142	Marbz_	351
143	ProfessorBee	346
144	hcb238	335
144	SpacesickPrism	335
146	Travasaur	332
147	mwrty	331
148	bndo	330
149	Aatronix	324
150	PazinGaming	315
151	Gingayy	309
152	ReyTheLegend	305
153	Archsam	304
154	Tersea_	302
154	500am	302
156	dopplexd	299
157	myaccountwasgone	297
157	0nly_sn1per	297
159	Donutt	296
159	MovingFish7	296
161	ClemenPine	294
162	Zee_zey	293
162	BreadBacon	293
164	Kowcio_	290
165	TheDiamondCG	284
166	CarryLine	280
167	teslawolf38	279
168	Avocadogerms	278
169	Lord_Zacler	275
170	GingerNeutron	272
171	slkiey	271
171	Xclax101	271
173	stellarjay	269
174	NebulousBadger	268
175	Barlycorn	267
176	TheMaster972	263
177	zToasty69z	262
178	Incinere	260
178	Karetoko	260
178	AvaRosey	260
178	Soul_Atreus	260
182	ratglock	259
183	Mowelan	257
184	Secret_Canary	256
184	benediktine1	256
184	LordAurum	256
187	DaviusMaximoose	251
187	ZoomieZoomie	251
189	Fuhrer_Teemo	250
190	ergoalias	246
191	chlorinex	244
191	Prodiginus	244
193	akap47	237
194	Dan_Scha	233
195	livingdaydreams	232
196	Northernrabbit	230
197	MSK__	229
197	TheRoboSock	229
199	Ozixar	224
200	DarkS0L	222
200	mediumBev	222
202	theofiel	221
203	Yatitay	218
203	Gzrdy	218
205	Skippeh	216
206	U_Mos_	215
207	excelsionprime	214
208	Kateesaur	213
209	RobotMinion101	212
210	weezygator	208
211	HeraclesOGU	206
212	Ravenbie	205
212	Shoutur1	205
214	autisticcupcake	204
214	BlankityMcBlank	204
214	TheKingK_	204
217	Flex_Tape_Phil	203
217	TJawesome09	203
219	Z3braYTIL	201
