rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mr_Byzantine	7207
3	Mahoose	6951
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	SteveCraftBlocks	2790
19	Steelynan	2779
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemax	2081
27	EveryonesUncle	1897
28	EMC_	1893
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Snowflowe	1397
35	Lord_Jord	1332
36	beeperbeeper5	1330
37	Huwulling	1299
38	_Karmaa	1292
39	KingFaenor	1272
40	PlasticOtari	1271
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	1010
53	Myntsys	957
54	Ezekson	944
55	youhjjhhhjj	936
56	Zaridey	912
57	anbbang	909
58	Bumpy419	903
59	Jackattack53	873
60	DeeDeeThonk	862
61	CharlieButt	849
62	ConnorDanky_	848
63	Segotep999	819
64	Reneedium	793
65	fkGrim	771
66	Stiar	754
67	Fildyr	747
68	Ecplosive	741
69	ImpavidArcher	727
70	MAns_44	721
71	AlphaWolfPlaysMC	719
72	kekhon	713
73	H0UNDFRMH3LL	679
74	q_wq	677
75	SSytex_X	671
76	KGTV	665
77	MineMaster0012	664
78	The11thDoctor	659
79	Mimiir345	646
80	Choco_Spy	634
80	Eczbek	634
82	TheSecondLord	626
83	yaboo88	620
84	BlancoFlaco	612
85	NoChumpChange	603
86	Quotary	601
87	natajimi	596
88	fr0stss	591
89	Lunkuku	587
90	Kukkelikuk	571
91	pintsizedrogue	565
92	Rebytre	547
93	TheWildMateo	524
94	Racengan	523
95	m_be9	521
96	prizm_	506
97	bruh072	495
98	Rumpletaezer	486
99	Paleshield	484
100	CalebDHawk	480
101	Jimi7hits	477
102	pixelviolin	470
103	KarlKaek	466
103	StinkyDiplomat	466
105	Syropatathe	463
106	Hiryu27	461
107	fenkuu	460
108	ogoa	455
109	Ev0luti0nz	454
110	6king6colt6	448
111	Legendosh	447
112	kyouma777	440
113	laron58	435
114	angeles1234	432
114	ProbsNotNova	432
116	Calbo_	428
117	Akoot_	427
118	The_slideV3	418
118	tsitrawhy	418
120	Blackberry1310	417
121	ItsDeltaMC	413
122	Di_infiri	410
123	ProfessorDiaper	409
124	TheThomas69	408
125	SvenskaHugo	401
126	xxPipperDipperxx	399
127	PortlyPete69	397
128	Chayula	393
129	MousePlays	386
130	07shiny	384
131	_Virify_	381
131	MangoSalad316	381
133	Burge_r	375
134	BodaciousCake	368
135	Winklepicker279	358
136	Marbz_	351
137	ProfessorBee	346
138	hcb238	335
138	SpacesickPrism	335
140	Travasaur	332
141	mwrty	331
142	bndo	330
143	Aatronix	324
144	PazinGaming	315
145	Gingayy	309
146	ReyTheLegend	305
147	Archsam	304
148	500am	302
149	dopplexd	299
150	0nly_sn1per	297
151	Donutt	296
151	MovingFish7	296
153	ClemenPine	294
154	BreadBacon	293
155	Zee_zey	289
156	Kowcio_	287
157	TheDiamondCG	284
158	CarryLine	280
159	teslawolf38	279
160	Avocadogerms	278
161	Lord_Zacler	273
162	GingerNeutron	272
163	slkiey	271
163	Xclax101	271
165	stellarjay	269
166	NebulousBadger	268
167	Barlycorn	267
168	TheMaster972	263
169	zToasty69z	262
170	Incinere	260
170	Karetoko	260
170	AvaRosey	260
170	Soul_Atreus	260
174	ratglock	259
175	Mowelan	257
176	benediktine1	256
176	LordAurum	256
178	DaviusMaximoose	251
178	ZoomieZoomie	251
180	Fuhrer_Teemo	250
181	ergoalias	246
182	chlorinex	244
182	Prodiginus	244
184	Dan_Scha	233
185	livingdaydreams	232
186	Northernrabbit	230
187	ITDV	229
187	TheRoboSock	229
189	Ozixar	224
190	DarkS0L	222
190	mediumBev	222
192	theofiel	221
193	Yatitay	218
194	Skippeh	216
195	excelsionprime	214
196	Kateesaur	213
197	RobotMinion101	212
198	weezygator	208
199	HeraclesOGU	206
200	Ravenbie	205
200	Shoutur1	205
202	autisticcupcake	204
202	BlankityMcBlank	204
204	TJawesome09	203
205	Z3braYTIL	201
205	epiksk8erduck	201
207	DepressedCubic	198
208	LilLizardWizard	197
209	UCP_TheKingK	196
210	OffWithTheirHead	195
211	mimbo1211	194
212	Blu3beast	193
212	iSammael	193
212	EcksD	193
215	jessewegottacook	192
216	Nicky_H225	188
217	Freeman666	184
218	ItsHydroMC	179
219	Luigipunch989	178
220	ShedJr_	176
221	jaimshae	174
222	Diavri	173
222	bluefragmentt	173
224	JMK208	172
225	Vellu21	170
226	Crowman1	168
226	Steve897	168
226	Eraxa	168
229	LilcoinXX	165
230	funnyblitz123	163
230	adeptius	163
232	sammidk	161
233	Arceus1975	159
233	blimpeey	159
233	Oxygen16	159
236	Ch4osDoom64	157
237	Enderxz3	156
238	Pineapplesugr	155
239	Blazebit	153
240	SaucyDark	152
241	Smaldo	151
242	Malorn_Aetherius	150
243	Hyugo	147
244	KartivGal	146
245	toj__	145
246	SkateboardR6	144
247	jjettii	141
248	DC_XII	140
249	ARandomHedge	139
249	PlzNoBM	139
249	Catharsist	139
252	Manaateee	137
253	knzil	133
254	ccormacs	132
255	Drewen24	129
256	whoaluv	127
257	Iagoku	126
257	eitanzaki	126
259	ApophisNova	125
259	Kferno	125
259	MyNamaSheff	125
262	DrGrant	124
262	AltnumberF4	124
262	Deliriohm	124
265	Norrhede	122
265	DemTechAlpha	122
265	lordpipe	122
265	Soplight	122
269	SDMNAEK	121
269	magmaniacmc	121
269	parodypatient	121
269	Deathkob	121
273	DefiantDragon	120
274	TooPure2	119
275	TitanCrafting	117
276	sarahlynn00	114
276	Deerfoot	114
278	Fullut	113
278	Shin69	113
280	NomadicRobin_	112
281	ActualPatbaf	111
282	SpaceGrenadier	108
282	SquidZooka2	108
284	titanlax	107
284	JollyDroopy52	107
284	Freedrik	107
287	Werbe	106
288	Sleepy_Time_	105
288	AnnieBathory	105
290	WET_WET_WET	103
291	HollieDaNugget	102
291	KlausVonStiglitz	102
293	_k2x	101
293	__tomato	101
295	corvidpartyfor6	100
296	Kakolbus	99
297	picardred	98
297	BasedEphex	98
299	Reamdin	96
299	Ryn777	96
