rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mahoose	6951
3	luseis	6360
4	Mr_Byzantine	5904
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	SteveCraftBlocks	2790
19	Steelynan	2779
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemax	2081
27	EMC_	1880
28	EveryonesUncle	1878
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Snowflowe	1397
35	Lord_Jord	1332
36	beeperbeeper5	1330
37	Huwulling	1299
38	_Karmaa	1292
39	KingFaenor	1272
40	PlasticOtari	1271
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	1006
53	Myntsys	957
54	Ezekson	944
55	youhjjhhhjj	936
56	Zaridey	912
57	anbbang	909
58	Bumpy419	903
59	Jackattack53	873
60	DeeDeeThonk	862
61	CharlieButt	849
62	ConnorDanky_	848
63	Segotep999	819
64	fkGrim	771
65	Stiar	754
66	Fildyr	747
67	Ecplosive	741
68	ImpavidArcher	727
69	MAns_44	721
70	AlphaWolfPlaysMC	719
71	kekhon	713
72	H0UNDFRMH3LL	679
73	q_wq	677
74	SSytex_X	671
75	KGTV	665
76	MineMaster0012	664
77	The11thDoctor	659
78	Mimiir345	646
79	Choco_Spy	634
80	TheSecondLord	626
81	yaboo88	620
82	BlancoFlaco	612
83	NoChumpChange	603
84	Quotary	601
85	natajimi	596
86	fr0stss	591
87	Lunkuku	587
88	Reneedium	581
89	Kukkelikuk	571
90	pintsizedrogue	565
91	TheWildMateo	524
92	Racengan	523
93	m_be9	521
94	prizm_	506
95	bruh072	495
96	Rumpletaezer	486
97	Paleshield	484
98	CalebDHawk	480
99	Jimi7hits	477
100	Rebytre	473
101	pixelviolin	470
102	KarlKaek	466
102	StinkyDiplomat	466
104	Syropatathe	463
105	Hiryu27	461
106	fenkuu	460
107	ogoa	455
108	Ev0luti0nz	454
109	6king6colt6	448
110	Legendosh	447
111	kyouma777	440
112	laron58	435
113	angeles1234	432
113	ProbsNotNova	432
115	Calbo_	428
116	Akoot_	427
117	The_slideV3	418
117	tsitrawhy	418
119	Blackberry1310	417
120	ItsDeltaMC	413
121	Di_infiri	410
122	ProfessorDiaper	409
123	TheThomas69	408
124	SvenskaHugo	401
125	xxPipperDipperxx	399
126	PortlyPete69	397
127	Chayula	393
128	MousePlays	386
129	07shiny	384
130	_Virify_	381
130	MangoSalad316	381
132	Burge_r	375
133	BodaciousCake	368
134	Winklepicker279	358
135	Marbz_	351
136	ProfessorBee	346
137	Eczbek	338
138	hcb238	335
139	Travasaur	332
140	mwrty	331
141	bndo	330
142	Aatronix	324
143	Gingayy	309
144	PazinGaming	307
145	ReyTheLegend	305
146	Archsam	304
147	500am	302
148	dopplexd	299
149	0nly_sn1per	297
150	Donutt	296
150	MovingFish7	296
152	ClemenPine	294
153	BreadBacon	293
154	Kowcio_	287
155	TheDiamondCG	284
156	CarryLine	280
157	teslawolf38	279
158	Avocadogerms	278
159	Lord_Zacler	273
160	GingerNeutron	272
161	slkiey	271
161	Xclax101	271
163	stellarjay	269
164	NebulousBadger	268
165	Barlycorn	267
166	TheMaster972	263
167	zToasty69z	262
168	Incinere	260
168	Karetoko	260
168	AvaRosey	260
168	Soul_Atreus	260
172	ratglock	259
173	Mowelan	257
174	benediktine1	256
174	LordAurum	256
176	DaviusMaximoose	251
176	ZoomieZoomie	251
178	Fuhrer_Teemo	250
179	ergoalias	246
180	chlorinex	244
180	Prodiginus	244
182	Dan_Scha	233
183	livingdaydreams	232
184	Northernrabbit	230
185	ITDV	229
185	TheRoboSock	229
187	Ozixar	224
188	DarkS0L	222
188	mediumBev	222
190	theofiel	221
191	Yatitay	218
192	Skippeh	216
193	excelsionprime	214
194	Kateesaur	213
195	RobotMinion101	212
196	weezygator	208
197	HeraclesOGU	206
198	Ravenbie	205
198	Shoutur1	205
200	autisticcupcake	204
200	BlankityMcBlank	204
202	TJawesome09	203
203	Z3braYTIL	201
203	epiksk8erduck	201
205	DepressedCubic	198
206	LilLizardWizard	197
207	UCP_TheKingK	196
208	OffWithTheirHead	195
209	mimbo1211	194
210	Blu3beast	193
210	iSammael	193
210	EcksD	193
213	jessewegottacook	192
214	Nicky_H225	188
215	Freeman666	184
216	Luigipunch989	178
217	ShedJr_	176
218	jaimshae	174
219	Diavri	173
219	bluefragmentt	173
221	JMK208	172
222	Vellu21	170
223	Crowman1	168
223	Steve897	168
223	Eraxa	168
226	LilcoinXX	165
227	funnyblitz123	163
227	adeptius	163
229	sammidk	161
230	Arceus1975	159
230	blimpeey	159
230	Oxygen16	159
233	Ch4osDoom64	157
234	Pineapplesugr	155
235	Blazebit	153
236	SaucyDark	152
237	SpacesickPrism	151
237	Smaldo	151
239	Malorn_Aetherius	150
240	Hyugo	147
241	KartivGal	146
242	toj__	145
243	SkateboardR6	144
244	jjettii	141
245	DC_XII	140
246	ARandomHedge	139
246	PlzNoBM	139
246	Catharsist	139
249	Manaateee	137
250	knzil	133
251	ccormacs	132
252	Drewen24	129
253	whoaluv	127
254	Iagoku	126
254	eitanzaki	126
256	ApophisNova	125
256	Kferno	125
256	MyNamaSheff	125
259	ItsHydroMC	124
259	DrGrant	124
259	AltnumberF4	124
259	Deliriohm	124
263	Norrhede	122
263	DemTechAlpha	122
263	lordpipe	122
263	Soplight	122
267	SDMNAEK	121
267	magmaniacmc	121
267	parodypatient	121
267	Deathkob	121
271	DefiantDragon	120
272	TitanCrafting	117
273	Enderxz3	115
274	sarahlynn00	114
274	Deerfoot	114
276	Fullut	113
276	Shin69	113
278	NomadicRobin_	112
279	ActualPatbaf	111
280	SpaceGrenadier	108
280	SquidZooka2	108
282	titanlax	107
282	JollyDroopy52	107
282	Freedrik	107
285	Werbe	106
286	Sleepy_Time_	105
286	AnnieBathory	105
288	WET_WET_WET	103
289	HollieDaNugget	102
289	KlausVonStiglitz	102
291	_k2x	101
291	__tomato	101
293	corvidpartyfor6	100
294	Kakolbus	99
295	picardred	98
295	BasedEphex	98
297	Reamdin	96
297	Ryn777	96
299	musique99	94
299	burbankbuilder28	94
