rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6951
3	luseis	6360
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	Mr_Byzantine	3548
13	jacxhadow	3274
14	Onennon	3253
15	MixerDixer	3204
16	AdmiralSmoke	3083
17	rarrq	2766
18	PigDab	2731
19	Ssor69	2663
20	SteveCraftBlocks	2642
21	FreakGenius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemax	2081
25	Steelynan	1869
26	EMC_	1867
27	MightyWertu	1855
28	thescout7	1846
29	YungMaki	1836
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Huwulling	1176
43	Aangezet	1171
44	joethahobo	1164
44	beeperbeeper5	1164
46	Smashic	1149
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	Segotep999	819
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	AlphaWolfPlaysMC	719
69	kekhon	713
70	H0UNDFRMH3LL	679
71	q_wq	677
72	SSytex_X	671
73	KGTV	665
74	The11thDoctor	659
75	Mimiir345	646
76	Choco_Spy	634
77	TheSecondLord	626
78	yaboo88	620
79	BlancoFlaco	612
80	NoChumpChange	603
81	Quotary	601
82	natajimi	596
83	fr0stss	591
84	Kukkelikuk	571
85	pintsizedrogue	528
86	TheWildMateo	524
87	m_be9	521
88	prizm_	506
89	bruh072	495
90	Rumpletaezer	486
91	Paleshield	484
92	CalebDHawk	480
93	Jimi7hits	477
94	MineMaster0012	476
95	Rebytre	473
96	KarlKaek	466
96	StinkyDiplomat	466
98	Syropatathe	463
99	Hiryu27	461
100	fenkuu	460
101	pixelviolin	458
102	ogoa	455
103	Ev0luti0nz	454
104	6king6colt6	448
105	Legendosh	447
106	kyouma777	440
107	laron58	435
108	angeles1234	432
108	ProbsNotNova	432
110	Calbo_	428
111	Akoot_	427
112	The_slideV3	418
112	tsitrawhy	418
114	Blackberry1310	417
115	ItsDeltaMC	413
116	Di_infiri	410
117	ProfessorDiaper	409
118	TheThomas69	408
119	Racengan	403
120	SvenskaHugo	401
121	PortlyPete69	397
122	xxPipperDipperxx	394
123	Chayula	393
124	MousePlays	386
125	07shiny	384
126	_Virify_	381
126	MangoSalad316	381
128	Burge_r	375
129	BodaciousCake	368
130	MAns_44	365
131	Winklepicker279	358
132	Marbz_	351
133	ProfessorBee	346
134	hcb238	335
135	Travasaur	332
136	mwrty	331
137	bndo	330
138	Aatronix	324
139	Gingayy	309
140	ReyTheLegend	305
141	500am	302
142	dopplexd	299
143	0nly_sn1per	297
144	Donutt	296
144	MovingFish7	296
146	ClemenPine	294
147	BreadBacon	293
148	Kowcio_	286
149	TheDiamondCG	284
150	CarryLine	280
151	teslawolf38	279
152	GingerNeutron	272
153	slkiey	271
153	Xclax101	271
155	stellarjay	269
156	NebulousBadger	268
157	Barlycorn	267
158	TheMaster972	263
159	zToasty69z	262
160	Incinere	260
160	Karetoko	260
160	AvaRosey	260
160	Soul_Atreus	260
164	ratglock	259
165	Mowelan	257
166	benediktine1	256
166	LordAurum	256
168	DaviusMaximoose	251
168	ZoomieZoomie	251
170	Fuhrer_Teemo	250
171	ergoalias	246
172	chlorinex	244
172	Prodiginus	244
174	PazinGaming	242
175	Dan_Scha	233
176	livingdaydreams	232
177	Northernrabbit	230
178	TheRoboSock	229
179	ITDV	228
180	Ozixar	224
181	DarkS0L	222
181	mediumBev	222
183	theofiel	221
184	Yatitay	218
185	Skippeh	216
186	Kateesaur	213
187	RobotMinion101	212
188	weezygator	208
189	HeraclesOGU	206
190	Ravenbie	205
190	Shoutur1	205
192	BlankityMcBlank	204
193	TJawesome09	203
194	Z3braYTIL	201
194	epiksk8erduck	201
194	autisticcupcake	201
197	DepressedCubic	198
198	LilLizardWizard	197
199	UCP_TheKingK	196
200	OffWithTheirHead	195
201	mimbo1211	194
202	Blu3beast	193
202	iSammael	193
202	EcksD	193
205	jessewegottacook	192
206	Nicky_H225	188
207	Freeman666	184
208	Luigipunch989	178
209	ShedJr_	176
210	jaimshae	174
211	Diavri	173
211	bluefragmentt	173
213	JMK208	172
214	Vellu21	170
215	Crowman1	168
215	Steve897	168
215	Eraxa	168
218	LilcoinXX	165
219	funnyblitz123	163
219	adeptius	163
221	sammidk	161
222	Arceus1975	159
222	blimpeey	159
222	Oxygen16	159
225	Ch4osDoom64	157
226	Pineapplesugr	155
227	Blazebit	153
228	SaucyDark	152
229	Smaldo	151
230	Malorn_Aetherius	150
231	Hyugo	147
232	KartivGal	146
233	toj__	145
234	SkateboardR6	144
235	jjettii	141
236	DC_XII	140
