rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8014
2	Mahoose	6951
3	luseis	6360
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	YungMaki	3748
13	Mr_Byzantine	3637
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	rarrq	2766
19	PigDab	2731
20	Ssor69	2663
21	SteveCraftBlocks	2642
22	FreakGenius	2327
23	MyNameIsJobo	2310
24	seanitoo	2299
25	Matemax	2081
26	EMC_	1880
27	Steelynan	1869
28	MightyWertu	1855
29	thescout7	1846
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	Huwulling	1299
36	_Karmaa	1292
37	KingFaenor	1272
38	PlasticOtari	1271
39	EveryonesUncle	1268
40	diggydog67	1237
41	AuroraSkies	1235
42	beeperbeeper5	1223
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	Segotep999	819
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	MAns_44	721
69	AlphaWolfPlaysMC	719
70	kekhon	713
71	H0UNDFRMH3LL	679
72	q_wq	677
73	SSytex_X	671
74	KGTV	665
75	MineMaster0012	664
76	The11thDoctor	659
77	Mimiir345	646
78	Choco_Spy	634
79	TheSecondLord	626
80	yaboo88	620
81	BlancoFlaco	612
82	NoChumpChange	603
83	Quotary	601
84	natajimi	596
85	fr0stss	591
86	Kukkelikuk	571
87	pintsizedrogue	560
88	TheWildMateo	524
89	m_be9	521
90	prizm_	506
91	bruh072	495
92	Rumpletaezer	486
93	Paleshield	484
94	CalebDHawk	480
95	Jimi7hits	477
96	Rebytre	473
97	pixelviolin	470
98	KarlKaek	466
98	StinkyDiplomat	466
100	Syropatathe	463
101	Hiryu27	461
102	fenkuu	460
103	ogoa	455
104	Ev0luti0nz	454
105	6king6colt6	448
106	Legendosh	447
107	kyouma777	440
108	laron58	435
109	angeles1234	432
109	ProbsNotNova	432
111	Calbo_	428
112	Akoot_	427
113	The_slideV3	418
113	tsitrawhy	418
115	Blackberry1310	417
116	ItsDeltaMC	413
117	Di_infiri	410
118	ProfessorDiaper	409
119	TheThomas69	408
120	Racengan	403
121	SvenskaHugo	401
122	xxPipperDipperxx	399
123	PortlyPete69	397
124	Chayula	393
125	MousePlays	386
126	07shiny	384
127	_Virify_	381
127	MangoSalad316	381
129	Burge_r	375
130	BodaciousCake	368
131	Winklepicker279	358
132	Marbz_	351
133	ProfessorBee	346
134	hcb238	335
135	Travasaur	332
136	mwrty	331
137	bndo	330
138	Aatronix	324
139	Gingayy	309
140	ReyTheLegend	305
141	500am	302
142	dopplexd	299
143	0nly_sn1per	297
144	Donutt	296
144	MovingFish7	296
146	ClemenPine	294
147	BreadBacon	293
148	Kowcio_	287
149	TheDiamondCG	284
150	CarryLine	280
151	teslawolf38	279
152	Avocadogerms	278
153	Lord_Zacler	273
154	GingerNeutron	272
155	slkiey	271
155	Xclax101	271
157	stellarjay	269
158	NebulousBadger	268
159	Barlycorn	267
160	TheMaster972	263
161	zToasty69z	262
162	Incinere	260
162	Karetoko	260
162	AvaRosey	260
162	Soul_Atreus	260
166	ratglock	259
167	Mowelan	257
168	benediktine1	256
168	LordAurum	256
170	DaviusMaximoose	251
170	ZoomieZoomie	251
172	Fuhrer_Teemo	250
173	ergoalias	246
174	chlorinex	244
174	Prodiginus	244
176	PazinGaming	242
177	Dan_Scha	233
178	livingdaydreams	232
179	Northernrabbit	230
180	TheRoboSock	229
181	ITDV	228
182	Ozixar	224
183	DarkS0L	222
183	mediumBev	222
185	theofiel	221
186	Yatitay	218
187	Skippeh	216
188	excelsionprime	214
189	Kateesaur	213
190	RobotMinion101	212
191	weezygator	208
192	HeraclesOGU	206
193	Ravenbie	205
193	Shoutur1	205
195	autisticcupcake	204
195	BlankityMcBlank	204
197	TJawesome09	203
198	Z3braYTIL	201
198	epiksk8erduck	201
200	DepressedCubic	198
201	LilLizardWizard	197
202	UCP_TheKingK	196
203	OffWithTheirHead	195
204	mimbo1211	194
205	Blu3beast	193
205	iSammael	193
205	EcksD	193
208	jessewegottacook	192
209	Nicky_H225	188
210	Freeman666	184
211	Luigipunch989	178
212	ShedJr_	176
213	jaimshae	174
214	Diavri	173
214	bluefragmentt	173
216	JMK208	172
217	Vellu21	170
218	Crowman1	168
218	Steve897	168
218	Eraxa	168
221	LilcoinXX	165
222	funnyblitz123	163
222	adeptius	163
224	sammidk	161
225	Arceus1975	159
225	blimpeey	159
225	Oxygen16	159
228	Ch4osDoom64	157
229	Pineapplesugr	155
230	Blazebit	153
231	SaucyDark	152
232	Smaldo	151
233	Malorn_Aetherius	150
234	Hyugo	147
235	KartivGal	146
236	toj__	145
237	SkateboardR6	144
238	jjettii	141
239	DC_XII	140
240	ARandomHedge	139
240	PlzNoBM	139
240	Catharsist	139
243	Manaateee	137
244	knzil	133
245	ccormacs	132
246	Drewen24	129
247	whoaluv	127
248	Iagoku	126
248	eitanzaki	126
250	ApophisNova	125
250	Kferno	125
250	MyNamaSheff	125
253	DrGrant	124
253	AltnumberF4	124
253	Deliriohm	124
256	ItsHydroMC	123
256	Eczbek	123
258	Norrhede	122
258	DemTechAlpha	122
258	lordpipe	122
258	Soplight	122
262	SDMNAEK	121
262	magmaniacmc	121
262	Deathkob	121
265	DefiantDragon	120
266	TitanCrafting	117
267	sarahlynn00	114
267	Deerfoot	114
269	Fullut	113
269	Shin69	113
271	NomadicRobin_	112
272	SpaceGrenadier	108
272	SquidZooka2	108
274	ActualPatbaf	107
274	titanlax	107
274	JollyDroopy52	107
274	Freedrik	107
278	Sleepy_Time_	105
278	AnnieBathory	105
280	WET_WET_WET	103
281	HollieDaNugget	102
281	KlausVonStiglitz	102
283	_k2x	101
283	__tomato	101
285	Kakolbus	99
286	picardred	98
286	BasedEphex	98
288	Reamdin	96
288	Ryn777	96
290	musique99	94
290	burbankbuilder28	94
290	MinerDec	94
293	LetsDoItLive	93
294	Zlatovlas	92
294	Werbe	92
296	parodypatient	91
296	fluddd	91
296	silverpopcorn	91
299	Jakobo1337	90
299	Jij0	90
