rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7903
2	Mahoose	6951
3	luseis	6354
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4523
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	jacxhadow	3274
13	Onennon	3253
14	Mr_Byzantine	3205
15	MixerDixer	3204
16	Smoke____	3083
17	rarrq	2766
18	PigDab	2711
19	Ssor69	2663
20	SteveCraftBlocks	2642
21	FreakGenius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemax	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1807
29	YungMaki	1761
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Aangezet	1171
43	joethahobo	1164
44	Smashic	1141
45	ItzYaBoiPicard	1132
46	SammiWolfGirl	1127
47	FishyBoy3811	1115
48	Sqwishy	1030
49	beeperbeeper5	994
50	Merv__	954
51	Ezekson	944
52	youhjjhhhjj	936
53	Zaridey	912
54	anbbang	909
55	Huwulling	908
56	Bumpy419	903
57	DeeDeeThonk	862
58	CharlieButt	849
59	ConnorDanky_	848
60	RealGroot	809
61	fkGrim	771
62	Stiar	754
63	Fildyr	747
64	Ecplosive	741
65	ImpavidArcher	727
66	AlphaWolfPlaysMC	719
67	kekhon	713
68	SSytex_X	671
69	KGTV	665
70	The11thDoctor	659
71	Mimiir345	646
72	Choco_Spy	634
73	TheSecondLord	626
74	yaboo88	620
75	BlancoFlaco	612
76	NoChumpChange	603
77	Quotary	601
78	natajimi	596
79	fr0stss	591
80	Kukkelikuk	571
81	q_wq	562
82	pintsizedrogue	528
83	TheWildMateo	524
84	m_be9	521
85	prizm_	506
86	bruh072	495
87	Rumpletaezer	486
88	Paleshield	484
89	Jimi7hits	477
90	KarlKaek	466
91	Syropatathe	463
92	Hiryu27	461
93	fenkuu	460
94	ogoa	455
95	Ev0luti0nz	454
96	6king6colt6	448
97	Legendosh	447
98	kyouma777	440
99	laron58	435
100	StinkyDiplomat	433
101	angeles1234	432
101	ProbsNotNova	432
103	Calbo_	428
104	Akoot_	427
105	The_slideV3	418
105	tsitrawhy	418
107	Blackberry1310	417
108	ItsDeltaMC	413
109	Di_infiri	410
110	ProfessorDiaper	409
111	TheThomas69	408
111	CalebDHawk	408
113	Racengan	403
114	SvenskaHugo	400
115	PortlyPete69	397
116	Chayula	393
117	Jackattack53	389
118	MousePlays	386
119	07shiny	384
120	_Virify_	381
120	MangoSalad316	381
122	Burge_r	375
123	BodaciousCake	368
124	Rebytre	366
125	Winklepicker279	358
126	Marbz_	351
127	ProfessorBee	346
128	hcb238	335
129	Travasaur	332
130	mwrty	331
130	CattSoup	331
132	xxPipperDipperxx	330
132	bndo	330
134	Aatronix	324
135	Gingayy	309
136	ReyTheLegend	305
137	500am	302
138	dopplexd	299
139	0nly_sn1per	297
140	Donutt	296
140	MovingFish7	296
142	ClemenPine	294
143	BreadBacon	293
144	pixelviolin	290
145	TheDiamondCG	284
146	CarryLine	280
147	teslawolf38	279
148	Kowcio_	276
149	GingerNeutron	272
150	slkiey	271
150	Xclax101	271
152	stellarjay	269
153	NebulousBadger	268
154	Barlycorn	267
155	TheMaster972	263
156	zToasty69z	262
157	Incinere	260
157	Karetoko	260
157	AvaRosey	260
157	Soul_Atreus	260
161	ratglock	259
162	Mowelan	257
163	benediktine1	256
163	LordAurum	256
165	DaviusMaximoose	251
166	Fuhrer_Teemo	250
167	ergoalias	246
168	chlorinex	244
168	Prodiginus	244
170	PazinGaming	242
171	Dan_Scha	233
172	livingdaydreams	232
173	Northernrabbit	230
174	TheRoboSock	229
175	ITDV	228
176	Ozixar	224
177	DarkS0L	222
177	mediumBev	222
179	theofiel	221
180	Yatitay	218
181	Skippeh	216
182	Kateesaur	213
183	RobotMinion101	212
184	weezygator	208
185	BunkeredTree	206
186	Ravenbie	205
186	Shoutur1	205
188	BlankityMcBlank	204
189	TJawesome09	203
190	Z3braYTIL	201
190	epiksk8erduck	201
192	DepressedCubic	198
193	LilLizardWizard	197
194	UCP_TheKingK	196
195	OffWithTheirHead	195
196	mimbo1211	194
197	Blu3beast	193
197	iSammael	193
197	EcksD	193
200	Nicky_H225	188
201	Freeman666	184
202	Luigipunch989	178
203	jaimshae	174
204	Diavri	173
204	bluefragmentt	173
206	JMK208	172
207	Vellu21	170
208	GoofySilly	168
208	Eraxa	168
210	jessewegottacook	166
211	LilcoinXX	165
212	funnyblitz123	163
212	adeptius	163
214	sammidk	161
215	Arceus1975	159
215	blimpeey	159
215	bieeee	159
218	Ch4osDoom64	157
219	Pineapplesugr	155
220	Blazebit	153
221	SaucyDark	152
221	ShedJr_	152
223	Smaldo	151
224	Malorn_Aetherius	150
225	Crowman1	149
226	Hyugo	147
227	KartivGal	146
228	toj__	145
229	SkateboardR6	144
230	jjettii	141
231	DC_XII	140
232	PlzNoBM	139
232	Catharsist	139
234	knzil	133
235	ccormacs	132
236	Drewen24	129
237	whoaluv	127
238	Iagoku	126
