rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Frozil12	4548
5	Spacewardharpy7	4522
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	MyNameIsJobo	2310
17	seanitoo	2299
18	Mahoose	2255
19	Mr_Byzantine	2251
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	sebastiensaborio	1764
24	RoyalDorrr	1697
25	_Dean_123	1696
26	HellsSponge	1585
27	EMC_	1398
28	_Karmaa	1292
29	KingFaenor	1272
30	EveryonesUncle	1268
31	diggydog67	1237
32	MrExplorer	1176
33	Aangezet	1171
34	ItzYaBoiPicard	1132
35	SammiWolfGirl	1127
36	FishyBoy3811	1115
37	Lord_Jord	1099
38	Sqwishy	1030
39	Merv__	945
40	Ezekson	944
41	youhjjhhhjj	936
42	Zaridey	912
43	anbbang	909
44	Bumpy419	903
45	DeeDeeThonk	862
46	CharlieButt	849
47	oxfordschool	848
48	fkGrim	771
49	Stiar	754
50	Fildyr	747
51	Ecplosive	741
52	Snowflowe	740
53	AlphaWolfPlaysMC	719
54	kekhon	713
55	SSytex_X	671
56	The11thDoctor	659
57	Mimiir345	646
58	Choco_Spy	634
59	yaboo88	620
60	ImpavidArcher	618
61	BlancoFlaco	612
62	TheSecondLord	609
63	NoChumpChange	603
64	Quotary	601
65	natajimi	596
66	fr0stss	591
67	PlasticOtari	585
68	Kukkelikuk	571
69	q_wq	562
70	m_be9	521
71	Smoke____	516
72	bruh072	495
73	Jiminie	492
74	Rumpletaezer	486
75	Paleshield	484
76	KarlKaek	466
77	Syropatathe	463
78	Hiryu27	461
79	stickwhiskers	460
80	ogoa	455
81	6king6colt6	448
82	kyouma777	440
83	beeperbeeper5	437
84	laron58	435
85	angeles1234	432
85	ProbsNotNova	432
87	Calbo_	428
88	Legendosh	422
89	The_slideV3	418
90	Blackberry1310	417
91	ItsDeltaMC	413
92	Di_infiri	410
93	ProfessorDiaper	409
94	TheThomas69	408
94	CalebDHawk	408
96	Racengan	400
97	PortlyPete69	397
98	Chayula	393
99	MousePlays	386
100	07shiny	384
101	_Virify_	381
101	MangoSalad316	381
103	CSG_Haru	375
104	BodaciousCake	368
105	Winklepicker279	358
106	ProfessorBee	346
107	Akoot_	344
108	hcb238	334
109	Travasaur	332
110	mwrty	331
111	bndo	330
112	Aatronix1	324
113	Gingayy	309
114	ReyTheLegend	305
115	500am	302
116	dopplexd	299
116	xxPipperDipperxx	299
118	0nly_sn1per	297
119	Donutt	296
119	MovingFish7	296
121	ClemenPine	294
122	BreadBacon	293
123	SvenskaHugo	290
124	TheDiamondCG	284
124	YungMaki	284
126	teslawolf38	279
127	CarryLine	278
128	GingerNeutron	272
129	slkiey	271
129	Xclax101	271
131	stellarjay	269
132	NebulousBadger	268
133	Barlycorn	267
134	TheMaster972	263
135	Incinere	260
135	Karetoko	260
135	AvaRosey	260
135	Soul_Atreus	260
139	ratglock	259
140	Mowelan	257
141	benediktine1	256
141	LordAurum	256
143	DaviusMaximoose	251
144	Fuhrer_Teemo	250
145	ergoalias	246
146	chlorinex	244
146	Prodiginus	244
148	Dan_Scha	233
149	livingdaydreams	232
150	Northernrabbit	230
151	TheRoboSock	229
152	Ozixar	224
153	DarkS0L	222
153	mediumBev	222
155	SteveCraftBlocks	221
155	theofiel	221
157	Yatitay	218
158	Skippeh	216
159	Kateesaur	213
160	RobotMinion101	212
161	weezygator	208
162	xo_Marren_xo	206
163	Ravenbie	205
163	Shoutur1	205
165	BlankityMcBlank	204
166	Z3braYTIL	201
166	epiksk8erduck	201
168	DepressedCubic	198
169	LilLizardWizard	197
170	mimbo1211	194
171	Blu3beast	193
171	EcksD	193
173	Jackattack53	191
174	Nicky_H225	188
175	Freeman666	184
176	Luigipunch989	178
177	jaimshae	174
178	Diavri	173
178	bluefragmentt	173
180	JMK208	172
181	Vellu21	170
182	Steven1282598	168
182	Eraxa	168
184	LilcoinXX	165
185	funnyblitz123	163
185	phomic	163
187	sammidk	161
188	Arceus1975	159
188	blimpeey	159
188	Oxygen16	159
191	Ch4osDoom64	157
192	beeleg	153
193	SaucyDark	152
193	ShedJr_	152
195	Smaldo	151
196	Malorn_Aetherius	150
197	Hyugo	147
198	KartivGal	146
199	toj__	145
200	SkateboardR6	144
201	jjettii	141
202	DC_XII	140
203	PlzNoBM	139
203	Catharsist	139
205	knzil	133
206	ccormacs	132
206	Kowcio_	132
208	Drewen24	129
209	joethahobo	127
209	whoaluv	127
211	Iagoku	126
211	eitanzaki	126
213	ApophisNova	125
213	Kferno	125
213	MyNamaSheff	125
216	DrGrant	124
216	AltnumberF4	124
216	Deliriohm	124
219	Norrhede	122
219	DemTechAlpha	122
219	lordpipe	122
222	SDMNAEK	121
222	magmaniacmc	121
222	Deathkob	121
225	TheDefiantDragon	120
226	TitanCrafting	117
227	sarahlynn00	114
227	Deerfoot	114
229	Fullut	113
229	Shin69	113
231	SpaceGrenadier	108
231	SquidZooka2	108
233	titanlax	107
233	JollyDroopy52	107
233	Freedrik	107
236	AnnieBathory	105
237	WET_WET_WET	103
238	pintsizedrogue	102
238	HollieDaNugget	102
238	KlausVonStiglitz	102
241	_k2x	101
241	__tomato	101
243	picardred	98
243	Kakolbus	98
243	BasedEphex	98
246	Reamdin	96
247	musique99	94
247	burbankbuilder28	94
247	MinerDec	94
250	LetsDoItLive	93
251	Zlatovlas	92
251	Werbe	92
251	AssEatrAndLicker	92
