rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Frozil12	4548
5	Spacewardharpy7	4522
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	MyNameIsJobo	2310
17	seanitoo	2299
18	Mahoose	2263
19	Mr_Byzantine	2251
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	sebastiensaborio	1764
24	Megarboh	1697
25	_Dean_123	1696
26	HellsSponge	1585
27	EMC_	1512
28	_Karmaa	1292
29	KingFaenor	1272
30	EveryonesUncle	1268
31	diggydog67	1237
32	MrExplorer	1176
33	Aangezet	1171
34	ItzYaBoiPicard	1132
35	SammiWolfGirl	1127
36	FishyBoy3811	1115
37	Lord_Jord	1099
38	Sqwishy	1030
39	Merv__	945
40	Ezekson	944
41	youhjjhhhjj	936
42	Zaridey	912
43	anbbang	909
44	Bumpy419	903
45	DeeDeeThonk	862
46	CharlieButt	849
47	oxfordschool	848
48	fkGrim	771
49	Stiar	754
50	Fildyr	747
51	Ecplosive	741
52	Snowflowe	740
53	AlphaWolfPlaysMC	719
54	kekhon	713
55	SSytex_X	671
56	The11thDoctor	659
57	Mimiir345	646
58	Choco_Spy	634
59	yaboo88	620
60	ImpavidArcher	618
61	BlancoFlaco	612
62	TheSecondLord	609
63	NoChumpChange	603
64	Quotary	601
65	natajimi	596
66	fr0stss	591
67	PlasticOtari	586
68	Kukkelikuk	571
69	q_wq	562
70	Jiminie	525
71	m_be9	521
72	Smoke____	516
73	bruh072	495
74	Rumpletaezer	486
75	Paleshield	484
76	KarlKaek	466
77	Syropatathe	463
78	Hiryu27	461
79	stickwhiskers	460
80	ogoa	455
81	6king6colt6	448
82	kyouma777	440
83	beeperbeeper5	437
84	laron58	435
85	angeles1234	432
85	ProbsNotNova	432
87	Calbo_	428
88	Legendosh	422
89	The_slideV3	418
90	Blackberry1310	417
91	ItsDeltaMC	413
92	Di_infiri	410
93	ProfessorDiaper	409
94	TheThomas69	408
94	CalebDHawk	408
96	Racengan	400
97	PortlyPete69	397
98	Chayula	393
99	MousePlays	386
100	07shiny	384
101	_Virify_	381
101	MangoSalad316	381
103	CSG_Haru	375
104	BodaciousCake	368
105	Winklepicker279	358
106	ProfessorBee	346
107	Akoot_	344
108	hcb238	334
109	Travasaur	332
110	mwrty	331
111	bndo	330
112	Aatronix1	324
113	Gingayy	309
114	ReyTheLegend	305
115	500am	302
116	dopplexd	299
116	xxPipperDipperxx	299
118	0nly_sn1per	297
119	Donutt	296
119	MovingFish7	296
121	ClemenPine	294
122	BreadBacon	293
123	SvenskaHugo	290
124	TheDiamondCG	284
124	YungMaki	284
126	teslawolf38	279
127	CarryLine	278
128	joethahobo	273
129	GingerNeutron	272
130	slkiey	271
130	Xclax101	271
132	stellarjay	269
133	NebulousBadger	268
134	Barlycorn	267
135	TheMaster972	263
136	Incinere	260
136	Karetoko	260
136	AvaRosey	260
136	Soul_Atreus	260
140	ratglock	259
141	Mowelan	257
142	benediktine1	256
142	LordAurum	256
144	DaviusMaximoose	251
145	Fuhrer_Teemo	250
146	ergoalias	246
147	chlorinex	244
147	Prodiginus	244
149	Dan_Scha	233
150	livingdaydreams	232
151	Northernrabbit	230
152	TheRoboSock	229
153	Ozixar	224
154	DarkS0L	222
154	mediumBev	222
156	SteveCraftBlocks	221
156	theofiel	221
158	Yatitay	218
159	Skippeh	216
160	Kateesaur	213
161	RobotMinion101	212
162	weezygator	208
163	xo_Marren_xo	206
164	Ravenbie	205
164	Shoutur1	205
166	BlankityMcBlank	204
167	Z3braYTIL	201
167	epiksk8erduck	201
169	DepressedCubic	198
170	LilLizardWizard	197
171	pintsizedrogue	195
172	mimbo1211	194
173	Blu3beast	193
173	EcksD	193
175	Jackattack53	191
176	Nicky_H225	188
177	Freeman666	184
178	Luigipunch989	178
179	jaimshae	174
180	Diavri	173
180	bluefragmentt	173
182	JMK208	172
183	Vellu21	170
184	Steven1282598	168
184	Eraxa	168
186	LilcoinXX	165
187	funnyblitz123	163
187	phomic	163
189	sammidk	161
190	Arceus1975	159
190	blimpeey	159
190	Oxygen16	159
193	Ch4osDoom64	157
194	beeleg	153
195	SaucyDark	152
195	ShedJr_	152
197	Smaldo	151
198	Malorn_Aetherius	150
199	Hyugo	147
200	KartivGal	146
201	toj__	145
202	SkateboardR6	144
203	jjettii	141
204	DC_XII	140
205	PlzNoBM	139
205	Catharsist	139
207	knzil	133
208	ccormacs	132
208	Kowcio_	132
210	Drewen24	129
211	whoaluv	127
212	Iagoku	126
212	eitanzaki	126
214	ApophisNova	125
214	Kferno	125
214	MyNamaSheff	125
217	DrGrant	124
217	AltnumberF4	124
217	Deliriohm	124
220	Norrhede	122
220	DemTechAlpha	122
220	lordpipe	122
223	SDMNAEK	121
223	magmaniacmc	121
223	Deathkob	121
226	TheDefiantDragon	120
227	TitanCrafting	117
228	sarahlynn00	114
228	Deerfoot	114
230	Fullut	113
230	Shin69	113
232	SpaceGrenadier	108
232	SquidZooka2	108
234	titanlax	107
234	NomadicRobin_	107
234	JollyDroopy52	107
234	Freedrik	107
238	AnnieBathory	105
239	WET_WET_WET	103
240	HollieDaNugget	102
240	KlausVonStiglitz	102
242	_k2x	101
242	__tomato	101
244	picardred	98
244	Kakolbus	98
244	BasedEphex	98
247	Reamdin	96
248	musique99	94
248	burbankbuilder28	94
248	MinerDec	94
251	LetsDoItLive	93
252	Zlatovlas	92
252	Werbe	92
