rank	username	minecraft:used/minecraft:oak_slab
1	Mahoose	6889
2	Jiminie	6326
3	TheShyPig	5755
4	Groovy_MoonBird	5288
5	KingMatthew506	5270
6	Frozil12	4548
7	Spacewardharpy7	4523
8	Shogunite	4408
9	CoffeeNoir	4139
10	El_Jalapeno	3844
11	Lez_	3584
12	jacxhadow	3274
13	Onennon	3253
14	MixerDixer	3204
15	rarrq	2766
16	PigDab	2711
17	Ssor69	2663
18	SteveCraftBlocks	2623
19	Mr_Byzantine	2588
20	Smoke____	2548
21	Freak_Genius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemaks2137	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1730
29	Megarboh	1697
30	_Dean_123	1696
31	HellsSponge	1585
32	Lord_Jord	1332
33	_Karmaa	1292
34	KingFaenor	1272
35	PlasticOtari	1271
36	EveryonesUncle	1268
37	diggydog67	1237
38	AuroraSkies	1235
39	MrExplorer	1177
40	Aangezet	1171
41	joethahobo	1164
42	Smashic	1141
43	ItzYaBoiPicard	1132
44	SammiWolfGirl	1127
45	FishyBoy3811	1115
46	Sqwishy	1030
47	beeperbeeper5	994
48	Merv__	954
49	Ezekson	944
50	youhjjhhhjj	936
51	Zaridey	912
52	anbbang	909
53	Bumpy419	903
54	DeeDeeThonk	862
55	CharlieButt	849
56	oxfordschool	848
57	Segotep999	809
58	fkGrim	771
59	Stiar	754
60	Fildyr	747
61	Ecplosive	741
62	Snowflowe	740
63	ImpavidArcher	727
64	AlphaWolfPlaysMC	719
65	kekhon	713
66	SSytex_X	671
67	KGTV	665
68	The11thDoctor	659
69	Mimiir345	646
70	Choco_Spy	634
71	TheSecondLord	626
72	yaboo88	620
73	BlancoFlaco	612
74	NoChumpChange	603
75	Quotary	601
76	natajimi	596
77	fr0stss	591
78	Kukkelikuk	571
79	q_wq	562
79	YungMaki	562
81	pintsizedrogue	528
82	m_be9	521
83	prizm_	506
84	bruh072	495
85	Rumpletaezer	486
86	Paleshield	484
87	Jimi7hits	477
88	KarlKaek	466
89	Syropatathe	463
90	Hiryu27	461
91	stickwhiskers	460
92	ogoa	455
93	Ev0luti0nz	454
94	6king6colt6	448
95	kyouma777	440
96	laron58	435
97	StinkyDiplomat	433
98	angeles1234	432
98	ProbsNotNova	432
100	Calbo_	428
101	Akoot_	427
102	Legendosh	422
103	The_slideV3	418
103	tsitrawhy	418
105	Blackberry1310	417
106	ItsDeltaMC	413
107	Di_infiri	410
108	ProfessorDiaper	409
109	TheThomas69	408
109	CalebDHawk	408
111	Racengan	403
112	PortlyPete69	397
113	Chayula	393
114	Jackattack53	389
115	MousePlays	386
116	07shiny	384
117	_Virify_	381
117	MangoSalad316	381
119	CSG_Haru	375
120	BodaciousCake	368
121	Rebytre	366
122	Winklepicker279	358
123	Marbz_	351
124	ProfessorBee	346
125	hcb238	335
126	Travasaur	332
127	mwrty	331
128	bndo	330
129	Aatronix1	324
130	SvenskaHugo	315
131	Gingayy	309
132	ReyTheLegend	305
133	500am	302
134	dopplexd	299
134	xxPipperDipperxx	299
136	0nly_sn1per	297
137	Donutt	296
137	MovingFish7	296
139	ClemenPine	294
140	BreadBacon	293
141	TheDiamondCG	284
142	CarryLine	280
143	teslawolf38	279
144	GingerNeutron	272
145	slkiey	271
145	Xclax101	271
147	stellarjay	269
148	NebulousBadger	268
149	Barlycorn	267
150	TheMaster972	263
151	ToastedGamingYT	262
152	Incinere	260
152	Karetoko	260
152	AvaRosey	260
152	Soul_Atreus	260
156	ratglock	259
157	Mowelan	257
158	benediktine1	256
158	LordAurum	256
160	DaviusMaximoose	251
161	Fuhrer_Teemo	250
162	ergoalias	246
163	chlorinex	244
163	Prodiginus	244
165	Dan_Scha	233
166	livingdaydreams	232
167	Northernrabbit	230
168	TheRoboSock	229
169	MSK__	228
170	Ozixar	224
171	DarkS0L	222
171	mediumBev	222
173	theofiel	221
174	Yatitay	218
175	Skippeh	216
176	Kateesaur	213
177	RobotMinion101	212
178	weezygator	208
179	xo_Marren_xo	206
180	Ravenbie	205
180	Shoutur1	205
182	BlankityMcBlank	204
183	TJawesome09	203
184	Z3braYTIL	201
184	epiksk8erduck	201
186	DepressedCubic	198
187	LilLizardWizard	197
188	Th6masss	195
189	mimbo1211	194
190	Blu3beast	193
190	EcksD	193
192	Nicky_H225	188
192	UCP_TheKingK	188
194	Freeman666	184
195	Luigipunch989	178
196	jaimshae	174
197	Diavri	173
197	bluefragmentt	173
199	JMK208	172
200	Vellu21	170
201	Steven1282598	168
201	Eraxa	168
203	LilcoinXX	165
204	funnyblitz123	163
204	phomic	163
206	sammidk	161
207	Arceus1975	159
207	blimpeey	159
207	Oxygen16	159
210	Ch4osDoom64	157
211	beeleg	153
212	SaucyDark	152
212	ShedJr_	152
214	Smaldo	151
215	Malorn_Aetherius	150
216	Hyugo	147
217	KartivGal	146
218	toj__	145
219	SkateboardR6	144
220	jjettii	141
221	DC_XII	140
222	PlzNoBM	139
222	Catharsist	139
224	knzil	133
225	ccormacs	132
225	Kowcio_	132
227	Drewen24	129
228	whoaluv	127
229	Iagoku	126
229	eitanzaki	126
231	ApophisNova	125
231	Kferno	125
231	MyNamaSheff	125
234	DrGrant	124
234	AltnumberF4	124
234	Deliriohm	124
237	00000000-0000-0000-0009-01f898304150	123
238	Norrhede	122
238	DemTechAlpha	122
238	lordpipe	122
238	Soplight	122
242	SDMNAEK	121
242	magmaniacmc	121
242	Deathkob	121
245	TheDefiantDragon	120
246	TitanCrafting	117
247	sarahlynn00	114
247	Deerfoot	114
249	Fullut	113
249	Shin69	113
251	NomadicRobin_	112
252	SpaceGrenadier	108
252	Lord_Zacler	108
252	SquidZooka2	108
255	titanlax	107
255	JollyDroopy52	107
255	Freedrik	107
258	Sleepy_Time_	105
258	AnnieBathory	105
260	WET_WET_WET	103
261	HollieDaNugget	102
261	KlausVonStiglitz	102
263	_k2x	101
263	__tomato	101
263	Eczbek	101
266	picardred	98
266	Kakolbus	98
266	BasedEphex	98
269	Reamdin	96
269	RealDelver	96
271	musique99	94
271	burbankbuilder28	94
271	MinerDec	94
274	LetsDoItLive	93
275	Zlatovlas	92
275	Werbe	92
277	fluddd	91
277	silverpopcorn	91
279	YungJakobo	90
279	Jij0	90
281	Gmoney390	89
282	IsabellasOF	88
283	RebelAndroid	87
284	EvenMina	86
284	thewindmillman	86
284	CaptainAvenger7	86
287	BleachMyEyes	84
287	AJplaysMC_	84
287	WyngGoy	84
290	a_smol_bean	83
291	Slinkyy7071	82
291	ssleepless	82
291	Nekomin0	82
291	MissCeleste7	82
291	2blox	82
296	Stynxy	81
297	domon41c_2	80
298	dragonstalker21	79
299	Cowison	77
299	jiggywraps	77
