rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mahoose	6951
3	Mr_Byzantine	6820
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	SteveCraftBlocks	2790
19	Steelynan	2779
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemax	2081
27	EveryonesUncle	1897
28	EMC_	1880
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Snowflowe	1397
35	Lord_Jord	1332
36	beeperbeeper5	1330
37	Huwulling	1299
38	_Karmaa	1292
39	KingFaenor	1272
40	PlasticOtari	1271
41	diggydog67	1237
42	AuroraSkies	1235
43	MrExplorer	1177
44	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	1006
53	Myntsys	957
54	Ezekson	944
55	youhjjhhhjj	936
56	Zaridey	912
57	anbbang	909
58	Bumpy419	903
59	Jackattack53	873
60	DeeDeeThonk	862
61	CharlieButt	849
62	ConnorDanky_	848
63	Segotep999	819
64	fkGrim	771
65	Stiar	754
66	Fildyr	747
67	Ecplosive	741
68	ImpavidArcher	727
69	MAns_44	721
70	AlphaWolfPlaysMC	719
71	kekhon	713
72	H0UNDFRMH3LL	679
73	q_wq	677
74	SSytex_X	671
75	KGTV	665
76	MineMaster0012	664
77	The11thDoctor	659
78	Mimiir345	646
79	Choco_Spy	634
79	Eczbek	634
81	TheSecondLord	626
82	yaboo88	620
83	BlancoFlaco	612
84	NoChumpChange	603
85	Quotary	601
86	natajimi	596
87	fr0stss	591
88	Lunkuku	587
89	Reneedium	581
90	Kukkelikuk	571
91	pintsizedrogue	565
92	TheWildMateo	524
93	Racengan	523
94	m_be9	521
95	prizm_	506
96	bruh072	495
97	Rumpletaezer	486
98	Paleshield	484
99	CalebDHawk	480
100	Jimi7hits	477
101	Rebytre	473
102	pixelviolin	470
103	KarlKaek	466
103	StinkyDiplomat	466
105	Syropatathe	463
106	Hiryu27	461
107	fenkuu	460
108	ogoa	455
109	Ev0luti0nz	454
110	6king6colt6	448
111	Legendosh	447
112	kyouma777	440
113	laron58	435
114	angeles1234	432
114	ProbsNotNova	432
116	Calbo_	428
117	Akoot_	427
118	The_slideV3	418
118	tsitrawhy	418
120	Blackberry1310	417
121	ItsDeltaMC	413
122	Di_infiri	410
123	ProfessorDiaper	409
124	TheThomas69	408
125	SvenskaHugo	401
126	xxPipperDipperxx	399
127	PortlyPete69	397
128	Chayula	393
129	MousePlays	386
130	07shiny	384
131	_Virify_	381
131	MangoSalad316	381
133	Burge_r	375
134	BodaciousCake	368
135	Winklepicker279	358
136	Marbz_	351
137	ProfessorBee	346
138	hcb238	335
139	Travasaur	332
140	mwrty	331
141	bndo	330
142	Aatronix	324
143	PazinGaming	315
144	Gingayy	309
145	ReyTheLegend	305
146	Archsam	304
147	500am	302
148	dopplexd	299
149	0nly_sn1per	297
150	Donutt	296
150	MovingFish7	296
152	ClemenPine	294
153	BreadBacon	293
154	Kowcio_	287
155	TheDiamondCG	284
156	CarryLine	280
157	teslawolf38	279
158	Avocadogerms	278
159	Lord_Zacler	273
160	GingerNeutron	272
161	slkiey	271
161	Xclax101	271
163	stellarjay	269
164	NebulousBadger	268
165	Barlycorn	267
166	TheMaster972	263
167	zToasty69z	262
168	Incinere	260
168	Karetoko	260
168	AvaRosey	260
168	Soul_Atreus	260
172	ratglock	259
173	Mowelan	257
174	benediktine1	256
174	LordAurum	256
176	DaviusMaximoose	251
176	ZoomieZoomie	251
178	Fuhrer_Teemo	250
179	ergoalias	246
180	chlorinex	244
180	Prodiginus	244
182	Dan_Scha	233
183	livingdaydreams	232
184	Northernrabbit	230
185	ITDV	229
185	TheRoboSock	229
187	Ozixar	224
188	DarkS0L	222
188	mediumBev	222
190	theofiel	221
191	Yatitay	218
192	Skippeh	216
193	excelsionprime	214
194	Kateesaur	213
195	RobotMinion101	212
196	weezygator	208
197	HeraclesOGU	206
198	Ravenbie	205
198	Shoutur1	205
200	autisticcupcake	204
200	BlankityMcBlank	204
202	TJawesome09	203
203	Z3braYTIL	201
203	epiksk8erduck	201
205	DepressedCubic	198
206	LilLizardWizard	197
207	UCP_TheKingK	196
208	OffWithTheirHead	195
209	mimbo1211	194
210	Blu3beast	193
210	iSammael	193
210	EcksD	193
213	jessewegottacook	192
214	Nicky_H225	188
215	Freeman666	184
216	Luigipunch989	178
217	ShedJr_	176
218	jaimshae	174
219	Diavri	173
219	bluefragmentt	173
221	ItsHydroMC	172
221	JMK208	172
223	Vellu21	170
224	Crowman1	168
224	Steve897	168
224	Eraxa	168
227	LilcoinXX	165
228	funnyblitz123	163
228	adeptius	163
230	sammidk	161
231	Arceus1975	159
231	blimpeey	159
231	Oxygen16	159
234	Ch4osDoom64	157
235	Pineapplesugr	155
236	Blazebit	153
237	SaucyDark	152
238	SpacesickPrism	151
238	Smaldo	151
240	Malorn_Aetherius	150
241	Hyugo	147
242	KartivGal	146
243	toj__	145
244	SkateboardR6	144
245	jjettii	141
246	DC_XII	140
247	ARandomHedge	139
247	PlzNoBM	139
247	Catharsist	139
250	Manaateee	137
251	knzil	133
252	ccormacs	132
253	Drewen24	129
253	Enderxz3	129
255	whoaluv	127
256	Zee_zey	126
256	Iagoku	126
256	eitanzaki	126
259	ApophisNova	125
259	Kferno	125
259	MyNamaSheff	125
262	DrGrant	124
262	AltnumberF4	124
262	Deliriohm	124
265	Norrhede	122
265	DemTechAlpha	122
265	lordpipe	122
265	Soplight	122
269	SDMNAEK	121
269	magmaniacmc	121
269	parodypatient	121
269	Deathkob	121
273	DefiantDragon	120
274	TitanCrafting	117
275	sarahlynn00	114
275	Deerfoot	114
277	Fullut	113
277	Shin69	113
279	NomadicRobin_	112
280	ActualPatbaf	111
281	SpaceGrenadier	108
281	SquidZooka2	108
283	titanlax	107
283	JollyDroopy52	107
283	Freedrik	107
286	Werbe	106
287	Sleepy_Time_	105
287	AnnieBathory	105
289	WET_WET_WET	103
290	HollieDaNugget	102
290	KlausVonStiglitz	102
292	_k2x	101
292	__tomato	101
294	corvidpartyfor6	100
295	Kakolbus	99
296	picardred	98
296	BasedEphex	98
298	Reamdin	96
298	Ryn777	96
300	musique99	94
