rank	username	minecraft:used/minecraft:oak_slab
1	TheShyPig	5755
2	Groovy_MoonBird	5288
3	KingMatthew506	5270
4	Frozil12	4548
5	Spacewardharpy7	4523
6	Shogunite	4408
7	CoffeeNoir	4139
8	El_Jalapeno	3844
9	jacxhadow	3274
10	Onennon	3253
11	MixerDixer	3204
12	rarrq	2766
13	PigDab	2711
14	Ssor69	2663
15	Freak_Genius	2327
16	MyNameIsJobo	2310
17	seanitoo	2299
18	Mahoose	2268
19	Mr_Byzantine	2258
20	Matemaks2137	2081
21	MightyWertu	1855
22	thescout7	1846
23	Steelynan	1764
24	EMC_	1728
25	Megarboh	1697
26	_Dean_123	1696
27	HellsSponge	1585
28	Lord_Jord	1332
29	_Karmaa	1292
30	KingFaenor	1272
31	EveryonesUncle	1268
32	diggydog67	1237
33	AuroraSkies	1235
34	MrExplorer	1176
35	Aangezet	1171
36	joethahobo	1151
37	ItzYaBoiPicard	1132
38	SammiWolfGirl	1127
39	FishyBoy3811	1115
40	Sqwishy	1030
41	Merv__	954
42	Smashic	947
43	Ezekson	944
44	youhjjhhhjj	936
45	Zaridey	912
46	anbbang	909
47	Bumpy419	903
48	DeeDeeThonk	862
49	CharlieButt	849
50	oxfordschool	848
51	fkGrim	771
52	Stiar	754
53	Fildyr	747
54	Ecplosive	741
55	Snowflowe	740
56	Jiminie	727
57	AlphaWolfPlaysMC	719
58	kekhon	713
59	SSytex_X	671
60	KGTV	665
61	The11thDoctor	659
62	Mimiir345	646
63	Choco_Spy	634
64	yaboo88	620
65	ImpavidArcher	618
66	BlancoFlaco	612
67	TheSecondLord	609
68	beeperbeeper5	607
69	NoChumpChange	603
70	Quotary	601
71	natajimi	596
72	fr0stss	591
73	Kukkelikuk	571
74	q_wq	562
75	m_be9	521
76	Smoke____	516
77	bruh072	495
78	Rumpletaezer	486
79	Paleshield	484
80	Jimi7hits	477
81	KarlKaek	466
82	Syropatathe	463
83	Hiryu27	461
84	stickwhiskers	460
85	ogoa	455
86	6king6colt6	448
87	kyouma777	440
88	laron58	435
89	angeles1234	432
89	ProbsNotNova	432
91	Calbo_	428
92	Legendosh	422
93	The_slideV3	418
94	Blackberry1310	417
95	ItsDeltaMC	413
96	Di_infiri	410
97	ProfessorDiaper	409
98	TheThomas69	408
98	CalebDHawk	408
100	Racengan	400
101	PortlyPete69	397
102	Chayula	393
103	MousePlays	386
104	07shiny	384
105	_Virify_	381
105	MangoSalad316	381
107	CSG_Haru	375
108	BodaciousCake	368
109	Winklepicker279	358
110	Marbz_	351
111	ProfessorBee	346
112	Akoot_	344
113	hcb238	335
114	Travasaur	332
115	mwrty	331
115	YungMaki	331
117	pintsizedrogue	330
117	bndo	330
119	Rebytre	326
120	Aatronix1	324
121	SvenskaHugo	315
122	Gingayy	309
123	ReyTheLegend	305
124	500am	302
125	dopplexd	299
125	xxPipperDipperxx	299
127	0nly_sn1per	297
128	Donutt	296
128	MovingFish7	296
130	ClemenPine	294
131	BreadBacon	293
132	TheDiamondCG	284
133	teslawolf38	279
134	CarryLine	278
135	GingerNeutron	272
136	slkiey	271
136	Xclax101	271
138	stellarjay	269
139	NebulousBadger	268
140	Barlycorn	267
141	TheMaster972	263
142	Incinere	260
142	Karetoko	260
142	AvaRosey	260
142	Soul_Atreus	260
146	ratglock	259
147	Mowelan	257
148	benediktine1	256
148	LordAurum	256
150	DaviusMaximoose	251
151	Fuhrer_Teemo	250
152	ergoalias	246
153	chlorinex	244
153	Prodiginus	244
155	Dan_Scha	233
156	livingdaydreams	232
157	Northernrabbit	230
158	TheRoboSock	229
159	Ozixar	224
160	DarkS0L	222
160	mediumBev	222
162	SteveCraftBlocks	221
162	theofiel	221
164	Yatitay	218
165	Skippeh	216
166	Kateesaur	213
167	RobotMinion101	212
168	weezygator	208
169	xo_Marren_xo	206
170	Ravenbie	205
170	Shoutur1	205
172	BlankityMcBlank	204
173	TJawesome09	203
174	Z3braYTIL	201
174	epiksk8erduck	201
176	DepressedCubic	198
177	LilLizardWizard	197
178	Th6masss	195
179	mimbo1211	194
180	Blu3beast	193
180	EcksD	193
182	Jackattack53	191
183	Nicky_H225	188
184	Freeman666	184
185	Luigipunch989	178
186	jaimshae	174
187	Diavri	173
187	bluefragmentt	173
189	JMK208	172
190	Vellu21	170
191	Steven1282598	168
191	Eraxa	168
193	LilcoinXX	165
194	funnyblitz123	163
194	phomic	163
196	sammidk	161
197	Arceus1975	159
197	blimpeey	159
197	Oxygen16	159
200	Ch4osDoom64	157
201	beeleg	153
202	SaucyDark	152
202	ShedJr_	152
204	Smaldo	151
205	Malorn_Aetherius	150
206	Hyugo	147
207	KartivGal	146
208	toj__	145
209	SkateboardR6	144
210	jjettii	141
211	DC_XII	140
212	PlzNoBM	139
212	Catharsist	139
214	knzil	133
215	ccormacs	132
215	Kowcio_	132
217	Drewen24	129
218	whoaluv	127
219	Iagoku	126
219	eitanzaki	126
221	ApophisNova	125
221	Kferno	125
221	MyNamaSheff	125
224	DrGrant	124
224	AltnumberF4	124
224	Deliriohm	124
227	00000000-0000-0000-0009-01f898304150	123
228	Norrhede	122
228	DemTechAlpha	122
228	lordpipe	122
231	SDMNAEK	121
231	magmaniacmc	121
231	Deathkob	121
234	TheDefiantDragon	120
235	TitanCrafting	117
236	sarahlynn00	114
236	Deerfoot	114
238	Fullut	113
238	Shin69	113
240	NomadicRobin_	112
241	SpaceGrenadier	108
241	SquidZooka2	108
243	titanlax	107
243	JollyDroopy52	107
243	Freedrik	107
246	AnnieBathory	105
247	WET_WET_WET	103
248	HollieDaNugget	102
248	KlausVonStiglitz	102
250	Lord_Zacler	101
250	_k2x	101
250	__tomato	101
253	picardred	98
