rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8014
2	Mahoose	6951
3	luseis	6360
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4524
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	YungMaki	3748
13	Mr_Byzantine	3573
14	jacxhadow	3274
15	Onennon	3253
16	MixerDixer	3204
17	AdmiralSmoke	3196
18	rarrq	2766
19	PigDab	2731
20	Ssor69	2663
21	SteveCraftBlocks	2642
22	FreakGenius	2327
23	MyNameIsJobo	2310
24	seanitoo	2299
25	Matemax	2081
26	EMC_	1880
27	Steelynan	1869
28	MightyWertu	1855
29	thescout7	1846
30	Megarboh	1697
31	_Dean_123	1696
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Huwulling	1176
43	beeperbeeper5	1171
43	Aangezet	1171
45	joethahobo	1164
46	Smashic	1151
47	ItzYaBoiPicard	1132
48	SammiWolfGirl	1127
49	FishyBoy3811	1115
50	CattSoup	1091
51	Sqwishy	1030
52	Merv__	954
53	Ezekson	944
54	youhjjhhhjj	936
55	Zaridey	912
56	anbbang	909
57	Bumpy419	903
58	Jackattack53	873
59	DeeDeeThonk	862
60	CharlieButt	849
61	ConnorDanky_	848
62	Segotep999	819
63	fkGrim	771
64	Stiar	754
65	Fildyr	747
66	Ecplosive	741
67	ImpavidArcher	727
68	MAns_44	721
69	AlphaWolfPlaysMC	719
70	kekhon	713
71	H0UNDFRMH3LL	679
72	q_wq	677
73	SSytex_X	671
74	KGTV	665
75	MineMaster0012	664
76	The11thDoctor	659
77	Mimiir345	646
78	Choco_Spy	634
79	TheSecondLord	626
80	yaboo88	620
81	BlancoFlaco	612
82	NoChumpChange	603
83	Quotary	601
84	natajimi	596
85	fr0stss	591
86	Kukkelikuk	571
87	pintsizedrogue	560
88	TheWildMateo	524
89	m_be9	521
90	prizm_	506
91	bruh072	495
92	Rumpletaezer	486
93	Paleshield	484
94	CalebDHawk	480
95	Jimi7hits	477
96	Rebytre	473
97	pixelviolin	470
98	KarlKaek	466
98	StinkyDiplomat	466
100	Syropatathe	463
101	Hiryu27	461
102	fenkuu	460
103	ogoa	455
104	Ev0luti0nz	454
105	6king6colt6	448
106	Legendosh	447
107	kyouma777	440
108	laron58	435
109	angeles1234	432
109	ProbsNotNova	432
111	Calbo_	428
112	Akoot_	427
113	The_slideV3	418
113	tsitrawhy	418
115	Blackberry1310	417
116	ItsDeltaMC	413
117	Di_infiri	410
118	ProfessorDiaper	409
119	TheThomas69	408
120	Racengan	403
121	SvenskaHugo	401
122	PortlyPete69	397
123	xxPipperDipperxx	394
124	Chayula	393
125	MousePlays	386
126	07shiny	384
127	_Virify_	381
127	MangoSalad316	381
129	Burge_r	375
130	BodaciousCake	368
131	Winklepicker279	358
132	Marbz_	351
133	ProfessorBee	346
134	hcb238	335
135	Travasaur	332
136	mwrty	331
137	bndo	330
138	Aatronix	324
139	Gingayy	309
140	ReyTheLegend	305
141	500am	302
142	dopplexd	299
143	0nly_sn1per	297
144	Donutt	296
144	MovingFish7	296
146	ClemenPine	294
147	BreadBacon	293
148	Kowcio_	286
149	TheDiamondCG	284
150	CarryLine	280
151	teslawolf38	279
152	Avocadogerms	278
153	Lord_Zacler	273
154	GingerNeutron	272
155	slkiey	271
155	Xclax101	271
157	stellarjay	269
158	NebulousBadger	268
159	Barlycorn	267
160	TheMaster972	263
161	zToasty69z	262
162	Incinere	260
162	Karetoko	260
162	AvaRosey	260
162	Soul_Atreus	260
166	ratglock	259
167	Mowelan	257
168	benediktine1	256
168	LordAurum	256
170	DaviusMaximoose	251
170	ZoomieZoomie	251
172	Fuhrer_Teemo	250
173	ergoalias	246
174	chlorinex	244
174	Prodiginus	244
176	PazinGaming	242
177	Dan_Scha	233
178	livingdaydreams	232
179	Northernrabbit	230
180	TheRoboSock	229
181	ITDV	228
182	Ozixar	224
183	DarkS0L	222
183	mediumBev	222
185	theofiel	221
186	Yatitay	218
187	Skippeh	216
188	Kateesaur	213
189	RobotMinion101	212
190	weezygator	208
191	HeraclesOGU	206
192	Ravenbie	205
192	Shoutur1	205
194	autisticcupcake	204
194	BlankityMcBlank	204
196	TJawesome09	203
197	Z3braYTIL	201
197	epiksk8erduck	201
199	DepressedCubic	198
200	LilLizardWizard	197
201	UCP_TheKingK	196
202	OffWithTheirHead	195
203	mimbo1211	194
204	Blu3beast	193
204	iSammael	193
204	EcksD	193
207	jessewegottacook	192
208	Nicky_H225	188
209	Freeman666	184
210	Luigipunch989	178
211	ShedJr_	176
212	jaimshae	174
213	Diavri	173
213	bluefragmentt	173
215	JMK208	172
216	Vellu21	170
217	Crowman1	168
217	Steve897	168
217	Eraxa	168
220	LilcoinXX	165
221	funnyblitz123	163
221	adeptius	163
223	sammidk	161
224	Arceus1975	159
224	blimpeey	159
224	Oxygen16	159
227	Ch4osDoom64	157
228	Pineapplesugr	155
229	Blazebit	153
230	SaucyDark	152
231	Smaldo	151
232	Malorn_Aetherius	150
233	Hyugo	147
234	KartivGal	146
235	toj__	145
236	SkateboardR6	144
237	jjettii	141
238	DC_XII	140
239	ARandomHedge	139
239	PlzNoBM	139
239	Catharsist	139
242	Manaateee	137
243	excelsionprime	136
244	knzil	133
245	ccormacs	132
246	Drewen24	129
247	whoaluv	127
248	Iagoku	126
248	eitanzaki	126
250	ApophisNova	125
250	Kferno	125
250	MyNamaSheff	125
253	DrGrant	124
253	AltnumberF4	124
253	Deliriohm	124
256	Eczbek	123
256	00000000-0000-0000-0009-01f898304150	123
258	Norrhede	122
258	DemTechAlpha	122
258	lordpipe	122
258	Soplight	122
262	SDMNAEK	121
262	magmaniacmc	121
262	Deathkob	121
265	DefiantDragon	120
266	TitanCrafting	117
267	sarahlynn00	114
267	Deerfoot	114
269	Fullut	113
269	Shin69	113
271	NomadicRobin_	112
272	SpaceGrenadier	108
272	SquidZooka2	108
274	titanlax	107
274	JollyDroopy52	107
274	Freedrik	107
277	Sleepy_Time_	105
277	AnnieBathory	105
279	WET_WET_WET	103
280	HollieDaNugget	102
280	KlausVonStiglitz	102
282	_k2x	101
282	__tomato	101
284	Kakolbus	99
285	picardred	98
285	BasedEphex	98
287	Reamdin	96
287	Ryn777	96
289	musique99	94
289	burbankbuilder28	94
289	MinerDec	94
292	LetsDoItLive	93
293	Zlatovlas	92
293	Werbe	92
295	parodypatient	91
295	fluddd	91
295	silverpopcorn	91
298	Jakobo1337	90
298	Jij0	90
300	Gmoney390	89
