rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	7722
2	Mahoose	6931
3	Jiminie	6354
4	TheShyPig	5755
5	Groovy_MoonBird	5288
6	KingMatthew506	5270
7	Frozil20	4548
8	Spacewardharpy7	4523
9	Shogunite	4408
10	CoffeeNoir	4139
11	El_Jalapeno	3844
12	jacxhadow	3274
13	Onennon	3253
14	MixerDixer	3204
15	Mr_Byzantine	2969
16	rarrq	2766
17	PigDab	2711
18	Ssor69	2663
19	SteveCraftBlocks	2642
20	Smoke____	2548
21	Freak_Genius	2327
22	MyNameIsJobo	2310
23	seanitoo	2299
24	Matemaks2137	2081
25	Steelynan	1869
26	MightyWertu	1855
27	thescout7	1846
28	EMC_	1730
29	Megarboh	1697
30	_Dean_123	1696
31	YungMaki	1679
32	HellsSponge	1585
33	Snowflowe	1397
34	Lord_Jord	1332
35	_Karmaa	1292
36	KingFaenor	1272
37	PlasticOtari	1271
38	EveryonesUncle	1268
39	diggydog67	1237
40	AuroraSkies	1235
41	MrExplorer	1177
42	Aangezet	1171
43	joethahobo	1164
44	Smashic	1141
45	ItzYaBoiPicard	1132
46	SammiWolfGirl	1127
47	FishyBoy3811	1115
48	Sqwishy	1030
49	beeperbeeper5	994
50	Merv__	954
51	Ezekson	944
52	youhjjhhhjj	936
53	Zaridey	912
54	anbbang	909
55	Bumpy419	903
56	DeeDeeThonk	862
57	CharlieButt	849
58	oxfordschool	848
59	Segotep999	809
60	fkGrim	771
61	Stiar	754
62	Fildyr	747
63	Ecplosive	741
64	ImpavidArcher	727
65	AlphaWolfPlaysMC	719
66	kekhon	713
67	SSytex_X	671
68	KGTV	665
69	The11thDoctor	659
70	Mimiir345	646
71	Choco_Spy	634
72	TheSecondLord	626
73	yaboo88	620
74	BlancoFlaco	612
75	NoChumpChange	603
76	Quotary	601
77	natajimi	596
78	fr0stss	591
79	Kukkelikuk	571
80	q_wq	562
81	pintsizedrogue	528
82	TheWildMateo	524
83	m_be9	521
84	prizm_	506
85	bruh072	495
86	Rumpletaezer	486
87	Paleshield	484
88	Jimi7hits	477
89	KarlKaek	466
90	Syropatathe	463
91	Hiryu27	461
92	stickwhiskers	460
93	ogoa	455
94	Ev0luti0nz	454
95	6king6colt6	448
96	kyouma777	440
97	laron58	435
98	StinkyDiplomat	433
99	angeles1234	432
99	ProbsNotNova	432
101	Calbo_	428
102	Akoot_	427
103	Legendosh	422
104	The_slideV3	418
104	tsitrawhy	418
106	Blackberry1310	417
107	ItsDeltaMC	413
108	Di_infiri	410
109	ProfessorDiaper	409
110	TheThomas69	408
110	CalebDHawk	408
112	Racengan	403
113	SvenskaHugo	400
114	PortlyPete69	397
115	Chayula	393
116	Jackattack53	389
117	MousePlays	386
118	07shiny	384
119	_Virify_	381
119	MangoSalad316	381
121	CSG_Haru	375
122	BodaciousCake	368
123	Rebytre	366
124	Winklepicker279	358
125	Marbz_	351
126	ProfessorBee	346
127	hcb238	335
128	Travasaur	332
129	mwrty	331
130	xxPipperDipperxx	330
130	bndo	330
132	Aatronix1	324
133	Gingayy	309
134	ReyTheLegend	305
135	500am	302
136	dopplexd	299
137	0nly_sn1per	297
138	Donutt	296
138	MovingFish7	296
140	ClemenPine	294
141	BreadBacon	293
142	TheDiamondCG	284
143	CarryLine	280
144	teslawolf38	279
145	GingerNeutron	272
146	slkiey	271
146	Xclax101	271
148	stellarjay	269
149	NebulousBadger	268
150	Barlycorn	267
151	TheMaster972	263
152	ToastedGamingYT	262
153	Incinere	260
153	Karetoko	260
153	AvaRosey	260
153	Soul_Atreus	260
157	ratglock	259
158	Mowelan	257
159	benediktine1	256
159	LordAurum	256
161	DaviusMaximoose	251
162	Fuhrer_Teemo	250
163	ergoalias	246
164	chlorinex	244
164	Prodiginus	244
166	Dan_Scha	233
167	livingdaydreams	232
168	Northernrabbit	230
169	TheRoboSock	229
170	MSK__	228
171	Ozixar	224
172	DarkS0L	222
172	mediumBev	222
174	theofiel	221
175	Yatitay	218
176	Skippeh	216
177	Kateesaur	213
178	RobotMinion101	212
179	weezygator	208
180	xo_Marren_xo	206
181	Ravenbie	205
181	Shoutur1	205
183	BlankityMcBlank	204
184	TJawesome09	203
185	Z3braYTIL	201
185	epiksk8erduck	201
187	DepressedCubic	198
188	LilLizardWizard	197
189	Th6masss	195
190	mimbo1211	194
191	Blu3beast	193
191	iSammael	193
191	EcksD	193
194	Nicky_H225	188
194	UCP_TheKingK	188
196	Freeman666	184
197	Luigipunch989	178
198	jaimshae	174
199	Diavri	173
199	bluefragmentt	173
201	JMK208	172
202	Vellu21	170
203	Steven1282598	168
203	Eraxa	168
205	jessewegottacook	166
206	LilcoinXX	165
207	funnyblitz123	163
207	phomic	163
209	sammidk	161
210	Arceus1975	159
210	blimpeey	159
210	Oxygen16	159
213	Ch4osDoom64	157
214	beeleg	153
215	SaucyDark	152
215	ShedJr_	152
217	Smaldo	151
218	Malorn_Aetherius	150
219	Hyugo	147
220	KartivGal	146
221	toj__	145
222	SkateboardR6	144
223	jjettii	141
224	DC_XII	140
225	PlzNoBM	139
225	Catharsist	139
227	knzil	133
228	ccormacs	132
228	Kowcio_	132
230	Crowman1	131
231	Drewen24	129
232	whoaluv	127
233	Iagoku	126
233	eitanzaki	126
235	ApophisNova	125
235	Kferno	125
235	MyNamaSheff	125
238	DrGrant	124
238	AltnumberF4	124
238	Deliriohm	124
241	00000000-0000-0000-0009-01f898304150	123
242	Norrhede	122
242	DemTechAlpha	122
242	lordpipe	122
242	Soplight	122
246	SDMNAEK	121
246	magmaniacmc	121
246	Deathkob	121
249	TheDefiantDragon	120
250	Eczbek	117
250	TitanCrafting	117
252	sarahlynn00	114
252	Deerfoot	114
254	Fullut	113
254	Shin69	113
256	NomadicRobin_	112
257	SpaceGrenadier	108
257	Lord_Zacler	108
257	SquidZooka2	108
260	titanlax	107
260	JollyDroopy52	107
260	Freedrik	107
263	Sleepy_Time_	105
263	AnnieBathory	105
265	WET_WET_WET	103
266	HollieDaNugget	102
266	KlausVonStiglitz	102
268	_k2x	101
268	__tomato	101
270	picardred	98
270	Kakolbus	98
270	BasedEphex	98
273	Reamdin	96
273	RealDelver	96
275	musique99	94
275	burbankbuilder28	94
275	MinerDec	94
278	LetsDoItLive	93
279	Zlatovlas	92
279	Werbe	92
281	parodypatient	91
281	fluddd	91
281	silverpopcorn	91
281	CattSoup	91
285	YungJakobo	90
285	Jij0	90
287	Gmoney390	89
288	IsabellasOF	88
289	RebelAndroid	87
290	EvenMina	86
290	thewindmillman	86
290	CaptainAvenger7	86
293	BleachMyEyes	84
293	AJplaysMC_	84
293	WyngGoy	84
296	a_smol_bean	83
297	Slinkyy7071	82
297	ssleepless	82
297	Nekomin0	82
297	MissCeleste7	82
