rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mr_Byzantine	7603
3	Mahoose	6951
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	Steelynan	3352
15	jacxhadow	3274
16	Onennon	3253
17	MixerDixer	3204
18	Yamdalorian	3196
19	SteveCraftBlocks	2790
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemkas	2081
27	EveryonesUncle	1897
28	EMC_	1893
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Jekyll	1516
35	Merv__	1499
36	Snowflowe	1397
37	Lord_Jord	1332
38	beeperbeeper5	1330
39	Huwulling	1299
40	_Karmaa	1292
41	KingFaenor	1272
42	PlasticOtari	1271
43	diggydog67	1237
44	AuroraSkies	1235
45	MrExplorer	1177
46	Aangezet	1171
47	joethahobo	1164
48	Smashic	1152
49	ItzYaBoiPicard	1132
50	SammiWolfGirl	1127
51	FishyBoy3811	1115
52	CattSoup	1091
53	Sqwishy	1030
54	Vol_Rod33	988
55	Pumpkin_P_Patch	959
56	Myntsys	957
57	Ezekson	944
58	abdomera	936
59	Zaridey	912
60	taengoos	909
61	Bumpy419	903
62	Jackattack53	873
63	DeeDeeThonk	862
64	CharlieButt	849
65	ConnorDanky_	848
66	Segotep999	819
67	Reneedium	793
68	fkGrim	771
69	Stiar	754
70	Fildyr	747
71	Ecplosive	741
72	nstuartwilliams1	738
73	ImpavidArcher	727
74	MAns_44	721
75	AlphaWolfPlaysMC	719
76	kekhon	713
77	H0UNDFRMH3LL	679
78	q_wq	677
79	SSytex_X	671
80	KGTV	665
81	The11thDoctor	659
82	Mimiir345	646
83	Choco_Spy	634
83	Eczbek	634
85	TheSecondLord	628
86	yaboo88	620
87	BlancoFlaco	612
88	NoChumpChange	603
89	Quotary	601
90	natajimi	596
91	fr0stss	591
92	lunkuku	587
93	Kukkelikuk	571
94	pintsizedrogue	565
95	RebytreGT	547
96	KarlKaek	537
97	TheWildMateo	524
98	Racengan	523
99	m_be9	521
100	prizm_	506
101	bruh072	495
102	Rumpletaezer	486
103	Paleshield	484
104	CalebDHawk	480
105	Jimi7hits	477
106	pixelviolin	470
107	StinkyDiplomat	466
108	Syropatathe	463
109	Hiryu27	461
110	fenkuu	460
111	ogoa	455
112	Ev0luti0nz	454
113	6king6colt6	448
114	Legendosh	447
115	wwwwinnebagoooo	441
116	kyouma777	440
117	laron58	435
118	angeles1234	432
118	ProbsNotNova	432
120	Calbo_	428
121	Akoot_	427
122	The_slideV3	418
122	tsitrawhy	418
124	Blackberry1310	417
125	TheWickedBird	416
126	ItsDeltaMC	413
127	Di_infiri	410
128	ProfessorDiaper	409
129	TheThomas69	408
130	SvenskaHugo	401
131	xxPipperDipperxx	399
132	PortlyPete69	397
133	Chayula	393
134	MousePlays	386
135	07shiny	384
136	_Virify_	381
136	MangoSalad316	381
138	Burge_r	375
139	BodaciousCake	368
140	Winklepicker279	358
141	Marbz_	351
142	ProfessorBee	346
143	hcb238	335
143	SpacesickPrism	335
145	Travasaur	332
146	mwrty	331
147	bndo	330
148	Aatronix	324
149	PazinGaming	315
150	Gingayy	309
151	ReyTheLegend	305
152	Archsam	304
153	Tersea_	302
153	500am	302
155	dopplexd	299
156	myaccountwasgone	297
156	0nly_sn1per	297
158	Donutt	296
158	MovingFish7	296
160	ClemenPine	294
161	Zee_zey	293
161	BreadBacon	293
163	Kowcio_	290
164	TheDiamondCG	284
165	CarryLine	280
166	teslawolf38	279
167	Avocadogerms	278
168	Lord_Zacler	275
169	GingerNeutron	272
170	slkiey	271
170	Xclax101	271
172	stellarjay	269
173	NebulousBadger	268
174	Barlycorn	267
175	TheMaster972	263
176	zToasty69z	262
177	Incinere	260
177	Karetoko	260
177	AvaRosey	260
177	Soul_Atreus	260
181	ratglock	259
182	Mowelan	257
183	Secret_Canary	256
183	benediktine1	256
183	LordAurum	256
186	DaviusMaximoose	251
186	ZoomieZoomie	251
188	Fuhrer_Teemo	250
189	ergoalias	246
190	chlorinex	244
190	Prodiginus	244
192	akap47	237
193	Dan_Scha	233
194	livingdaydreams	232
195	Northernrabbit	230
196	MSK__	229
196	TheRoboSock	229
198	Ozixar	224
199	DarkS0L	222
199	mediumBev	222
201	theofiel	221
202	Yatitay	218
202	Gzrdy	218
204	Skippeh	216
205	U_Mos_	215
206	excelsionprime	214
207	Kateesaur	213
208	RobotMinion101	212
209	weezygator	208
210	HeraclesOGU	206
211	Ravenbie	205
211	Shoutur1	205
213	autisticcupcake	204
213	BlankityMcBlank	204
213	TheKingK_	204
216	Flex_Tape_Phil	203
216	TJawesome09	203
218	Z3braYTIL	201
218	epiksk8erduck	201
220	DepressedCubic	198
221	crashomon	197
221	LilLizardWizard	197
223	QuesoCrusaderIII	195
224	mimbo1211	194
225	Blu3beast	193
225	iSammael	193
225	EcksD	193
228	skroobiez	192
229	skitzxo	190
230	Nicky_H225	188
231	Freeman666	184
232	Hydro___________	179
233	ShedJr_	178
233	Luigipunch989	178
235	NatePlayzSmth	176
236	jaimshae	174
237	Diavri	173
237	bluefragmentt	173
239	JMK208	172
240	Vellu21	170
241	Crowman1	168
241	Gus2005	168
241	Eraxa	168
244	LilcoinXX	165
245	funnyblitz123	163
245	gloominq	163
247	sammidk	161
248	Arceus1975	159
248	blimpeey	159
248	Oxygen16	159
251	Ch4osDoom64	157
252	Enderxz3	156
253	Pineapplesugr	155
254	Blazebit	153
255	SaucyDark	152
256	Smaldo	151
257	Malorn_Aetherius	150
258	Hyugo	147
259	KartivGal	146
260	toj__	145
261	SkateboardR6	144
262	jjettii	141
263	DC_XII	140
264	ARandomHedge	139
264	PlzNoBM	139
264	Catharsist	139
267	Manaateee	137
268	knzil	133
269	shineh10	132
269	ccormacs	132
271	Drewen24	129
272	whoaluv	127
273	Iagoku	126
273	eitanzaki	126
275	ApophisNova	125
275	Kferno	125
275	MyNamaSheff	125
278	DrGrant	124
278	AltnumberF4	124
278	Deliriohm	124
281	Norrhede	122
281	DemTechAlpha	122
281	lordpipe	122
281	Soplight	122
285	SDMNAEK	121
285	magmaniacmc	121
285	parodypatient	121
285	Deathkob	121
289	DefiantDragon	120
290	TooPure2	119
291	TitanCrafting	117
292	bl1ss0	116
293	sarahlynn00	114
293	Deerfoot	114
295	Fullut	113
295	Shin69	113
297	NomadicRobin_	112
298	ActualPatbaf	111
299	SpaceGrenadier	108
299	SquidZooka2	108
