rank	username	minecraft:used/minecraft:oak_slab
1	Lez_	8030
2	Mr_Byzantine	7235
3	Mahoose	6951
4	luseis	6360
5	TheShyPig	5755
6	Groovy_MoonBird	5526
7	KingMatthew506	5270
8	Frozil20	4548
9	Spacewardharpy7	4524
10	Shogunite	4408
11	CoffeeNoir	4139
12	El_Jalapeno	3844
13	YungMaki	3748
14	Steelynan	3352
15	jacxhadow	3274
16	Onennon	3253
17	MixerDixer	3204
18	Yamdalorian	3196
19	SteveCraftBlocks	2790
20	rarrq	2766
21	PigDab	2731
22	Ssor69	2663
23	FreakGenius	2327
24	MyNameIsJobo	2310
25	seanitoo	2299
26	Matemkas	2081
27	EveryonesUncle	1897
28	EMC_	1893
29	MightyWertu	1855
30	thescout7	1846
31	_Dean_123	1702
32	Megarboh	1697
33	HellsSponge	1585
34	Merv__	1499
35	Snowflowe	1397
36	Lord_Jord	1332
37	beeperbeeper5	1330
38	Huwulling	1299
39	_Karmaa	1292
40	KingFaenor	1272
41	PlasticOtari	1271
42	diggydog67	1237
43	AuroraSkies	1235
44	MrExplorer	1177
45	Aangezet	1171
46	joethahobo	1164
47	Smashic	1151
48	ItzYaBoiPicard	1132
49	SammiWolfGirl	1127
50	FishyBoy3811	1115
51	CattSoup	1091
52	Sqwishy	1030
53	Myntsys	957
54	Ezekson	944
55	abdomera	936
56	Pumpkin_P_Patch	933
57	Zaridey	912
58	taengoos	909
59	Bumpy419	903
60	Jackattack53	873
61	DeeDeeThonk	862
62	CharlieButt	849
63	ConnorDanky_	848
64	Segotep999	819
65	Reneedium	793
66	fkGrim	771
67	Stiar	754
68	Fildyr	747
69	Ecplosive	741
70	nstuartwilliams1	738
71	ImpavidArcher	727
72	MAns_44	721
73	AlphaWolfPlaysMC	719
74	kekhon	713
75	H0UNDFRMH3LL	679
76	q_wq	677
77	SSytex_X	671
78	KGTV	665
79	The11thDoctor	659
80	Mimiir345	646
81	Choco_Spy	634
81	Eczbek	634
83	TheSecondLord	628
84	yaboo88	620
85	BlancoFlaco	612
86	NoChumpChange	603
87	Quotary	601
88	natajimi	596
89	fr0stss	591
90	lunkuku	587
91	Kukkelikuk	571
92	pintsizedrogue	565
93	RebytreGT	547
94	TheWildMateo	524
95	Racengan	523
96	m_be9	521
