rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18254
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	noam464	1526
12	EcksDofficial	1466
13	joethahobo	1408
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	Sral7	722
17	EveryonesUncle	713
18	TheSecondLord	701
19	Merv__	613
20	xxPipperDipperxx	565
21	Frozil12	530
22	beeperbeeper5	529
23	mwrty	510
24	Notta	469
25	TheShyPig	456
26	SSytex_X	441
27	Shogunite	433
28	DarlaMeow	423
29	rarrq	413
30	MightyWertu	405
31	Parcc	373
32	AuroraValkyrie	352
33	sebastiensaborio	325
34	KarlKaek	317
35	Jackattack53	316
36	Vellu21	280
37	Blamphe	277
38	jcool7	239
39	mariominejedi	237
40	Blackberry1310	194
41	Hyp3rion_	186
42	Hpdinosaur	184
43	_Karmaa	183
44	Soplight	174
45	Deathkob	170
46	Kakolbus	164
47	WyngGoy	156
48	ooga47	144
49	oxfordschool	126
50	Legendosh	121
51	Blu3beast	109
52	theonlymagikarp	99
53	Invisie	81
54	Groovy_MoonBird	80
55	Awyrlas	76
56	MattieHD	73
57	MunkaKris	68
58	lordpipe	62
59	Spacewardharpy7	61
60	MakeHistory157	58
60	The_SlideV5	58
62	Chrisdeadeye	49
63	MovingFish7	47
64	Barlycorn	40
65	Jiminbub	33
66	TechnoNinja64	30
67	Diavri	26
68	SellyZ	24
69	Kouridragon	20
70	Akoot_	17
70	_Bguette_	17
72	pintsizedrogue	16
72	_stets	16
74	NNikitas	15
74	Steven1282598	15
76	Kijiki	12
77	Myszoaz	11
78	Di_infiri	10
78	Inbefour	10
78	XxCookiequeenxX	10
81	6king6colt6	9
82	H72l9w	8
83	mobunni	7
83	EcksD	7
85	impossibleteapot	6
86	Yatitay	5
86	EMC_	5
86	BodaciousCake	5
86	Arceus1975	5
90	Ezekson	4
90	561cool	4
92	Lepthymo	3
92	AmbroseForLife	3
92	WET_WET_WET	3
92	Bumpy419	3
92	claivin	3
92	yatsuta	3
92	Skippeh	3
92	Quotary	3
92	Smoke____	3
101	Bandito_Roamer	2
101	YungJakobo	2
101	m_be9	2
101	ThePoliteG	2
101	Snowflowe	2
101	HAIRYCLOUD626	2
101	chipklip	2
101	Freak_Genius	2
101	sp00ky_ghost977	2
101	pixelviolin	2
111	Drlzyy	1
111	Wolf_Mauler_73	1
111	TheMilkerOfCats	1
111	eitanzaki	1
111	Natty	1
111	SpaceGrenadier	1
111	Frxnkz	1
111	CyrusIsTired	1
111	UncreativeArtist	1
111	thescout7	1
111	gcaisawesome	1
111	SuperPooch06	1
111	Misty_Breeze	1
111	Hiryu27	1
111	Chuvacevedo	1
111	sxc_	1
111	Syropatathe	1
111	wateo	1
111	Meatlaugh	1
111	Xclax101	1
111	IdeallyGrey	1
111	lcvezra	1
111	MilleGrug	1
111	TheOuterCore	1
111	Enderslayerxz3	1
111	diggydog67	1
