rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2432
8	thewindmillman	2410
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	RatatJuice	890
22	Jimb0nat0r	860
23	Kowcio_	805
24	Sral7	722
25	EveryonesUncle	713
26	Merv__	660
27	Huwulling	641
28	Jackattack53	569
29	xxPipperDipperxx	565
30	Frozil20	530
30	beeperbeeper5	530
32	mwrty	510
33	Mattesco	503
34	Notta	469
35	Lez_	456
35	TheShyPig	456
37	SSytex_X	441
38	Shogunite	433
39	DarlaMeow	423
40	rarrq	413
41	EcksD	409
42	MightyWertu	405
43	Parcc	373
44	Alteriity	370
45	AuroraValkyrie	352
46	Steelynan	340
47	KarlKaek	317
48	Vellu21	280
49	Blamphe	277
50	jcool7	239
51	mariominejedi	237
52	Hyp3rion_	201
53	Blackberry1310	194
54	Hpdinosaur	184
55	_Karmaa	183
56	Soplight	175
57	Deathkob	170
58	Kakolbus	164
59	WyngGoy	156
60	ooga47	144
61	bearlystraight	130
62	ConnorDanky_	126
63	Legendosh	121
64	pixelviolin	114
65	groofles	113
66	lunathelemon	110
67	Blu3beast	109
68	theonlymagikarp	99
69	ImpavidArcher	86
70	Groovy_MoonBird	82
71	Invisie	81
72	Awyrlas	76
73	MattieHD	73
74	MunkaKris	68
75	lordpipe	62
76	luseis	61
76	Spacewardharpy7	61
78	MakeHistory157	58
78	The_SlideV5	58
80	Chrisdeadeye	49
81	PazinGaming	48
82	MovingFish7	47
83	hanaryheatwave	43
84	Arceus1975	42
85	Barlycorn	40
86	Jiminbub	33
87	TechnoNinja64	30
88	Diavri	26
89	SellyZ	24
90	Kouridragon	20
91	jessewegottacook	19
92	Akoot_	17
92	_Bguette_	17
94	pintsizedrogue	16
94	_stets	16
96	NNikitas	15
96	LeGold	15
96	Steve897	15
99	Kijiki	12
100	Myszoaz	11
101	Di_infiri	10
101	Inbefour	10
101	XxCookiequeenxX	10
104	6king6colt6	9
104	12Magner05	9
106	H72l9w	8
107	wwwwinnebagoooo	7
107	mobunni	7
109	impossibleteapot	6
110	Yatitay	5
110	EMC_	5
110	BodaciousCake	5
113	ZoomieZoomie	4
113	Ezekson	4
113	561cool	4
116	Lepthymo	3
116	AmbroseForLife	3
116	WET_WET_WET	3
116	Bumpy419	3
116	oscminus	3
116	claivin	3
116	yatsuta	3
116	Skippeh	3
116	Quotary	3
116	Enderxz3	3
116	AdmiralSmoke	3
127	Bandito_Roamer	2
127	Jakobo1337	2
127	m_be9	2
127	ThePoliteG	2
127	500am	2
127	Smashic	2
127	Snowflowe	2
127	Krowuss	2
127	HAIRYCLOUD626	2
127	Tyrannosplart	2
127	FreakGenius	2
127	ItsDeltaMC	2
127	sp00ky_ghost977	2
140	BPTY4618	1
140	SmashingPump	1
140	shineh10	1
140	Wolf_Mauler_73	1
140	TheMilkerOfCats	1
140	eitanzaki	1
140	Natty	1
140	SpaceGrenadier	1
140	Da_Boss_Rani	1
140	Frxnkz	1
140	_lildarki3	1
140	Masssonnn	1
140	UncreativeArtist	1
140	thescout7	1
140	gcaisawesome	1
140	SuperPooch06	1
140	Misty_Breeze	1
140	Hiryu27	1
140	Chuvacevedo	1
140	sxc_	1
140	fw3xy74	1
140	Syropatathe	1
140	wateo	1
140	Meatlaugh	1
140	Xclax101	1
140	ElectricDragon81	1
140	IdeallyGrey	1
140	lcvezra	1
140	MilleGrug	1
140	TheOuterCore	1
140	ScarmedLeft	1
140	diggydog67	1
140	00000000-0000-0000-0009-01fc796cc078	1
