rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19674
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1429
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	RoofTyler	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	Merv__	613
25	Jackattack53	569
26	xxPipperDipperxx	565
27	Frozil20	530
27	beeperbeeper5	530
29	mwrty	510
30	Notta	469
31	TheShyPig	456
32	SSytex_X	441
33	Shogunite	433
34	DarlaMeow	423
35	rarrq	413
36	EcksD	409
37	MightyWertu	405
38	Parcc	373
39	AuroraValkyrie	352
40	Steelynan	340
41	Huwulling	325
42	KarlKaek	317
43	Vellu21	280
44	Blamphe	277
45	RatatJuice	265
46	jcool7	239
47	mariominejedi	237
48	Blackberry1310	194
49	Hyp3rion_	186
50	Hpdinosaur	184
51	_Karmaa	183
52	Soplight	175
53	Deathkob	170
54	Kakolbus	164
55	WyngGoy	156
56	ooga47	144
57	ConnorDanky_	126
58	Kowcio_	121
58	Legendosh	121
60	groofles	113
61	pixelviolin	110
62	Blu3beast	109
63	theonlymagikarp	99
64	ImpavidArcher	86
65	Invisie	81
66	Groovy_MoonBird	80
67	Awyrlas	76
68	MattieHD	73
69	MunkaKris	68
70	lordpipe	62
71	luseis	61
71	Spacewardharpy7	61
73	MakeHistory157	58
73	The_SlideV5	58
75	Mattesco	51
76	Chrisdeadeye	49
77	MovingFish7	47
78	Arceus1975	42
79	Barlycorn	40
80	Lez_	33
80	Jiminbub	33
82	TechnoNinja64	30
83	Diavri	26
84	SellyZ	24
85	Kouridragon	20
86	Akoot_	17
86	_Bguette_	17
88	pintsizedrogue	16
88	_stets	16
90	NNikitas	15
90	LeGold	15
90	GoofySilly	15
93	Kijiki	12
94	Myszoaz	11
95	Di_infiri	10
95	Inbefour	10
95	XxCookiequeenxX	10
98	6king6colt6	9
98	12Magner05	9
100	H72l9w	8
101	wwwwinnebagoooo	7
101	mobunni	7
103	impossibleteapot	6
104	Yatitay	5
104	EMC_	5
104	BodaciousCake	5
107	Ezekson	4
107	561cool	4
109	Lepthymo	3
109	AmbroseForLife	3
109	WET_WET_WET	3
109	Bumpy419	3
109	claivin	3
109	yatsuta	3
109	Skippeh	3
109	Quotary	3
109	Smoke____	3
118	Bandito_Roamer	2
118	Jakobo1337	2
118	m_be9	2
118	ThePoliteG	2
118	500am	2
118	Smashic	2
118	Snowflowe	2
118	HAIRYCLOUD626	2
118	Tyrannosplart	2
118	FreakGenius	2
118	ItsDeltaMC	2
118	sp00ky_ghost977	2
130	SmashingPump	1
130	shineh10	1
130	Wolf_Mauler_73	1
130	TheMilkerOfCats	1
130	eitanzaki	1
130	Natty	1
130	SpaceGrenadier	1
130	Da_Boss_Rani	1
130	Frxnkz	1
130	CyrusIsTired	1
130	Masssonnn	1
130	UncreativeArtist	1
130	thescout7	1
130	gcaisawesome	1
130	SuperPooch06	1
130	Misty_Breeze	1
130	Hiryu27	1
130	Chuvacevedo	1
130	sxc_	1
130	fw3xywashere	1
130	Syropatathe	1
130	wateo	1
130	Meatlaugh	1
130	Xclax101	1
130	ElectricDragon81	1
130	IdeallyGrey	1
130	lcvezra	1
130	MilleGrug	1
130	TheOuterCore	1
130	ScarmedLeft	1
130	Enderxz3	1
130	diggydog67	1
