rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	24459
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	RoofTyler	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	RatatJuice	683
25	Merv__	613
26	Jackattack53	569
27	xxPipperDipperxx	565
28	Frozil20	530
28	beeperbeeper5	530
30	mwrty	510
31	Kowcio_	498
32	Notta	469
33	TheShyPig	456
34	Lez_	455
35	SSytex_X	441
36	Shogunite	433
37	DarlaMeow	423
38	rarrq	413
39	EcksD	409
40	MightyWertu	405
41	Parcc	373
42	Huwulling	362
43	AuroraValkyrie	352
44	Steelynan	340
45	KarlKaek	317
46	Vellu21	280
47	Blamphe	277
48	jcool7	239
49	mariominejedi	237
50	Blackberry1310	194
51	Hyp3rion_	186
52	Hpdinosaur	184
53	_Karmaa	183
54	Soplight	175
55	Deathkob	170
56	Kakolbus	164
57	WyngGoy	156
58	ooga47	144
59	bearlystraight	130
60	ConnorDanky_	126
61	Legendosh	121
62	groofles	113
63	pixelviolin	110
64	Blu3beast	109
65	theonlymagikarp	99
66	ImpavidArcher	86
67	Invisie	81
68	Groovy_MoonBird	80
69	Awyrlas	76
70	MattieHD	73
71	MunkaKris	68
72	lordpipe	62
73	luseis	61
73	Spacewardharpy7	61
75	MakeHistory157	58
75	The_SlideV5	58
77	Mattesco	51
78	Chrisdeadeye	49
79	MovingFish7	47
80	PazinGaming	42
80	Arceus1975	42
82	Barlycorn	40
83	Jiminbub	33
84	TechnoNinja64	30
85	Diavri	26
86	SellyZ	24
87	Kouridragon	20
88	jessewegottacook	19
89	Akoot_	17
89	_Bguette_	17
91	pintsizedrogue	16
91	_stets	16
93	NNikitas	15
93	LeGold	15
93	GoofySilly	15
96	Kijiki	12
97	Myszoaz	11
98	Di_infiri	10
98	Inbefour	10
98	XxCookiequeenxX	10
101	6king6colt6	9
101	12Magner05	9
103	H72l9w	8
104	wwwwinnebagoooo	7
104	mobunni	7
106	impossibleteapot	6
107	Yatitay	5
107	EMC_	5
107	BodaciousCake	5
110	ZoomieZoomie	4
110	Ezekson	4
110	561cool	4
113	Lepthymo	3
113	AmbroseForLife	3
113	WET_WET_WET	3
113	Bumpy419	3
113	claivin	3
113	yatsuta	3
113	Skippeh	3
113	Quotary	3
113	Smoke____	3
122	Bandito_Roamer	2
122	Jakobo1337	2
122	m_be9	2
122	ThePoliteG	2
122	500am	2
122	Smashic	2
122	Snowflowe	2
122	HAIRYCLOUD626	2
122	Tyrannosplart	2
122	FreakGenius	2
122	ItsDeltaMC	2
122	sp00ky_ghost977	2
134	SmashingPump	1
134	shineh10	1
134	Wolf_Mauler_73	1
134	TheMilkerOfCats	1
134	eitanzaki	1
134	Natty	1
134	SpaceGrenadier	1
134	Da_Boss_Rani	1
134	Frxnkz	1
134	CyrusIsTired	1
134	Masssonnn	1
134	UncreativeArtist	1
134	thescout7	1
134	gcaisawesome	1
134	SuperPooch06	1
134	Misty_Breeze	1
134	Hiryu27	1
134	Chuvacevedo	1
134	sxc_	1
134	fw3xywashere	1
134	Syropatathe	1
134	wateo	1
134	Meatlaugh	1
134	Xclax101	1
134	ElectricDragon81	1
134	IdeallyGrey	1
134	lcvezra	1
134	MilleGrug	1
134	TheOuterCore	1
134	ScarmedLeft	1
134	Enderxz3	1
134	diggydog67	1
