rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19372
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1655
12	noam464	1526
13	xolstoi	1466
14	TheSecondLord	1327
15	Jovaphobic	1319
16	NameGenerat0r	1242
17	PlasticOtari	1098
18	Jimb0nat0r	802
19	Sral7	722
20	EveryonesUncle	713
21	RoofTyler	657
22	Merv__	613
23	Jackattack53	569
24	xxPipperDipperxx	565
25	Frozil20	530
25	beeperbeeper5	530
27	mwrty	510
28	Notta	469
29	TheShyPig	456
30	SSytex_X	441
31	Shogunite	433
32	DarlaMeow	423
33	rarrq	413
34	EcksD	409
35	MightyWertu	405
36	Parcc	373
37	AuroraValkyrie	352
38	Steelynan	325
39	KarlKaek	317
40	Vellu21	280
41	Blamphe	277
42	RatatJuice	265
43	jcool7	239
44	mariominejedi	237
45	Huwulling	225
46	Blackberry1310	194
47	Hyp3rion_	186
48	Hpdinosaur	184
49	_Karmaa	183
50	Soplight	175
51	Deathkob	170
52	Kakolbus	164
53	WyngGoy	156
54	ooga47	144
55	ConnorDanky_	126
56	Legendosh	121
57	Kowcio_	116
58	groofles	113
59	pixelviolin	110
60	Blu3beast	109
61	theonlymagikarp	99
62	ImpavidArcher	86
63	Invisie	81
64	Groovy_MoonBird	80
65	Awyrlas	76
66	MattieHD	73
67	MunkaKris	68
68	lordpipe	62
69	Spacewardharpy7	61
70	luseis	58
70	MakeHistory157	58
70	The_SlideV5	58
73	Chrisdeadeye	49
74	MovingFish7	47
75	Arceus1975	42
76	Barlycorn	40
77	Mattesco	39
78	Jiminbub	33
79	TechnoNinja64	30
80	Diavri	26
81	SellyZ	24
82	Kouridragon	20
83	Akoot_	17
83	_Bguette_	17
85	pintsizedrogue	16
85	_stets	16
87	NNikitas	15
87	LeGold	15
87	GoofySilly	15
90	Kijiki	12
91	Myszoaz	11
92	Di_infiri	10
92	Inbefour	10
92	XxCookiequeenxX	10
95	6king6colt6	9
95	12Magner05	9
97	H72l9w	8
98	mobunni	7
99	impossibleteapot	6
99	wwwwinnebagoooo	6
101	Yatitay	5
101	EMC_	5
101	BodaciousCake	5
104	Ezekson	4
104	561cool	4
106	Lepthymo	3
106	AmbroseForLife	3
106	WET_WET_WET	3
106	Bumpy419	3
106	claivin	3
106	yatsuta	3
106	Skippeh	3
106	Quotary	3
106	Smoke____	3
115	Bandito_Roamer	2
115	Jakobo1337	2
115	m_be9	2
115	ThePoliteG	2
115	500am	2
115	Snowflowe	2
115	HAIRYCLOUD626	2
115	Tyrannosplart	2
115	FreakGenius	2
115	ItsDeltaMC	2
115	sp00ky_ghost977	2
126	SmashingPump	1
126	shineh10	1
126	Wolf_Mauler_73	1
126	TheMilkerOfCats	1
126	eitanzaki	1
126	Natty	1
126	SpaceGrenadier	1
126	Da_Boss_Rani	1
126	Frxnkz	1
126	CyrusIsTired	1
126	Masssonnn	1
126	UncreativeArtist	1
126	thescout7	1
126	gcaisawesome	1
126	SuperPooch06	1
126	Misty_Breeze	1
126	Hiryu27	1
126	Chuvacevedo	1
126	sxc_	1
126	fw3xywashere	1
126	Syropatathe	1
126	wateo	1
126	Meatlaugh	1
126	Xclax101	1
126	ElectricDragon81	1
126	IdeallyGrey	1
126	lcvezra	1
126	MilleGrug	1
126	TheOuterCore	1
126	ScarmedLeft	1
126	Enderxz3	1
126	diggydog67	1
