rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2432
8	thewindmillman	2410
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	skitzxo	1528
14	noam464	1526
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	RatatJuice	890
22	fragrantmonke444	873
23	Alteriity	863
24	Jimb0nat0r	860
25	Merv__	838
26	Kowcio_	805
27	Sral7	722
28	EveryonesUncle	713
29	Huwulling	641
30	Steelynan	578
31	Jackattack53	569
32	xxPipperDipperxx	565
33	Mattesco	555
34	Frozil20	530
34	beeperbeeper5	530
36	mwrty	510
37	Notta	469
38	Lez_	456
38	TheShyPig	456
40	SSytex_X	441
41	Shogunite	433
42	DarlaMeow	423
43	rarrq	413
44	EcksD	409
45	MightyWertu	405
46	Parcc	373
47	AuroraValkyrie	352
48	KarlKaek	317
49	Vellu21	280
50	Blamphe	277
51	oscminus	256
52	jcool7	239
53	mariominejedi	237
54	Hyp3rion_	201
55	Blackberry1310	194
56	Hpdinosaur	184
57	_Karmaa	183
58	Soplight	175
59	Deathkob	170
60	Kakolbus	164
61	WyngGoy	156
62	StarCookiees_	153
63	ooga47	144
64	Olib3ar	130
65	ConnorDanky_	126
66	Legendosh	121
67	pixelviolin	114
68	groofles	113
69	Sleepy_Evelyn	110
70	Blu3beast	109
71	theonlymagikarp	99
72	ImpavidArcher	86
73	Groovy_MoonBird	82
74	Invisie	81
75	Awyrlas	76
76	MattieHD	73
77	MunkaKris	68
78	lordpipe	62
79	luseis	61
79	Spacewardharpy7	61
81	bl1ss0	59
82	MakeHistory157	58
82	The_SlideV5	58
84	ElectricDragon81	52
85	Chrisdeadeye	49
86	PazinGaming	48
87	MovingFish7	47
88	hanaryheatwave	43
89	Arceus1975	42
90	Barlycorn	40
91	crashomon	39
92	Jiminbub	33
93	TechnoNinja64	30
94	Diavri	26
95	SellyZ	24
96	Kouridragon	20
97	skroobiez	19
98	pintsizedrogue	17
98	Akoot_	17
98	AspenLightVT	17
101	_stets	16
102	NNikitas	15
102	goldyx	15
102	Gus2005	15
102	Pumpkin_P_Patch	15
106	Kijiki	12
107	Myszoaz	11
108	Di_infiri	10
108	Inbefour	10
108	XxCookiequeenxX	10
111	6king6colt6	9
111	12Magner05	9
113	Gregward_Smith	8
114	wwwwinnebagoooo	7
114	mobunni	7
116	impossibleteapot	6
117	Yatitay	5
117	EMC_	5
117	BodaciousCake	5
120	ZoomieZoomie	4
120	Ezekson	4
120	561cool	4
123	Lepthymo	3
123	BeastyBoi954911	3
123	WET_WET_WET	3
123	Bumpy419	3
123	claivin	3
123	ItsDeltaMC	3
123	yatsuta	3
123	Skippeh	3
123	Quotary	3
123	Enderxz3	3
123	Yamdalorian	3
134	Bandito_Roamer	2
134	Mr_Byzantine	2
134	Jakobo1337	2
134	m_be9	2
134	ThePoliteG	2
134	500am	2
134	Smashic	2
134	Snowflowe	2
134	Lo_zio_Diego	2
134	Krowuss	2
134	HAIRYCLOUD626	2
134	Tyrannosplart	2
134	FreakGenius	2
134	sp00ky_ghost977	2
148	BPTY4618	1
148	SmashingPump	1
148	shineh10	1
148	Wolf_Mauler_73	1
148	TachibanaAkira	1
148	eitanzaki	1
148	Natty	1
148	SpaceGrenadier	1
148	Da_Boss_Rani	1
148	Frxnkz	1
148	cyrusisntgay	1
148	Masssonnn	1
148	UncreativeArtist	1
148	thescout7	1
148	gcaisawesome	1
148	SuperPooch06	1
148	Misty_Breeze	1
148	Hiryu27	1
148	Chuvacevedo	1
148	txxskx	1
148	fw3xy74	1
148	Syropatathe	1
148	wateo	1
148	Meatlaugh	1
148	Xclax101	1
148	IdeallyGrey	1
148	miramyu	1
148	MilleGrug	1
148	TheOuterCore	1
148	ScarmedLeft	1
148	diggydog67	1
148	00000000-0000-0000-0009-01fc796cc078	1
