rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18254
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
6	AssEatrAndLicker	2351
8	AltnumberF4	1937
9	thewindmillman	1895
10	nocturne78	1867
11	_Nuf	1694
12	noam464	1526
13	EcksDofficial	1466
14	joethahobo	1408
15	Jovaphobic	1319
16	NameGenerat0r	1242
17	Sral7	722
18	EveryonesUncle	713
19	TheSecondLord	701
20	Merv__	613
21	xxPipperDipperxx	565
22	Frozil12	530
23	mwrty	510
24	Notta	469
25	TheShyPig	456
26	SSytex_X	441
27	Shogunite	433
28	DarlaMeow	423
29	rarrq	413
30	MightyWertu	405
31	Parcc	373
32	AuroraValkyrie	352
33	sebastiensaborio	325
34	KarlKaek	308
35	Vellu21	280
36	Blamphe	277
37	jcool7	239
38	mariominejedi	237
39	Blackberry1310	194
40	Hyp3rion_	186
41	Hpdinosaur	184
42	_Karmaa	183
43	Soplight	174
44	Deathkob	170
45	Kakolbus	164
46	WyngGoy	156
47	ooga47	144
48	oxfordschool	126
49	Blu3beast	109
50	theonlymagikarp	99
51	Invisie	81
52	Groovy_MoonBird	80
53	Awyrlas	76
54	MattieHD	73
55	MunkaKris	68
56	lordpipe	62
57	Spacewardharpy7	61
58	MakeHistory157	58
58	The_SlideV5	58
60	Chrisdeadeye	49
61	MovingFish7	47
62	Barlycorn	40
63	Jiminbub	33
64	TechnoNinja64	30
65	Diavri	26
66	SellyZ	24
67	Kouridragon	20
68	Akoot_	17
68	_Bguette_	17
70	_stets	16
71	NNikitas	15
71	Steven1282598	15
73	pintsizedrogue	14
74	Kijiki	12
75	Myszoaz	11
76	Di_infiri	10
76	Jackattack53	10
76	Inbefour	10
76	XxCookiequeenxX	10
80	6king6colt6	9
81	H72l9w	8
82	mobunni	7
82	EcksD	7
84	impossibleteapot	6
85	Yatitay	5
85	BodaciousCake	5
85	Arceus1975	5
88	EMC_	4
88	beeperbeeper5	4
88	Ezekson	4
88	561cool	4
92	Lepthymo	3
92	AmbroseForLife	3
92	WET_WET_WET	3
92	Bumpy419	3
92	claivin	3
92	yatsuta	3
92	Skippeh	3
92	Quotary	3
92	Smoke____	3
101	Bandito_Roamer	2
101	YungJakobo	2
101	m_be9	2
101	ThePoliteG	2
101	Snowflowe	2
101	HAIRYCLOUD626	2
101	chipklip	2
101	Freak_Genius	2
101	sp00ky_ghost977	2
101	pixelviolin	2
111	Drlzyy	1
111	Wolf_Mauler_73	1
111	TheMilkerOfCats	1
111	eitanzaki	1
111	Natty	1
111	SpaceGrenadier	1
111	Frxnkz	1
111	CyrusIsTired	1
111	UncreativeArtist	1
111	thescout7	1
111	gcaisawesome	1
111	SuperPooch06	1
111	Misty_Breeze	1
111	Hiryu27	1
111	Chuvacevedo	1
111	sxc_	1
111	Syropatathe	1
111	wateo	1
111	Meatlaugh	1
111	Xclax101	1
111	IdeallyGrey	1
111	lcvezra	1
111	MilleGrug	1
111	TheOuterCore	1
111	Enderslayerxz3	1
111	diggydog67	1
