rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	Jimb0nat0r	860
22	Kowcio_	805
23	Sral7	722
24	EveryonesUncle	713
25	RatatJuice	710
26	Merv__	660
27	Jackattack53	569
28	xxPipperDipperxx	565
29	Frozil20	530
29	beeperbeeper5	530
31	mwrty	510
32	Mattesco	496
33	Huwulling	495
34	Notta	469
35	Lez_	456
35	TheShyPig	456
37	SSytex_X	441
38	Shogunite	433
39	DarlaMeow	423
40	rarrq	413
41	EcksD	409
42	MightyWertu	405
43	Parcc	373
44	AuroraValkyrie	352
45	Steelynan	340
46	KarlKaek	317
47	Alteriity	295
48	Vellu21	280
49	Blamphe	277
50	jcool7	239
51	mariominejedi	237
52	Hyp3rion_	201
53	Blackberry1310	194
54	Hpdinosaur	184
55	_Karmaa	183
56	Soplight	175
57	Deathkob	170
58	Kakolbus	164
59	WyngGoy	156
60	ooga47	144
61	bearlystraight	130
62	ConnorDanky_	126
63	Legendosh	121
64	groofles	113
65	lunathelemon	110
65	pixelviolin	110
67	Blu3beast	109
68	theonlymagikarp	99
69	ImpavidArcher	86
70	Groovy_MoonBird	82
71	Invisie	81
72	Awyrlas	76
73	MattieHD	73
74	MunkaKris	68
75	lordpipe	62
76	luseis	61
76	Spacewardharpy7	61
78	MakeHistory157	58
78	The_SlideV5	58
80	Chrisdeadeye	49
81	PazinGaming	48
82	MovingFish7	47
83	hanaryheatwave	43
84	Arceus1975	42
85	Barlycorn	40
86	Jiminbub	33
87	TechnoNinja64	30
88	Diavri	26
89	SellyZ	24
90	Kouridragon	20
91	jessewegottacook	19
92	Akoot_	17
92	_Bguette_	17
94	pintsizedrogue	16
94	_stets	16
96	NNikitas	15
96	LeGold	15
96	Steve897	15
99	Kijiki	12
100	Myszoaz	11
101	Di_infiri	10
101	Inbefour	10
101	XxCookiequeenxX	10
104	6king6colt6	9
104	12Magner05	9
106	H72l9w	8
107	wwwwinnebagoooo	7
107	mobunni	7
109	impossibleteapot	6
110	Yatitay	5
110	EMC_	5
110	BodaciousCake	5
113	ZoomieZoomie	4
113	Ezekson	4
113	561cool	4
116	Lepthymo	3
116	AmbroseForLife	3
116	WET_WET_WET	3
116	Bumpy419	3
116	oscminus	3
116	claivin	3
116	yatsuta	3
116	Skippeh	3
116	Quotary	3
116	AdmiralSmoke	3
126	Bandito_Roamer	2
126	Jakobo1337	2
126	m_be9	2
126	ThePoliteG	2
126	500am	2
126	Smashic	2
126	Snowflowe	2
126	Krowuss	2
126	HAIRYCLOUD626	2
126	Tyrannosplart	2
126	FreakGenius	2
126	ItsDeltaMC	2
126	sp00ky_ghost977	2
139	BPTY4618	1
139	SmashingPump	1
139	shineh10	1
139	Wolf_Mauler_73	1
139	TheMilkerOfCats	1
139	eitanzaki	1
139	Natty	1
139	SpaceGrenadier	1
139	Da_Boss_Rani	1
139	Frxnkz	1
139	_lildarki3	1
139	Masssonnn	1
139	UncreativeArtist	1
139	thescout7	1
139	gcaisawesome	1
139	SuperPooch06	1
139	Misty_Breeze	1
139	Hiryu27	1
139	Chuvacevedo	1
139	sxc_	1
139	fw3xy74	1
139	Syropatathe	1
139	wateo	1
139	Meatlaugh	1
139	Xclax101	1
139	ElectricDragon81	1
139	IdeallyGrey	1
139	lcvezra	1
139	MilleGrug	1
139	TheOuterCore	1
139	ScarmedLeft	1
139	Enderxz3	1
139	diggydog67	1
139	00000000-0000-0000-0009-01fc796cc078	1
