rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	36656
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	Werbe	2432
8	thewindmillman	2410
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	skitzxo	1528
14	noam464	1526
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	RatatJuice	890
22	Alteriity	863
23	Jimb0nat0r	860
24	Merv__	838
25	Kowcio_	805
26	Sral7	722
27	EveryonesUncle	713
28	Huwulling	641
29	Steelynan	578
30	Jackattack53	569
31	xxPipperDipperxx	565
32	Mattesco	555
33	Frozil20	530
33	beeperbeeper5	530
35	mwrty	510
36	Notta	469
37	Lez_	456
37	TheShyPig	456
39	SSytex_X	441
40	Shogunite	433
41	DarlaMeow	423
42	rarrq	413
43	EcksD	409
44	MightyWertu	405
45	Parcc	373
46	AuroraValkyrie	352
47	KarlKaek	317
48	Vellu21	280
49	Blamphe	277
50	oscminus	256
51	jcool7	239
52	mariominejedi	237
53	Hyp3rion_	201
54	Blackberry1310	194
55	Hpdinosaur	184
56	_Karmaa	183
57	Soplight	175
58	Deathkob	170
59	Kakolbus	164
60	WyngGoy	156
61	StarCookiees_	153
62	ooga47	144
63	Olib3ar	130
64	ConnorDanky_	126
65	Legendosh	121
66	pixelviolin	114
67	groofles	113
68	Sleepy_Evelyn	110
69	Blu3beast	109
70	theonlymagikarp	99
71	ImpavidArcher	86
72	Groovy_MoonBird	82
73	Invisie	81
74	Awyrlas	76
75	MattieHD	73
76	MunkaKris	68
77	lordpipe	62
78	luseis	61
78	Spacewardharpy7	61
80	bl1ss0	59
81	MakeHistory157	58
81	The_SlideV5	58
83	Chrisdeadeye	49
84	PazinGaming	48
85	MovingFish7	47
86	hanaryheatwave	43
87	Arceus1975	42
88	Barlycorn	40
89	Jiminbub	33
90	TechnoNinja64	30
91	Diavri	26
92	SellyZ	24
93	Kouridragon	20
94	skroobiez	19
95	pintsizedrogue	17
95	Akoot_	17
95	AspenLightVT	17
98	_stets	16
99	NNikitas	15
99	goldyx	15
99	Gus2005	15
99	Pumpkin_P_Patch	15
103	Kijiki	12
104	Myszoaz	11
105	Di_infiri	10
105	Inbefour	10
105	XxCookiequeenxX	10
108	6king6colt6	9
108	12Magner05	9
110	Gregward_Smith	8
111	wwwwinnebagoooo	7
111	mobunni	7
113	impossibleteapot	6
114	Yatitay	5
114	EMC_	5
114	BodaciousCake	5
117	ZoomieZoomie	4
117	Ezekson	4
117	561cool	4
120	Lepthymo	3
120	BeastyBoi954911	3
120	WET_WET_WET	3
120	Bumpy419	3
120	claivin	3
120	ItsDeltaMC	3
120	yatsuta	3
120	Skippeh	3
120	Quotary	3
120	Enderxz3	3
120	Yamdalorian	3
131	Bandito_Roamer	2
131	Jakobo1337	2
131	m_be9	2
131	ThePoliteG	2
131	500am	2
131	Smashic	2
131	Snowflowe	2
131	Lo_zio_Diego	2
131	Krowuss	2
131	HAIRYCLOUD626	2
131	Tyrannosplart	2
131	FreakGenius	2
131	sp00ky_ghost977	2
144	Mr_Byzantine	1
144	BPTY4618	1
144	SmashingPump	1
144	shineh10	1
144	Wolf_Mauler_73	1
144	TachibanaAkira	1
144	eitanzaki	1
144	Natty	1
144	SpaceGrenadier	1
144	Da_Boss_Rani	1
144	Frxnkz	1
144	cyrusisntgay	1
144	Masssonnn	1
144	UncreativeArtist	1
144	thescout7	1
144	gcaisawesome	1
144	SuperPooch06	1
144	Misty_Breeze	1
144	Hiryu27	1
144	Chuvacevedo	1
144	txxskx	1
144	fw3xy74	1
144	Syropatathe	1
144	wateo	1
144	Meatlaugh	1
144	Xclax101	1
144	ElectricDragon81	1
144	IdeallyGrey	1
144	miramyu	1
144	MilleGrug	1
144	TheOuterCore	1
144	ScarmedLeft	1
144	diggydog67	1
144	00000000-0000-0000-0009-01fc796cc078	1
