rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	35896
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	joethahobo	3545
7	thewindmillman	2410
8	Werbe	2351
9	Crowman1	2112
10	AltnumberF4	1937
11	nocturne78	1867
12	_Nuf	1694
13	noam464	1526
14	xolstoi	1466
15	CattSoup	1433
16	TheSecondLord	1327
17	Jovaphobic	1319
18	NameGenerat0r	1242
19	PlasticOtari	1098
20	Manaateee	1068
21	Jimb0nat0r	860
22	Sral7	722
23	EveryonesUncle	713
24	RatatJuice	683
25	Merv__	613
26	Jackattack53	569
27	Kowcio_	568
28	xxPipperDipperxx	565
29	Frozil20	530
29	beeperbeeper5	530
31	mwrty	510
32	Notta	469
33	TheShyPig	456
34	Lez_	455
35	SSytex_X	441
36	Shogunite	433
37	DarlaMeow	423
38	rarrq	413
39	EcksD	409
40	MightyWertu	405
41	Parcc	373
42	Huwulling	362
43	AuroraValkyrie	352
44	Steelynan	340
45	KarlKaek	317
46	Vellu21	280
47	Blamphe	277
48	jcool7	239
49	mariominejedi	237
50	Blackberry1310	194
51	Hyp3rion_	186
52	Hpdinosaur	184
53	_Karmaa	183
54	Soplight	175
55	Deathkob	170
56	Kakolbus	164
57	WyngGoy	156
58	ooga47	144
59	bearlystraight	130
60	ConnorDanky_	126
61	Legendosh	121
62	groofles	113
63	pixelviolin	110
64	Blu3beast	109
65	theonlymagikarp	99
66	ImpavidArcher	86
67	Invisie	81
68	Groovy_MoonBird	80
69	Awyrlas	76
70	MattieHD	73
71	MunkaKris	68
72	lordpipe	62
73	luseis	61
73	Spacewardharpy7	61
75	MakeHistory157	58
75	The_SlideV5	58
77	Mattesco	57
78	Chrisdeadeye	49
79	PazinGaming	48
80	Alteriity	47
80	MovingFish7	47
82	Arceus1975	42
83	Barlycorn	40
84	Jiminbub	33
85	TechnoNinja64	30
86	Diavri	26
87	SellyZ	24
88	Kouridragon	20
89	jessewegottacook	19
90	Akoot_	17
90	_Bguette_	17
92	pintsizedrogue	16
92	_stets	16
94	NNikitas	15
94	LeGold	15
94	Steve897	15
97	Kijiki	12
98	Myszoaz	11
99	Di_infiri	10
99	Inbefour	10
99	XxCookiequeenxX	10
102	6king6colt6	9
102	12Magner05	9
104	H72l9w	8
105	wwwwinnebagoooo	7
105	mobunni	7
107	impossibleteapot	6
108	Yatitay	5
108	EMC_	5
108	BodaciousCake	5
111	ZoomieZoomie	4
111	Ezekson	4
111	561cool	4
114	Lepthymo	3
114	AmbroseForLife	3
114	WET_WET_WET	3
114	Bumpy419	3
114	oscminus	3
114	claivin	3
114	yatsuta	3
114	Skippeh	3
114	Quotary	3
114	AdmiralSmoke	3
124	Bandito_Roamer	2
124	Jakobo1337	2
124	m_be9	2
124	ThePoliteG	2
124	500am	2
124	Smashic	2
124	Snowflowe	2
124	HAIRYCLOUD626	2
124	Tyrannosplart	2
124	FreakGenius	2
124	ItsDeltaMC	2
124	sp00ky_ghost977	2
136	BPTY4618	1
136	SmashingPump	1
136	shineh10	1
136	Wolf_Mauler_73	1
136	TheMilkerOfCats	1
136	eitanzaki	1
136	Natty	1
136	SpaceGrenadier	1
136	Da_Boss_Rani	1
136	Frxnkz	1
136	_lildarki3	1
136	Masssonnn	1
136	UncreativeArtist	1
136	thescout7	1
136	gcaisawesome	1
136	SuperPooch06	1
136	Misty_Breeze	1
136	Hiryu27	1
136	Chuvacevedo	1
136	sxc_	1
136	fw3xy74	1
136	Syropatathe	1
136	wateo	1
136	Meatlaugh	1
136	Xclax101	1
136	ElectricDragon81	1
136	IdeallyGrey	1
136	lcvezra	1
136	MilleGrug	1
136	TheOuterCore	1
136	ScarmedLeft	1
136	Enderxz3	1
136	diggydog67	1
136	00000000-0000-0000-0009-01fc796cc078	1
