rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19095
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1605
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	TheSecondLord	1277
16	NameGenerat0r	1242
17	PlasticOtari	1098
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil20	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	RatatJuice	265
41	jcool7	239
42	mariominejedi	237
43	Blackberry1310	194
44	Hyp3rion_	186
45	Hpdinosaur	184
46	_Karmaa	183
47	Soplight	175
48	Deathkob	170
49	Kakolbus	164
50	WyngGoy	156
51	ooga47	144
52	oxfordschool	126
53	Legendosh	121
54	groofles	113
55	pixelviolin	110
56	Blu3beast	109
57	theonlymagikarp	99
58	ImpavidArcher	86
59	Invisie	81
60	Groovy_MoonBird	80
61	Awyrlas	76
62	MattieHD	73
63	MunkaKris	68
64	lordpipe	62
65	Spacewardharpy7	61
66	Jiminie	58
66	MakeHistory157	58
66	The_SlideV5	58
69	Chrisdeadeye	49
70	MovingFish7	47
71	Arceus1975	42
72	Barlycorn	40
73	Mattesco	39
74	Jiminbub	33
75	TechnoNinja64	30
76	Diavri	26
77	SellyZ	24
78	Kouridragon	20
79	Akoot_	17
79	_Bguette_	17
81	pintsizedrogue	16
81	_stets	16
83	Huwulling	15
83	NNikitas	15
83	LeGold	15
83	Steven1282598	15
87	Kijiki	12
88	Myszoaz	11
89	Di_infiri	10
89	Inbefour	10
89	XxCookiequeenxX	10
92	6king6colt6	9
93	H72l9w	8
94	mobunni	7
95	impossibleteapot	6
95	wwwwinnebagoooo	6
97	Yatitay	5
97	EMC_	5
97	BodaciousCake	5
100	Ezekson	4
100	561cool	4
102	Lepthymo	3
102	AmbroseForLife	3
102	WET_WET_WET	3
102	Bumpy419	3
102	claivin	3
102	yatsuta	3
102	Skippeh	3
102	Quotary	3
102	Smoke____	3
111	Bandito_Roamer	2
111	YungJakobo	2
111	m_be9	2
111	ThePoliteG	2
111	500am	2
111	Snowflowe	2
111	HAIRYCLOUD626	2
111	chipklip	2
111	Freak_Genius	2
111	ItsDeltaMC	2
111	sp00ky_ghost977	2
122	Drlzyy	1
122	Wolf_Mauler_73	1
122	TheMilkerOfCats	1
122	eitanzaki	1
122	Natty	1
122	SpaceGrenadier	1
122	Da_Boss_Rani	1
122	Frxnkz	1
122	CyrusIsTired	1
122	Masssonnn	1
122	UncreativeArtist	1
122	thescout7	1
122	gcaisawesome	1
122	SuperPooch06	1
122	Misty_Breeze	1
122	Hiryu27	1
122	Chuvacevedo	1
122	sxc_	1
122	fw3xywashere	1
122	Syropatathe	1
122	wateo	1
122	Meatlaugh	1
122	Xclax101	1
122	ElectricDragon81	1
122	IdeallyGrey	1
122	lcvezra	1
122	MilleGrug	1
122	TheOuterCore	1
122	ScarmedLeft	1
122	Enderslayerxz3	1
122	diggydog67	1
