rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18254
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	noam464	1526
12	EcksDofficial	1466
13	joethahobo	1408
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	Sral7	722
17	EveryonesUncle	713
18	TheSecondLord	701
19	Merv__	613
20	Jackattack53	569
21	xxPipperDipperxx	565
22	Frozil12	530
23	beeperbeeper5	529
24	mwrty	510
25	Notta	469
26	TheShyPig	456
27	SSytex_X	441
28	Shogunite	433
29	DarlaMeow	423
30	rarrq	413
31	EcksD	407
32	MightyWertu	405
33	Parcc	373
34	AuroraValkyrie	352
35	Steelynan	325
36	KarlKaek	317
37	Vellu21	280
38	Blamphe	277
39	jcool7	239
40	mariominejedi	237
41	Blackberry1310	194
42	Hyp3rion_	186
43	Hpdinosaur	184
44	_Karmaa	183
45	Soplight	174
46	Deathkob	170
47	Kakolbus	164
48	WyngGoy	156
49	ooga47	144
50	oxfordschool	126
51	Legendosh	121
52	Blu3beast	109
53	theonlymagikarp	99
54	Invisie	81
55	Groovy_MoonBird	80
56	Awyrlas	76
57	MattieHD	73
58	MunkaKris	68
59	lordpipe	62
60	Spacewardharpy7	61
61	MakeHistory157	58
61	The_SlideV5	58
63	Chrisdeadeye	49
64	MovingFish7	47
65	Arceus1975	42
66	Barlycorn	40
67	Jiminbub	33
68	TechnoNinja64	30
69	Diavri	26
70	SellyZ	24
71	Kouridragon	20
72	Akoot_	17
72	_Bguette_	17
74	pintsizedrogue	16
74	_stets	16
76	NNikitas	15
76	Steven1282598	15
78	pixelviolin	14
79	Kijiki	12
80	Myszoaz	11
81	Di_infiri	10
81	Inbefour	10
81	XxCookiequeenxX	10
84	6king6colt6	9
85	H72l9w	8
86	mobunni	7
87	impossibleteapot	6
87	wwwwinnebagoooo	6
89	Yatitay	5
89	EMC_	5
89	BodaciousCake	5
92	Ezekson	4
92	561cool	4
94	Lepthymo	3
94	AmbroseForLife	3
94	WET_WET_WET	3
94	Bumpy419	3
94	claivin	3
94	yatsuta	3
94	Skippeh	3
94	Quotary	3
94	Smoke____	3
103	Bandito_Roamer	2
103	YungJakobo	2
103	m_be9	2
103	ThePoliteG	2
103	500am	2
103	Snowflowe	2
103	HAIRYCLOUD626	2
103	chipklip	2
103	Freak_Genius	2
103	sp00ky_ghost977	2
113	Drlzyy	1
113	Wolf_Mauler_73	1
113	TheMilkerOfCats	1
113	eitanzaki	1
113	Natty	1
113	SpaceGrenadier	1
113	Frxnkz	1
113	CyrusIsTired	1
113	Masssonnn	1
113	UncreativeArtist	1
113	thescout7	1
113	gcaisawesome	1
113	SuperPooch06	1
113	Misty_Breeze	1
113	Hiryu27	1
113	Chuvacevedo	1
113	sxc_	1
113	fw3xywashere	1
113	Syropatathe	1
113	wateo	1
113	Meatlaugh	1
113	Xclax101	1
113	IdeallyGrey	1
113	lcvezra	1
113	MilleGrug	1
113	TheOuterCore	1
113	ScarmedLeft	1
113	Enderslayerxz3	1
113	diggydog67	1
