rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18963
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	RatatJuice	253
41	jcool7	239
42	mariominejedi	237
43	Blackberry1310	194
44	Hyp3rion_	186
45	Hpdinosaur	184
46	_Karmaa	183
47	Soplight	175
48	Deathkob	170
49	Kakolbus	164
50	WyngGoy	156
51	ooga47	144
52	oxfordschool	126
53	Legendosh	121
54	groofles	113
55	pixelviolin	110
56	Blu3beast	109
57	theonlymagikarp	99
58	ImpavidArcher	86
59	Invisie	81
60	Groovy_MoonBird	80
61	Awyrlas	76
62	MattieHD	73
63	MunkaKris	68
64	lordpipe	62
65	Spacewardharpy7	61
66	MakeHistory157	58
66	The_SlideV5	58
68	Chrisdeadeye	49
69	MovingFish7	47
70	Arceus1975	42
71	Barlycorn	40
72	Jiminbub	33
73	TechnoNinja64	30
74	Diavri	26
75	SellyZ	24
76	Kouridragon	20
77	Akoot_	17
77	_Bguette_	17
79	pintsizedrogue	16
79	_stets	16
81	Huwulling	15
81	NNikitas	15
81	LeGold	15
81	Steven1282598	15
85	Kijiki	12
86	Myszoaz	11
87	Di_infiri	10
87	Inbefour	10
87	XxCookiequeenxX	10
90	6king6colt6	9
91	H72l9w	8
92	mobunni	7
93	impossibleteapot	6
93	wwwwinnebagoooo	6
95	Yatitay	5
95	EMC_	5
95	BodaciousCake	5
98	Ezekson	4
98	561cool	4
100	Lepthymo	3
100	AmbroseForLife	3
100	WET_WET_WET	3
100	Bumpy419	3
100	claivin	3
100	yatsuta	3
100	Skippeh	3
100	Quotary	3
100	Smoke____	3
109	Bandito_Roamer	2
109	YungJakobo	2
109	m_be9	2
109	ThePoliteG	2
109	500am	2
109	Snowflowe	2
109	HAIRYCLOUD626	2
109	chipklip	2
109	Freak_Genius	2
109	ItsDeltaMC	2
109	sp00ky_ghost977	2
120	Drlzyy	1
120	Wolf_Mauler_73	1
120	TheMilkerOfCats	1
120	eitanzaki	1
120	Natty	1
120	SpaceGrenadier	1
120	Da_Boss_Rani	1
120	Frxnkz	1
120	CyrusIsTired	1
120	Masssonnn	1
120	UncreativeArtist	1
120	thescout7	1
120	gcaisawesome	1
120	SuperPooch06	1
120	Misty_Breeze	1
120	Hiryu27	1
120	Chuvacevedo	1
120	sxc_	1
120	fw3xywashere	1
120	Syropatathe	1
120	wateo	1
120	Meatlaugh	1
120	Xclax101	1
120	ElectricDragon81	1
120	IdeallyGrey	1
120	lcvezra	1
120	MilleGrug	1
120	TheOuterCore	1
120	ScarmedLeft	1
120	Enderslayerxz3	1
120	diggydog67	1
