rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18959
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1896
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	jcool7	239
41	mariominejedi	237
42	Blackberry1310	194
43	Hyp3rion_	186
44	Hpdinosaur	184
45	_Karmaa	183
46	Soplight	175
47	Deathkob	170
48	Kakolbus	164
49	WyngGoy	156
50	ooga47	144
51	oxfordschool	126
52	Legendosh	121
53	pixelviolin	110
54	Blu3beast	109
55	theonlymagikarp	99
56	Invisie	81
57	Groovy_MoonBird	80
58	Awyrlas	76
59	MattieHD	73
60	MunkaKris	68
61	lordpipe	62
62	Spacewardharpy7	61
63	MakeHistory157	58
63	The_SlideV5	58
65	Chrisdeadeye	49
66	MovingFish7	47
67	Arceus1975	42
68	Barlycorn	40
69	Jiminbub	33
70	TechnoNinja64	30
71	Diavri	26
72	SellyZ	24
73	Kouridragon	20
74	Akoot_	17
74	_Bguette_	17
76	pintsizedrogue	16
76	_stets	16
78	NNikitas	15
78	LeGold	15
78	Steven1282598	15
81	Kijiki	12
82	Myszoaz	11
83	Di_infiri	10
83	Inbefour	10
83	XxCookiequeenxX	10
86	6king6colt6	9
87	H72l9w	8
88	mobunni	7
89	impossibleteapot	6
89	wwwwinnebagoooo	6
91	Yatitay	5
91	EMC_	5
91	BodaciousCake	5
94	Ezekson	4
94	561cool	4
96	Lepthymo	3
96	AmbroseForLife	3
96	WET_WET_WET	3
96	Bumpy419	3
96	claivin	3
96	yatsuta	3
96	Skippeh	3
96	Quotary	3
96	Smoke____	3
105	Bandito_Roamer	2
105	YungJakobo	2
105	m_be9	2
105	ThePoliteG	2
105	500am	2
105	Snowflowe	2
105	HAIRYCLOUD626	2
105	chipklip	2
105	Freak_Genius	2
105	ItsDeltaMC	2
105	sp00ky_ghost977	2
116	Drlzyy	1
116	Wolf_Mauler_73	1
116	TheMilkerOfCats	1
116	eitanzaki	1
116	Natty	1
116	SpaceGrenadier	1
116	Da_Boss_Rani	1
116	Frxnkz	1
116	CyrusIsTired	1
116	Masssonnn	1
116	UncreativeArtist	1
116	thescout7	1
116	gcaisawesome	1
116	SuperPooch06	1
116	Misty_Breeze	1
116	Hiryu27	1
116	Chuvacevedo	1
116	groofles	1
116	sxc_	1
116	fw3xywashere	1
116	Syropatathe	1
116	wateo	1
116	Meatlaugh	1
116	Xclax101	1
116	ElectricDragon81	1
116	IdeallyGrey	1
116	lcvezra	1
116	MilleGrug	1
116	TheOuterCore	1
116	ScarmedLeft	1
116	Enderslayerxz3	1
116	diggydog67	1
