rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19290
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1655
12	noam464	1526
13	xolstoi	1466
14	TheSecondLord	1327
15	Jovaphobic	1319
16	NameGenerat0r	1242
17	PlasticOtari	1098
18	Jimb0nat0r	762
19	Sral7	722
20	EveryonesUncle	713
21	Merv__	613
22	Jackattack53	569
23	xxPipperDipperxx	565
24	Frozil20	530
24	beeperbeeper5	530
26	mwrty	510
27	Notta	469
28	TheShyPig	456
29	SSytex_X	441
30	Shogunite	433
31	DarlaMeow	423
32	rarrq	413
33	EcksD	409
34	MightyWertu	405
35	Parcc	373
36	RoofTyler	362
37	AuroraValkyrie	352
38	Steelynan	325
39	KarlKaek	317
40	Vellu21	280
41	Blamphe	277
42	RatatJuice	265
43	jcool7	239
44	mariominejedi	237
45	Blackberry1310	194
46	Hyp3rion_	186
47	Hpdinosaur	184
48	_Karmaa	183
49	Soplight	175
50	Deathkob	170
51	Kakolbus	164
52	WyngGoy	156
53	ooga47	144
54	ConnorDanky_	126
55	Legendosh	121
56	groofles	113
57	pixelviolin	110
58	Blu3beast	109
59	theonlymagikarp	99
60	ImpavidArcher	86
61	Invisie	81
62	Groovy_MoonBird	80
63	Awyrlas	76
64	MattieHD	73
65	MunkaKris	68
66	lordpipe	62
67	Spacewardharpy7	61
68	luseis	58
68	MakeHistory157	58
68	The_SlideV5	58
71	Chrisdeadeye	49
72	MovingFish7	47
73	Arceus1975	42
74	Barlycorn	40
75	Mattesco	39
76	Jiminbub	33
77	TechnoNinja64	30
78	Huwulling	27
79	Diavri	26
80	SellyZ	24
81	Kouridragon	20
82	Akoot_	17
82	_Bguette_	17
84	pintsizedrogue	16
84	_stets	16
86	NNikitas	15
86	LeGold	15
86	GoofySilly	15
89	Kijiki	12
90	Myszoaz	11
91	Di_infiri	10
91	Inbefour	10
91	XxCookiequeenxX	10
94	6king6colt6	9
94	12Magner05	9
96	H72l9w	8
97	mobunni	7
98	impossibleteapot	6
98	wwwwinnebagoooo	6
100	Yatitay	5
100	EMC_	5
100	BodaciousCake	5
103	Ezekson	4
103	561cool	4
105	Lepthymo	3
105	AmbroseForLife	3
105	WET_WET_WET	3
105	Bumpy419	3
105	claivin	3
105	yatsuta	3
105	Skippeh	3
105	Quotary	3
105	Smoke____	3
114	Bandito_Roamer	2
114	Jakobo1337	2
114	m_be9	2
114	ThePoliteG	2
114	500am	2
114	Snowflowe	2
114	HAIRYCLOUD626	2
114	Tyrannosplart	2
114	FreakGenius	2
114	ItsDeltaMC	2
114	sp00ky_ghost977	2
125	SmashingPump	1
125	shineh10	1
125	Wolf_Mauler_73	1
125	TheMilkerOfCats	1
125	eitanzaki	1
125	Natty	1
125	SpaceGrenadier	1
125	Da_Boss_Rani	1
125	Frxnkz	1
125	CyrusIsTired	1
125	Masssonnn	1
125	UncreativeArtist	1
125	thescout7	1
125	gcaisawesome	1
125	SuperPooch06	1
125	Misty_Breeze	1
125	Hiryu27	1
125	Chuvacevedo	1
125	sxc_	1
125	fw3xywashere	1
125	Syropatathe	1
125	wateo	1
125	Meatlaugh	1
125	Xclax101	1
125	ElectricDragon81	1
125	IdeallyGrey	1
125	lcvezra	1
125	MilleGrug	1
125	TheOuterCore	1
125	ScarmedLeft	1
125	Enderxz3	1
125	diggydog67	1
