rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18254
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	noam464	1526
12	EcksDofficial	1466
13	joethahobo	1408
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	Sral7	722
17	EveryonesUncle	713
18	TheSecondLord	701
19	Merv__	613
20	Jackattack53	568
21	xxPipperDipperxx	565
22	Frozil12	530
23	beeperbeeper5	529
24	mwrty	510
25	Notta	469
26	TheShyPig	456
27	SSytex_X	441
28	Shogunite	433
29	DarlaMeow	423
30	rarrq	413
31	MightyWertu	405
32	EcksD	402
33	Parcc	373
34	AuroraValkyrie	352
35	sebastiensaborio	325
36	KarlKaek	317
37	Vellu21	280
38	Blamphe	277
39	jcool7	239
40	mariominejedi	237
41	Blackberry1310	194
42	Hyp3rion_	186
43	Hpdinosaur	184
44	_Karmaa	183
45	Soplight	174
46	Deathkob	170
47	Kakolbus	164
48	WyngGoy	156
49	ooga47	144
50	oxfordschool	126
51	Legendosh	121
52	Blu3beast	109
53	theonlymagikarp	99
54	Invisie	81
55	Groovy_MoonBird	80
56	Awyrlas	76
57	MattieHD	73
58	MunkaKris	68
59	lordpipe	62
60	Spacewardharpy7	61
61	MakeHistory157	58
61	The_SlideV5	58
63	Chrisdeadeye	49
64	MovingFish7	47
65	Barlycorn	40
66	Jiminbub	33
67	TechnoNinja64	30
68	Diavri	26
69	SellyZ	24
70	Kouridragon	20
71	Akoot_	17
71	_Bguette_	17
73	pintsizedrogue	16
73	_stets	16
75	NNikitas	15
75	Steven1282598	15
77	pixelviolin	14
78	Kijiki	12
79	Myszoaz	11
80	Di_infiri	10
80	Inbefour	10
80	XxCookiequeenxX	10
83	6king6colt6	9
84	H72l9w	8
85	mobunni	7
86	impossibleteapot	6
87	Yatitay	5
87	EMC_	5
87	BodaciousCake	5
87	Arceus1975	5
91	Ezekson	4
91	561cool	4
93	Lepthymo	3
93	AmbroseForLife	3
93	WET_WET_WET	3
93	Bumpy419	3
93	claivin	3
93	yatsuta	3
93	Skippeh	3
93	Quotary	3
93	Smoke____	3
102	Bandito_Roamer	2
102	YungJakobo	2
102	m_be9	2
102	ThePoliteG	2
102	500am	2
102	Snowflowe	2
102	HAIRYCLOUD626	2
102	chipklip	2
102	Freak_Genius	2
102	sp00ky_ghost977	2
112	Drlzyy	1
112	Wolf_Mauler_73	1
112	TheMilkerOfCats	1
112	eitanzaki	1
112	Natty	1
112	SpaceGrenadier	1
112	Frxnkz	1
112	CyrusIsTired	1
112	Masssonnn	1
112	UncreativeArtist	1
112	thescout7	1
112	gcaisawesome	1
112	SuperPooch06	1
112	Misty_Breeze	1
112	Hiryu27	1
112	Chuvacevedo	1
112	sxc_	1
112	fw3xywashere	1
112	Syropatathe	1
112	wateo	1
112	Meatlaugh	1
112	Xclax101	1
112	IdeallyGrey	1
112	lcvezra	1
112	MilleGrug	1
112	TheOuterCore	1
112	Enderslayerxz3	1
112	diggydog67	1
