rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19290
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1655
12	noam464	1526
13	xolstoi	1466
14	TheSecondLord	1327
15	Jovaphobic	1319
16	NameGenerat0r	1242
17	PlasticOtari	1098
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil20	530
23	beeperbeeper5	530
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	RoofTyler	362
36	AuroraValkyrie	352
37	Steelynan	325
38	KarlKaek	317
39	Vellu21	280
40	Blamphe	277
41	RatatJuice	265
42	jcool7	239
43	mariominejedi	237
44	Blackberry1310	194
45	Hyp3rion_	186
46	Hpdinosaur	184
47	_Karmaa	183
48	Soplight	175
49	Deathkob	170
50	Kakolbus	164
51	WyngGoy	156
52	ooga47	144
53	ConnorDanky_	126
54	Legendosh	121
55	groofles	113
56	pixelviolin	110
57	Blu3beast	109
58	theonlymagikarp	99
59	ImpavidArcher	86
60	Invisie	81
61	Groovy_MoonBird	80
62	Awyrlas	76
63	MattieHD	73
64	MunkaKris	68
65	lordpipe	62
66	Spacewardharpy7	61
67	luseis	58
67	MakeHistory157	58
67	The_SlideV5	58
70	Chrisdeadeye	49
71	MovingFish7	47
72	Arceus1975	42
73	Barlycorn	40
74	Mattesco	39
75	Jiminbub	33
76	TechnoNinja64	30
77	Diavri	26
78	SellyZ	24
79	Kouridragon	20
80	Akoot_	17
80	_Bguette_	17
82	pintsizedrogue	16
82	_stets	16
84	Huwulling	15
84	NNikitas	15
84	LeGold	15
84	GoofySilly	15
84	Jimb0nat0r	15
89	Kijiki	12
90	Myszoaz	11
91	Di_infiri	10
91	Inbefour	10
91	XxCookiequeenxX	10
94	6king6colt6	9
94	12Magner05	9
96	H72l9w	8
97	mobunni	7
98	impossibleteapot	6
98	wwwwinnebagoooo	6
100	Yatitay	5
100	EMC_	5
100	BodaciousCake	5
103	Ezekson	4
103	561cool	4
105	Lepthymo	3
105	AmbroseForLife	3
105	WET_WET_WET	3
105	Bumpy419	3
105	claivin	3
105	yatsuta	3
105	Skippeh	3
105	Quotary	3
105	Smoke____	3
114	Bandito_Roamer	2
114	Jakobo1337	2
114	m_be9	2
114	ThePoliteG	2
114	500am	2
114	Snowflowe	2
114	HAIRYCLOUD626	2
114	Tyrannosplart	2
114	FreakGenius	2
114	ItsDeltaMC	2
114	sp00ky_ghost977	2
125	SmashingPump	1
125	Wolf_Mauler_73	1
125	TheMilkerOfCats	1
125	eitanzaki	1
125	Natty	1
125	SpaceGrenadier	1
125	Da_Boss_Rani	1
125	Frxnkz	1
125	CyrusIsTired	1
125	Masssonnn	1
125	UncreativeArtist	1
125	thescout7	1
125	gcaisawesome	1
125	SuperPooch06	1
125	Misty_Breeze	1
125	Hiryu27	1
125	Chuvacevedo	1
125	sxc_	1
125	fw3xywashere	1
125	Syropatathe	1
125	wateo	1
125	Meatlaugh	1
125	Xclax101	1
125	ElectricDragon81	1
125	IdeallyGrey	1
125	lcvezra	1
125	MilleGrug	1
125	TheOuterCore	1
125	ScarmedLeft	1
125	Enderxz3	1
125	diggydog67	1
