rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	18819
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
7	AltnumberF4	1937
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	jcool7	239
41	mariominejedi	237
42	Blackberry1310	194
43	Hyp3rion_	186
44	Hpdinosaur	184
45	_Karmaa	183
46	Soplight	174
47	Deathkob	170
48	Kakolbus	164
49	WyngGoy	156
50	ooga47	144
51	oxfordschool	126
52	Legendosh	121
53	pixelviolin	110
54	Blu3beast	109
55	theonlymagikarp	99
56	Invisie	81
57	Groovy_MoonBird	80
58	Awyrlas	76
59	MattieHD	73
60	MunkaKris	68
61	lordpipe	62
62	Spacewardharpy7	61
63	MakeHistory157	58
63	The_SlideV5	58
65	Chrisdeadeye	49
66	MovingFish7	47
67	Arceus1975	42
68	Barlycorn	40
69	Jiminbub	33
70	TechnoNinja64	30
71	Diavri	26
72	SellyZ	24
73	Kouridragon	20
74	Akoot_	17
74	_Bguette_	17
76	pintsizedrogue	16
76	_stets	16
78	NNikitas	15
78	Steven1282598	15
80	Kijiki	12
81	Myszoaz	11
82	Di_infiri	10
82	Inbefour	10
82	XxCookiequeenxX	10
85	6king6colt6	9
86	H72l9w	8
87	mobunni	7
88	impossibleteapot	6
88	wwwwinnebagoooo	6
90	Yatitay	5
90	EMC_	5
90	BodaciousCake	5
93	Ezekson	4
93	561cool	4
95	Lepthymo	3
95	AmbroseForLife	3
95	WET_WET_WET	3
95	Bumpy419	3
95	claivin	3
95	yatsuta	3
95	Skippeh	3
95	Quotary	3
95	Smoke____	3
104	Bandito_Roamer	2
104	YungJakobo	2
104	m_be9	2
104	ThePoliteG	2
104	500am	2
104	Snowflowe	2
104	HAIRYCLOUD626	2
104	chipklip	2
104	Freak_Genius	2
104	ItsDeltaMC	2
104	sp00ky_ghost977	2
115	Drlzyy	1
115	Wolf_Mauler_73	1
115	TheMilkerOfCats	1
115	eitanzaki	1
115	Natty	1
115	SpaceGrenadier	1
115	Da_Boss_Rani	1
115	Frxnkz	1
115	CyrusIsTired	1
115	Masssonnn	1
115	UncreativeArtist	1
115	thescout7	1
115	gcaisawesome	1
115	SuperPooch06	1
115	Misty_Breeze	1
115	Hiryu27	1
115	Chuvacevedo	1
115	sxc_	1
115	fw3xywashere	1
115	Syropatathe	1
115	wateo	1
115	Meatlaugh	1
115	Xclax101	1
115	IdeallyGrey	1
115	lcvezra	1
115	MilleGrug	1
115	TheOuterCore	1
115	ScarmedLeft	1
115	Enderslayerxz3	1
115	diggydog67	1
