rank	username	minecraft:used/minecraft:blue_terracotta
1	ApophisNova	17475
1	MyNamaSheff	17475
3	YungMaki	17105
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
6	AssEatrAndLicker	2351
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	noam464	1526
12	EcksDofficial	1466
13	joethahobo	1408
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	Sral7	722
17	EveryonesUncle	713
18	TheSecondLord	701
19	Merv__	613
20	xxPipperDipperxx	565
21	Frozil12	530
22	mwrty	510
23	Notta	469
24	TheShyPig	456
25	SSytex_X	441
26	Shogunite	433
27	DarlaMeow	423
28	rarrq	413
29	MightyWertu	405
30	AltnumberF4	383
31	Parcc	373
32	AuroraValkyrie	352
33	sebastiensaborio	325
34	KarlKaek	308
35	Vellu21	280
36	Blamphe	277
37	jcool7	239
38	mariominejedi	237
39	Blackberry1310	194
40	Hyp3rion_	186
41	Hpdinosaur	184
42	_Karmaa	183
43	Soplight	174
44	Deathkob	170
45	Kakolbus	164
46	WyngGoy	156
47	ooga47	144
48	oxfordschool	126
49	Blu3beast	109
50	theonlymagikarp	99
51	Invisie	81
52	Groovy_MoonBird	80
53	Awyrlas	76
54	MattieHD	73
55	MunkaKris	68
56	lordpipe	62
57	Spacewardharpy7	61
58	MakeHistory157	58
58	The_SlideV5	58
60	Chrisdeadeye	49
61	MovingFish7	47
62	Barlycorn	40
63	Jiminbub	33
64	TechnoNinja64	30
65	Diavri	26
66	SellyZ	24
67	Kouridragon	20
68	Akoot_	17
68	_Bguette_	17
70	_stets	16
71	NNikitas	15
71	Steven1282598	15
73	pintsizedrogue	14
74	Kijiki	12
75	Myszoaz	11
76	Di_infiri	10
76	Jackattack53	10
76	Inbefour	10
76	XxCookiequeenxX	10
80	6king6colt6	9
81	H72l9w	8
82	mobunni	7
82	EcksD	7
84	impossibleteapot	6
85	Yatitay	5
85	BodaciousCake	5
85	Arceus1975	5
88	EMC_	4
88	Ezekson	4
88	561cool	4
91	Lepthymo	3
91	AmbroseForLife	3
91	WET_WET_WET	3
91	Bumpy419	3
91	claivin	3
91	yatsuta	3
91	Skippeh	3
91	Quotary	3
91	Smoke____	3
100	Bandito_Roamer	2
100	YungJakobo	2
100	m_be9	2
100	ThePoliteG	2
100	Snowflowe	2
100	HAIRYCLOUD626	2
100	chipklip	2
100	Freak_Genius	2
100	sp00ky_ghost977	2
109	Drlzyy	1
109	Wolf_Mauler_73	1
109	TheMilkerOfCats	1
109	eitanzaki	1
109	Natty	1
109	SpaceGrenadier	1
109	Frxnkz	1
109	CyrusIsTired	1
109	UncreativeArtist	1
109	thescout7	1
109	gcaisawesome	1
109	SuperPooch06	1
109	Misty_Breeze	1
109	Hiryu27	1
109	Chuvacevedo	1
109	sxc_	1
109	Syropatathe	1
109	wateo	1
109	Meatlaugh	1
109	Xclax101	1
109	IdeallyGrey	1
109	lcvezra	1
109	MilleGrug	1
109	TheOuterCore	1
109	Enderslayerxz3	1
109	diggydog67	1
