rank	username	minecraft:used/minecraft:blue_terracotta
1	ApophisNova	17475
1	MyNamaSheff	17475
3	YungMaki	14494
4	Rumpletaezer	7993
5	kekhon	4958
6	Werbe	2351
6	AssEatrAndLicker	2351
8	thewindmillman	1895
9	nocturne78	1867
10	_Nuf	1694
11	noam464	1526
12	EcksDofficial	1466
13	Jovaphobic	1319
14	NameGenerat0r	1242
15	joethahobo	965
16	Sral7	722
17	EveryonesUncle	713
18	TheSecondLord	701
19	Merv__	613
20	xxPipperDipperxx	565
21	Frozil12	530
22	mwrty	510
23	Notta	469
24	TheShyPig	456
25	SSytex_X	441
26	Shogunite	433
27	DarlaMeow	423
28	rarrq	413
29	MightyWertu	405
30	AltnumberF4	382
31	Parcc	373
32	AuroraValkyrie	352
33	sebastiensaborio	325
34	KarlKaek	308
35	Vellu21	280
36	Blamphe	277
37	jcool7	239
38	mariominejedi	237
39	Blackberry1310	194
40	Hyp3rion_	186
41	Hpdinosaur	184
42	_Karmaa	183
43	Soplight	174
44	Deathkob	170
45	Kakolbus	164
46	WyngGoy	156
47	ooga47	144
48	oxfordschool	126
49	Blu3beast	109
50	theonlymagikarp	99
51	Invisie	81
52	Groovy_MoonBird	80
53	Awyrlas	76
54	MattieHD	73
55	MunkaKris	68
56	lordpipe	62
57	Spacewardharpy7	60
58	MakeHistory157	58
58	The_SlideV5	58
60	Chrisdeadeye	49
61	MovingFish7	47
62	Barlycorn	40
63	Jiminbub	33
64	TechnoNinja64	30
65	Diavri	26
66	SellyZ	24
67	Kouridragon	20
68	Akoot_	17
68	_Bguette_	17
70	_stets	16
71	NNikitas	15
71	Steven1282598	15
73	pintsizedrogue	14
74	Kijiki	12
75	Myszoaz	11
76	Di_infiri	10
76	Jackattack53	10
76	Inbefour	10
76	XxCookiequeenxX	10
80	6king6colt6	9
81	H72l9w	8
82	EcksD	7
83	impossibleteapot	6
84	Yatitay	5
84	BodaciousCake	5
84	Arceus1975	5
87	Ezekson	4
87	561cool	4
89	Lepthymo	3
89	AmbroseForLife	3
89	WET_WET_WET	3
89	Bumpy419	3
89	claivin	3
89	yatsuta	3
89	Skippeh	3
89	Quotary	3
89	Smoke____	3
98	Bandito_Roamer	2
98	YungJakobo	2
98	m_be9	2
98	ThePoliteG	2
98	Snowflowe	2
98	HAIRYCLOUD626	2
98	chipklip	2
98	Freak_Genius	2
98	sp00ky_ghost977	2
107	Drlzyy	1
107	Wolf_Mauler_73	1
107	TheMilkerOfCats	1
107	eitanzaki	1
107	Natty	1
107	SpaceGrenadier	1
107	Frxnkz	1
107	CyrusIsTired	1
107	UncreativeArtist	1
107	thescout7	1
107	gcaisawesome	1
107	SuperPooch06	1
107	Misty_Breeze	1
107	Hiryu27	1
107	Chuvacevedo	1
107	sxc_	1
107	Syropatathe	1
107	wateo	1
107	Meatlaugh	1
107	Xclax101	1
107	IdeallyGrey	1
107	lcvezra	1
107	MilleGrug	1
107	TheOuterCore	1
107	Enderslayerxz3	1
107	diggydog67	1
