rank	username	minecraft:used/minecraft:blue_terracotta
1	YungMaki	19089
2	ApophisNova	17475
2	MyNamaSheff	17475
4	Rumpletaezer	7993
5	kekhon	4958
6	thewindmillman	2410
7	Werbe	2351
8	AltnumberF4	1937
9	nocturne78	1867
10	_Nuf	1694
11	joethahobo	1601
12	noam464	1526
13	EcksDofficial	1466
14	Jovaphobic	1319
15	NameGenerat0r	1242
16	PlasticOtari	1098
17	TheSecondLord	733
18	Sral7	722
19	EveryonesUncle	713
20	Merv__	613
21	Jackattack53	569
22	xxPipperDipperxx	565
23	Frozil12	530
24	beeperbeeper5	529
25	mwrty	510
26	Notta	469
27	TheShyPig	456
28	SSytex_X	441
29	Shogunite	433
30	DarlaMeow	423
31	rarrq	413
32	EcksD	409
33	MightyWertu	405
34	Parcc	373
35	AuroraValkyrie	352
36	Steelynan	325
37	KarlKaek	317
38	Vellu21	280
39	Blamphe	277
40	RatatJuice	253
41	jcool7	239
42	mariominejedi	237
43	Blackberry1310	194
44	Hyp3rion_	186
45	Hpdinosaur	184
46	_Karmaa	183
47	Soplight	175
48	Deathkob	170
49	Kakolbus	164
50	WyngGoy	156
51	ooga47	144
52	oxfordschool	126
53	Legendosh	121
54	groofles	113
55	pixelviolin	110
56	Blu3beast	109
57	theonlymagikarp	99
58	ImpavidArcher	86
59	Invisie	81
60	Groovy_MoonBird	80
61	Awyrlas	76
62	MattieHD	73
63	MunkaKris	68
64	lordpipe	62
65	Spacewardharpy7	61
66	Jiminie	58
66	MakeHistory157	58
66	The_SlideV5	58
69	Chrisdeadeye	49
70	MovingFish7	47
71	Arceus1975	42
72	Barlycorn	40
73	Jiminbub	33
74	TechnoNinja64	30
75	Diavri	26
76	SellyZ	24
77	Kouridragon	20
78	Akoot_	17
78	_Bguette_	17
80	pintsizedrogue	16
80	_stets	16
82	Huwulling	15
82	NNikitas	15
82	LeGold	15
82	Steven1282598	15
86	Kijiki	12
87	Myszoaz	11
88	Di_infiri	10
88	Inbefour	10
88	XxCookiequeenxX	10
91	6king6colt6	9
92	H72l9w	8
93	mobunni	7
94	impossibleteapot	6
94	wwwwinnebagoooo	6
96	Yatitay	5
96	EMC_	5
96	BodaciousCake	5
99	Ezekson	4
99	561cool	4
101	Lepthymo	3
101	AmbroseForLife	3
101	WET_WET_WET	3
101	Bumpy419	3
101	claivin	3
101	yatsuta	3
101	Skippeh	3
101	Quotary	3
101	Smoke____	3
110	Bandito_Roamer	2
110	YungJakobo	2
110	m_be9	2
110	ThePoliteG	2
110	500am	2
110	Snowflowe	2
110	HAIRYCLOUD626	2
110	chipklip	2
110	Freak_Genius	2
110	ItsDeltaMC	2
110	sp00ky_ghost977	2
121	Drlzyy	1
121	Wolf_Mauler_73	1
121	TheMilkerOfCats	1
121	eitanzaki	1
121	Natty	1
121	SpaceGrenadier	1
121	Da_Boss_Rani	1
121	Frxnkz	1
121	CyrusIsTired	1
121	Masssonnn	1
121	UncreativeArtist	1
121	thescout7	1
121	gcaisawesome	1
121	SuperPooch06	1
121	Misty_Breeze	1
121	Hiryu27	1
121	Chuvacevedo	1
121	sxc_	1
121	fw3xywashere	1
121	Syropatathe	1
121	wateo	1
121	Meatlaugh	1
121	Xclax101	1
121	ElectricDragon81	1
121	IdeallyGrey	1
121	lcvezra	1
121	MilleGrug	1
121	TheOuterCore	1
121	ScarmedLeft	1
121	Enderslayerxz3	1
121	diggydog67	1
